ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
11909,1.39,1.91,7.62,1.23,4.08,4.55,0.481592,-17.95418
11910,1.55,3.89,5.65,0.13,4.07,9.76,1.1546522,-26.619308
11911,2.46,2.88,6.53,1.0,4.18,7.69,3.882411,-18.741732
11912,2.13,4.26,0.92,1.1,0.13,8.57,7.854046,-24.44268
11913,1.29,3.04,0.51,1.46,1.28,7.07,10.195884,-29.971155
11914,1.15,2.48,6.04,1.75,3.8,2.02,-0.12516956,-11.861773
11915,3.95,1.81,1.62,0.92,1.58,3.6,15.014274,-25.268785
11916,1.62,3.44,3.71,0.13,3.52,6.11,5.3832645,-19.28187
11917,2.34,3.12,2.62,1.7,2.92,9.4,7.8151836,-25.709238
11918,2.22,3.63,6.36,1.63,4.52,4.61,-1.9102172,-8.435633
11919,3.77,0.32,3.86,0.82,0.27,3.8,14.86496,-31.59538
11920,3.67,2.7,5.51,1.35,3.67,6.27,6.7434735,-15.690754
11921,4.94,0.65,1.95,0.62,0.98,9.08,19.709839,-40.939335
11922,3.11,2.01,4.44,1.84,2.22,5.06,8.419343,-19.793701
11923,4.34,1.42,4.43,0.63,3.58,6.02,12.218819,-25.647642
11924,4.33,3.56,8.88,1.82,2.75,8.9,-0.58348316,-17.285408
11925,4.83,3.27,7.07,0.19,3.04,4.1,3.044629,-6.244407
11926,3.51,3.07,9.27,0.64,0.5,8.29,-0.035004184,-20.610493
11927,4.75,3.93,5.17,0.63,3.83,5.07,4.7699523,-5.6481442
11928,3.35,3.29,2.79,0.62,0.7,1.15,9.236455,-11.912407
11929,1.53,3.31,1.12,1.57,0.68,9.6,9.167129,-29.91777
11930,4.72,4.84,7.12,0.8,2.16,4.12,-7.8208222,-9.15671
11931,4.37,0.83,9.53,0.3,4.84,7.67,7.1787386,-27.29708
11932,1.77,3.98,5.26,1.52,3.57,3.67,-1.3974708,-8.851919
11933,4.71,0.43,7.21,1.63,1.48,4.71,10.633542,-26.1453
11934,2.78,0.93,3.32,0.12,2.36,5.67,13.413133,-32.80158
11935,4.17,1.73,9.91,1.15,2.97,5.78,1.8200735,-17.30768
11936,4.03,2.13,8.26,0.12,2.08,7.6,6.218145,-20.964582
11937,3.1,3.66,8.13,0.24,4.81,3.31,-6.2674265,-6.376149
11938,2.07,2.14,6.65,1.3,3.31,6.38,4.4695673,-20.110807
11939,3.62,3.94,6.75,1.23,2.61,2.8,-3.128442,-1.9970208
11940,3.04,1.58,3.54,1.37,0.6,5.9,11.934465,-27.037504
11941,3.34,0.6,6.16,1.01,3.76,8.2,12.138587,-34.266113
11942,1.26,1.79,7.42,1.45,1.26,8.14,5.121444,-27.11003
11943,2.97,3.06,2.25,0.63,0.97,4.66,9.924287,-18.986767
11944,4.93,3.65,5.61,1.97,2.7,8.21,6.7664895,-13.370985
11945,1.67,1.06,8.9,1.36,1.57,3.71,1.0313642,-20.546438
11946,2.02,2.45,2.54,1.98,3.11,5.06,8.606196,-23.42692
11947,2.32,1.91,2.87,1.8,4.48,4.14,9.059481,-24.250711
11948,4.03,1.51,6.23,0.97,3.79,3.44,7.0703435,-17.251204
11949,2.48,0.2,1.17,0.21,3.08,1.18,16.64884,-36.72746
11950,3.36,4.34,9.24,1.28,1.15,4.79,-12.732081,-14.15445
11951,3.81,1.79,4.74,0.2,3.76,8.01,11.928236,-28.007725
11952,1.59,2.73,1.27,0.75,4.21,9.54,9.796001,-34.027378
11953,1.63,4.65,2.98,0.43,4.57,2.17,1.1381234,-15.246706
11954,3.37,3.42,7.25,1.11,0.5,4.68,0.0038619488,-9.020239
11955,2.6,0.34,1.09,1.57,3.73,2.73,15.970506,-36.595013
11956,4.47,0.74,9.39,0.57,0.64,8.13,9.466002,-29.983467
11957,2.83,3.42,8.02,1.6,2.59,6.34,-2.190048,-13.363394
11958,1.95,4.54,6.5,0.16,3.81,7.39,-6.138167,-22.340467
11959,3.68,3.01,7.92,1.4,0.76,2.35,-1.8064877,-4.690207
11960,1.58,1.38,4.36,0.89,3.08,4.48,8.1518545,-26.555977
11961,3.86,2.88,1.59,1.09,1.33,3.77,12.396777,-19.290508
11962,4.4,0.74,9.63,0.44,2.05,5.0,5.612881,-22.581465
11963,2.27,1.4,6.08,2.0,0.77,1.91,4.5168123,-17.460081
11964,3.65,1.44,8.11,0.78,3.56,8.49,7.962446,-27.05733
11965,4.64,1.67,2.8,0.34,2.47,5.32,14.382323,-25.655008
11966,2.89,0.23,1.26,0.9,4.81,6.98,17.348526,-43.512096
11967,2.19,0.72,0.9,1.05,3.95,4.31,15.828023,-38.483547
11968,0.87,2.14,6.73,0.42,1.81,6.93,4.0305924,-24.40462
11969,4.33,2.49,6.1,0.56,1.83,1.04,4.6359315,-7.609011
11970,1.59,1.2,7.33,0.31,1.94,9.39,8.565179,-34.46478
11971,1.52,0.55,9.0,1.95,2.57,9.52,6.481438,-36.36634
11972,3.89,3.72,9.89,1.14,5.0,2.9,-11.811324,-6.307558
11973,3.02,3.03,6.16,1.85,3.94,0.57,-0.30264598,-2.7764215
11974,0.75,4.09,5.05,1.16,1.61,2.94,-2.9751909,-13.401592
11975,1.19,1.2,2.18,0.17,1.6,9.03,14.153752,-42.90431
11976,1.69,1.78,1.87,1.47,1.04,4.91,11.790588,-30.2551
11977,4.03,1.75,3.66,0.55,0.8,5.97,13.035268,-25.615294
11978,3.32,1.87,2.91,1.31,2.3,7.54,11.960267,-28.660456
11979,2.32,4.04,3.94,0.91,3.49,6.81,3.4951866,-14.578225
11980,4.51,2.21,9.16,1.4,4.42,1.12,-2.1383398,-3.8363614
11981,2.84,3.15,2.9,0.75,2.31,1.94,8.365029,-13.598343
11982,0.63,0.64,2.4,0.3,2.84,6.39,13.047841,-42.252735
11983,2.23,0.76,3.74,0.9,2.79,7.54,13.018708,-36.674267
11984,2.71,3.02,9.61,0.68,2.37,4.69,-6.039949,-13.401795
11985,3.97,0.67,4.74,0.23,1.61,3.52,12.665063,-26.95701
11986,0.85,4.41,3.79,1.35,0.9,4.13,-0.04841876,-16.714125
11987,0.59,0.49,6.6,1.22,2.98,0.68,3.0395072,-23.93567
11988,3.37,4.87,0.52,1.16,4.17,1.33,7.356886,-16.000767
11989,4.05,0.64,5.04,0.21,4.78,6.06,12.816567,-30.490942
11990,2.99,2.0,8.17,0.41,4.84,9.02,5.347361,-25.449556
11991,2.61,1.43,7.43,1.28,1.67,5.98,5.944143,-23.077349
11992,3.73,4.48,1.15,1.23,3.13,6.97,7.6720557,-19.061228
11993,3.4,4.74,7.57,0.36,3.85,9.05,-7.1796527,-23.568354
11994,1.03,4.41,9.67,1.82,0.19,2.0,-22.386284,-17.06101
11995,2.48,0.61,2.28,0.57,3.26,9.58,16.114708,-44.673107
11996,1.1,0.57,9.95,1.86,4.24,8.74,2.6121922,-34.28185
11997,1.38,1.73,3.35,0.59,3.63,9.36,10.965976,-37.148087
11998,4.33,2.53,0.65,0.98,0.12,9.1,15.527587,-31.325132
11999,1.81,2.55,2.42,0.36,0.62,8.83,10.778845,-31.511286
12000,0.94,0.54,5.91,1.68,3.07,4.42,6.546039,-29.846588
12001,4.41,4.82,5.88,1.51,1.46,5.55,-3.5973823,-10.280289
12002,3.5,1.36,7.55,1.71,1.07,7.15,8.074475,-25.113241
12003,2.68,0.22,9.99,1.21,3.01,7.09,5.267293,-31.360704
12004,1.13,4.3,3.03,0.87,2.75,4.5,2.650883,-17.245012
12005,2.13,1.02,4.72,0.12,3.44,3.27,8.794376,-25.750023
12006,4.8,0.88,4.4,1.27,1.95,8.67,16.56618,-34.948803
12007,3.97,2.24,8.4,1.83,2.49,5.63,2.7742784,-14.284137
12008,4.73,2.28,4.63,0.5,4.42,5.04,9.733282,-16.971949
12009,1.9,1.07,7.94,0.47,3.3,1.83,1.6113045,-17.823261
12010,2.7,3.58,7.56,0.74,1.95,7.71,-0.3118322,-18.02543
12011,4.75,3.76,4.54,1.95,1.77,2.18,5.4811068,-4.128617
12012,4.5,4.58,8.88,1.31,2.1,2.65,-13.919641,-7.0575004
12013,2.73,4.72,7.48,0.68,4.03,9.8,-7.6077065,-27.101568
12014,4.61,3.21,8.16,0.19,2.49,2.43,-1.3479254,-3.200909
12015,1.5,3.48,1.05,0.82,2.51,5.03,8.877036,-23.842794
12016,1.16,3.63,1.78,1.28,3.74,4.39,6.642773,-20.898693
12017,1.02,0.89,3.27,1.53,1.11,8.38,12.735425,-39.947796
12018,2.34,3.36,3.96,1.11,4.62,2.33,4.605208,-10.570516
12019,0.94,4.72,1.94,0.46,0.5,5.28,2.6092243,-22.536108
12020,2.82,2.62,8.02,1.32,1.22,7.4,2.768902,-18.890493
12021,2.79,3.42,8.57,0.69,2.69,9.05,-1.2229296,-22.257555
12022,4.79,0.3,6.33,0.69,4.78,9.5,15.655636,-38.26461
12023,4.42,0.88,2.39,0.7,1.02,8.6,17.757435,-38.08101
12024,3.11,0.5,8.42,0.59,3.83,9.14,9.780752,-35.377453
12025,0.66,4.39,2.61,0.54,1.33,2.78,2.9934504,-18.398909
12026,4.48,2.92,3.8,1.71,1.05,5.38,9.386416,-14.652718
12027,4.24,2.0,7.89,0.31,0.46,1.38,2.8707438,-9.551094
12028,4.35,4.64,6.55,1.3,3.58,0.8,-7.8226895,-1.2157456
12029,3.32,0.4,8.9,1.52,1.8,4.67,5.703927,-25.41707
12030,3.99,3.59,1.39,0.73,1.26,2.4,11.564843,-15.526062
12031,1.74,1.08,6.06,1.29,4.9,4.74,5.6841884,-25.330873
12032,4.04,3.39,4.64,0.39,1.43,9.7,8.880646,-21.523924
12033,4.48,2.33,1.32,1.68,0.79,1.77,15.005696,-20.200274
12034,3.87,3.85,0.92,0.92,0.73,3.34,11.342038,-17.169817
12035,1.19,4.77,3.47,0.68,0.46,3.54,-1.2073134,-17.929726
12036,1.96,2.79,0.67,1.01,4.34,8.73,10.791483,-32.676403
12037,3.97,4.68,5.35,0.74,3.4,7.6,-0.76564044,-14.213732
12038,1.99,2.43,1.88,1.87,3.59,2.13,9.712417,-21.725765
12039,2.47,3.04,8.08,1.17,4.12,4.52,-2.9726768,-10.162403
12040,0.61,1.9,3.92,1.59,1.71,8.51,9.162825,-33.591328
12041,1.02,2.46,0.63,1.86,2.85,6.98,10.697242,-33.516003
12042,4.91,0.42,4.32,1.27,4.21,8.37,16.743572,-36.8641
12043,1.82,4.15,3.86,1.37,1.83,7.97,3.1602697,-18.259668
12044,4.76,1.49,7.46,1.58,3.43,7.99,9.684643,-24.840261
12045,1.51,3.21,4.71,1.57,4.72,5.15,2.5922713,-15.477823
12046,3.73,0.98,4.28,1.39,0.13,4.99,12.946915,-27.690489
12047,4.56,4.31,8.82,0.24,3.3,6.39,-6.8792567,-14.166186
12048,1.33,4.17,7.68,1.39,4.2,7.14,-9.03979,-22.824587
12049,1.61,3.08,8.1,0.45,2.88,7.69,-1.3031081,-21.524595
12050,1.35,2.31,0.8,0.76,3.79,0.58,12.12185,-26.291868
12051,2.41,0.74,6.22,0.98,0.61,5.63,9.549228,-28.97328
12052,0.55,1.81,4.52,1.62,2.52,2.74,4.791214,-21.969446
12053,3.88,3.78,3.63,1.96,2.8,6.03,5.838959,-10.339626
12054,1.18,2.15,6.82,0.15,3.47,6.22,3.1712568,-22.285017
12055,3.52,0.9,2.6,0.39,4.28,1.8,13.507125,-27.366335
12056,1.28,0.49,6.82,1.61,0.52,6.37,8.212784,-32.38744
12057,4.42,0.19,8.78,1.39,0.37,5.36,9.015613,-28.005081
12058,0.76,2.44,4.81,0.37,2.44,6.51,5.874756,-25.209837
12059,0.72,3.7,2.1,1.02,1.85,3.97,6.3071814,-20.161531
12060,2.18,1.51,9.93,0.93,2.35,7.99,1.6845291,-26.829004
12061,3.0,3.75,9.71,1.53,0.21,3.34,-11.81038,-10.981761
12062,2.41,2.23,0.9,1.7,4.71,9.29,11.576778,-34.521137
12063,3.17,2.51,3.2,1.79,3.39,8.85,9.489656,-25.924395
12064,1.39,0.74,3.95,1.22,4.01,8.44,11.821622,-39.7456
12065,3.8,4.26,6.13,0.84,3.36,3.69,-2.0001462,-3.927909
12066,4.66,1.73,4.94,0.41,2.31,7.36,13.115574,-26.21267
12067,2.95,1.01,4.42,0.84,1.53,9.4,14.73599,-37.685688
12068,3.81,1.82,9.24,1.1,2.51,7.27,3.9571354,-20.889177
12069,4.16,4.81,6.45,1.09,2.1,5.51,-5.731796,-11.4543705
12070,2.47,2.12,8.34,0.2,1.53,7.65,3.9350574,-23.178179
12071,2.31,0.47,6.56,1.02,3.31,1.06,5.3982973,-22.079775
12072,2.82,4.53,7.5,1.58,1.41,4.58,-10.160476,-12.10694
12073,3.01,4.54,8.54,1.06,2.81,8.61,-9.318023,-23.82673
12074,3.58,0.5,7.52,0.37,4.59,8.43,11.054499,-34.229816
12075,4.74,1.91,6.84,0.52,2.4,8.48,11.039636,-24.96554
12076,4.16,0.9,6.61,0.94,1.47,9.51,13.9689,-34.796947
12077,4.95,4.38,7.35,1.84,4.1,9.52,-0.18260364,-16.815926
12078,3.77,4.0,8.35,0.52,3.15,3.63,-7.509939,-6.9018598
12079,3.7,2.99,2.3,0.52,1.43,5.69,10.652396,-19.529219
12080,2.13,1.33,9.61,0.82,4.84,2.18,-2.8210545,-14.332825
12081,2.46,4.02,5.11,0.54,2.01,5.91,2.3158863,-12.3981495
12082,4.34,1.05,8.25,1.2,3.13,4.7,6.2746363,-20.534775
12083,0.72,2.33,6.09,1.22,0.63,7.51,5.0451064,-25.082123
12084,2.29,4.65,4.32,1.66,4.72,4.84,-2.3905437,-12.479933
12085,4.1,3.27,4.58,1.87,3.75,2.88,5.3361797,-6.4377265
12086,1.66,0.85,8.3,0.95,4.24,6.85,4.766622,-28.97996
12087,3.55,2.84,6.13,1.04,0.37,2.56,3.5944877,-8.0762825
12088,3.21,0.76,2.42,0.44,4.13,2.76,13.923691,-30.445934
12089,4.54,3.34,7.55,1.06,4.14,6.96,2.5870988,-11.216604
12090,0.6,3.37,6.52,0.56,3.09,3.63,-3.8919022,-14.4032755
12091,2.75,0.55,2.17,1.36,4.55,7.51,14.950222,-39.954914
12092,2.21,3.23,7.35,1.85,0.53,7.34,0.9658635,-17.15991
12093,3.27,0.2,5.29,1.58,2.13,3.91,11.335803,-29.471838
12094,2.94,4.96,1.91,0.93,4.98,4.8,3.0125854,-16.80906
12095,1.76,4.89,0.84,1.41,3.03,2.22,4.4068685,-18.66583
12096,4.23,1.89,2.44,1.94,0.8,7.74,13.844222,-28.177202
12097,3.3,2.15,7.94,0.82,4.01,5.11,2.6943333,-14.767677
12098,2.38,1.04,2.04,1.83,2.55,6.8,13.746385,-35.881123
12099,3.15,2.36,9.01,0.53,2.78,7.65,1.9788822,-20.436758
12100,0.85,1.1,0.95,0.64,2.64,7.67,14.302247,-44.08894
12101,2.09,2.71,6.36,0.28,4.52,3.36,1.285371,-11.125655
12102,3.96,2.66,6.52,0.33,3.63,6.87,6.7735457,-16.816986
12103,1.0,2.37,5.52,1.24,1.44,8.91,7.018369,-28.582357
12104,3.75,1.02,8.83,0.24,1.69,4.94,5.691726,-21.991932
12105,3.65,4.62,7.74,1.54,4.21,4.21,-11.15853,-9.114153
12106,2.92,3.89,6.61,0.4,0.48,8.74,2.204763,-20.692572
12107,3.59,0.66,5.88,0.98,4.52,9.72,13.697165,-37.582848
12108,3.37,1.79,7.99,1.74,4.99,4.1,2.0281694,-14.347939
12109,3.46,3.65,4.32,0.49,1.07,9.64,7.652843,-20.886578
12110,0.87,0.21,8.02,0.41,2.64,7.44,7.24117,-36.500828
12111,2.02,4.5,3.29,1.98,1.38,3.61,1.7354383,-11.072519
12112,1.98,1.42,5.86,1.02,1.99,5.54,7.293366,-24.51578
12113,1.9,4.98,9.96,1.11,4.84,4.61,-24.710384,-23.361557
12114,3.79,2.29,5.89,1.94,1.26,5.33,7.098791,-16.194496
12115,4.6,1.81,6.99,0.38,3.47,3.72,6.4623075,-14.913815
12116,1.0,1.51,6.77,0.43,4.57,4.0,2.6767066,-21.624975
12117,4.29,4.15,3.17,1.67,4.27,7.77,6.1447387,-13.394074
12118,2.73,2.79,1.68,1.81,0.27,7.02,10.591727,-24.469046
12119,2.11,4.13,7.17,1.84,4.96,7.98,-5.2886767,-19.999102
12120,4.49,1.21,2.92,1.32,2.43,8.03,15.40948,-32.93348
12121,3.52,3.19,2.48,0.6,3.81,1.36,9.92212,-13.3305
12122,3.3,3.79,1.94,1.66,2.22,4.2,8.359488,-14.320036
12123,3.91,2.66,9.83,0.36,4.94,5.45,-2.1652112,-12.480997
12124,4.78,1.17,1.88,0.73,3.6,5.04,16.859413,-30.026459
12125,3.44,3.29,7.91,0.28,4.79,6.13,-0.3157907,-11.48954
12126,3.01,3.01,3.57,1.3,1.9,2.36,7.1053586,-11.938158
12127,2.38,3.62,4.6,0.92,4.74,6.04,3.4808152,-13.456915
12128,3.71,4.02,8.82,0.11,1.57,4.2,-8.207676,-10.725954
12129,1.25,3.58,1.03,1.37,2.27,3.4,8.544711,-21.379274
12130,2.79,4.41,5.29,0.76,2.44,4.52,-1.4739918,-9.366083
12131,1.93,1.85,3.38,1.79,1.58,6.74,10.011515,-28.166182
12132,1.0,1.58,8.58,1.64,0.32,8.71,3.628473,-29.994947
12133,3.62,2.25,5.19,1.82,3.49,4.95,6.96812,-15.928614
12134,4.02,1.32,3.65,0.41,1.1,9.59,16.016283,-36.20425
12135,3.0,2.78,8.57,1.33,0.64,7.52,1.3442711,-18.70173
12136,1.36,1.7,3.88,1.86,4.6,1.78,5.9044714,-21.61217
12137,1.33,0.18,4.02,1.42,4.94,6.25,11.100744,-38.83119
12138,2.28,3.45,3.17,0.4,2.8,2.34,6.852862,-13.214745
12139,4.89,3.41,5.54,1.82,3.49,5.14,5.816154,-7.7784896
12140,2.71,4.8,5.22,2.0,2.3,4.14,-5.8671656,-10.159243
12141,1.76,1.04,0.98,1.97,2.26,7.98,14.835698,-41.44432
12142,0.92,1.02,5.49,0.76,3.11,8.76,9.699019,-37.60577
12143,3.28,4.51,7.04,1.96,3.31,2.6,-10.384088,-4.6408997
12144,2.25,3.17,4.58,0.45,4.95,3.41,3.975066,-12.203314
12145,2.38,2.55,1.75,1.64,2.14,4.82,10.444657,-23.985298
12146,1.2,4.12,3.41,0.64,1.73,4.85,3.2450736,-16.63168
12147,3.92,1.42,7.02,0.68,2.26,1.53,4.878054,-14.261564
12148,2.86,4.21,3.44,0.36,3.19,3.48,4.9212756,-9.800374
12149,2.78,2.28,6.21,1.21,2.17,8.76,8.240756,-25.178904
12150,3.72,2.23,6.1,0.78,4.28,9.98,10.213017,-27.869436
12151,0.72,0.98,8.17,0.99,2.73,3.35,0.915181,-22.490519
12152,1.68,3.06,8.56,1.42,2.13,7.03,-3.0596125,-19.262827
12153,1.58,1.78,5.87,1.0,3.62,0.6,2.3933487,-14.721714
12154,0.89,2.03,6.36,1.44,1.17,4.56,3.0446289,-19.39871
12155,3.46,1.44,7.55,1.85,1.33,5.81,6.437863,-21.500994
12156,1.76,3.98,9.4,1.51,1.16,9.31,-9.08232,-29.036188
12157,4.58,2.61,1.57,1.94,3.95,1.38,13.515229,-16.944548
12158,1.53,1.11,8.84,0.32,3.9,1.37,-1.3717506,-16.22174
12159,0.61,0.87,1.88,0.59,3.02,5.2,12.563218,-39.922497
12160,0.84,1.24,3.87,0.72,3.26,7.65,10.24277,-36.686523
12161,3.72,2.53,4.36,1.79,1.95,4.24,7.7505174,-14.544195
12162,3.83,2.24,4.8,0.85,0.16,6.82,11.079129,-22.512476
12163,3.2,4.1,4.92,1.76,1.45,2.51,1.4253509,-3.4230154
12164,1.98,4.04,2.13,0.27,4.7,5.05,6.200744,-18.639532
12165,0.86,3.72,4.8,1.19,1.66,2.6,0.23288055,-11.723324
12166,4.92,3.6,6.4,0.62,3.52,1.35,1.7973121,0.5424926
12167,4.23,3.51,7.07,1.73,2.1,9.0,4.6316714,-16.61296
12168,4.11,1.46,2.86,0.49,4.26,8.18,13.780492,-32.14814
12169,3.87,2.82,5.07,0.25,2.59,6.75,8.530791,-17.803432
12170,1.96,2.15,8.51,0.83,1.57,8.64,3.1370075,-25.82704
12171,1.48,2.45,6.61,0.17,3.88,4.57,1.8151149,-16.37085
12172,2.53,1.4,9.01,0.12,4.66,6.71,3.2247825,-23.821419
12173,3.76,4.48,1.05,1.68,0.55,2.77,8.352754,-14.278898
12174,4.62,3.73,6.03,0.36,3.61,9.99,5.8907084,-19.326773
12175,1.1,2.51,2.64,1.09,2.96,0.78,7.403562,-19.91957
12176,1.22,1.24,8.41,0.52,4.6,6.09,2.186941,-25.501596
12177,2.55,1.29,9.37,1.22,4.81,5.93,1.5348586,-21.938475
12178,3.57,0.25,3.24,0.78,4.24,6.99,15.594722,-38.177418
12179,2.12,4.34,7.73,1.23,4.3,4.95,-11.011899,-15.173033
12180,2.8,1.36,2.02,0.82,2.81,0.84,12.832797,-25.49763
12181,4.34,2.53,1.73,1.29,4.22,0.96,13.378985,-17.110266
12182,4.16,1.76,8.03,0.77,1.14,3.11,4.0294504,-13.714911
12183,2.58,0.34,8.76,1.99,4.82,5.76,5.0068836,-28.003046
12184,2.8,4.87,3.72,0.11,1.21,7.22,0.39927584,-18.93096
12185,3.11,2.66,6.7,1.24,2.51,8.49,6.4855504,-20.882122
12186,3.09,1.5,0.72,0.44,2.74,7.0,15.668879,-35.980152
12187,1.58,2.41,6.12,0.98,1.45,9.08,6.983219,-27.088224
12188,1.56,1.22,6.94,0.56,4.76,6.55,5.631934,-27.72732
12189,3.63,3.55,5.59,0.52,1.29,1.67,2.7974749,-3.6932545
12190,1.7,2.68,0.81,0.65,0.61,6.73,11.681239,-30.646551
12191,2.16,3.09,1.46,0.26,3.43,8.22,9.717871,-28.376905
12192,4.05,2.02,8.13,1.29,1.95,6.96,5.745388,-19.309595
12193,4.87,4.8,6.6,0.96,1.78,4.44,-5.1176085,-8.855885
12194,3.77,1.15,0.9,0.29,2.92,6.58,17.189034,-36.18319
12195,3.56,2.88,6.0,1.03,4.85,7.33,6.0186605,-16.811075
12196,1.02,0.55,5.71,1.8,4.42,2.24,5.023763,-26.326654
12197,2.62,3.02,3.87,1.7,2.44,5.64,6.3995957,-16.145464
12198,2.43,3.01,4.05,1.69,0.58,5.93,7.063709,-16.814117
12199,2.59,4.41,8.14,1.23,2.52,3.51,-12.954027,-11.1728945
12200,0.75,0.58,6.55,0.52,3.32,8.68,9.162918,-39.117504
12201,4.04,2.41,8.89,0.42,2.25,9.48,5.04674,-23.670061
12202,3.74,0.63,9.96,0.47,0.51,1.12,1.6544327,-16.499283
12203,4.95,1.21,0.68,0.24,1.52,7.83,19.448883,-36.90507
12204,4.06,4.49,2.5,0.24,3.79,2.48,6.8234553,-10.096692
12205,3.38,2.45,1.1,0.99,3.55,8.17,12.648848,-29.527367
12206,1.05,3.58,5.74,0.55,4.43,4.65,-1.3104599,-15.048393
12207,1.7,4.05,5.6,0.84,2.05,8.38,0.8649865,-21.613123
12208,3.36,2.09,9.62,0.47,3.82,7.36,1.3750991,-20.44126
12209,3.37,3.65,4.37,1.92,0.4,1.47,4.199371,-5.251548
12210,1.93,0.61,0.68,1.06,2.16,5.32,16.72856,-41.606907
12211,3.5,2.19,5.84,1.03,3.48,9.83,10.460723,-28.171812
12212,4.13,2.1,9.11,0.49,2.03,2.53,-0.14276789,-8.988453
12213,1.26,4.63,7.97,0.53,3.07,5.5,-14.443772,-23.14813
12214,4.49,2.57,6.8,0.98,1.11,7.0,7.9969974,-17.38319
12215,3.77,1.75,0.69,0.17,1.95,3.45,16.810593,-28.87066
12216,0.79,3.48,3.09,1.77,0.43,4.56,5.387873,-17.684204
12217,4.21,2.34,8.56,1.57,4.49,4.47,1.0166028,-10.329998
12218,1.15,0.37,1.37,1.57,0.79,8.46,16.472382,-47.440403
12219,4.89,0.37,5.13,0.8,3.27,1.81,12.218757,-24.249348
12220,2.99,2.09,9.87,1.19,0.32,3.0,-3.20167,-12.088737
12221,2.96,2.17,2.36,1.91,4.29,9.55,10.724345,-31.07843
12222,3.41,2.13,3.21,1.35,2.64,7.18,10.752142,-25.386358
12223,4.31,4.56,7.45,0.19,0.37,9.61,-2.2974472,-23.325928
12224,4.33,2.46,3.11,0.38,5.0,2.09,11.005304,-15.2344265
12225,2.75,1.39,7.62,1.57,0.7,8.69,8.490095,-29.30789
12226,4.5,2.39,7.93,1.0,2.88,4.54,3.385525,-11.199188
12227,0.61,1.46,5.31,0.49,3.42,3.22,4.7822423,-24.167482
12228,4.92,4.89,1.84,0.41,3.43,8.25,6.5299563,-18.98125
12229,2.04,0.38,5.39,1.78,1.35,4.51,9.657962,-30.267988
12230,3.1,4.12,8.55,0.44,2.56,0.82,-13.09935,-4.442705
12231,2.85,0.54,7.49,1.18,2.09,2.64,5.6151,-22.625439
12232,3.44,0.74,9.44,0.18,1.36,8.03,7.7957587,-30.413969
12233,0.64,1.0,4.38,0.3,3.68,6.98,9.556124,-36.847446
12234,2.92,2.54,4.5,1.96,3.3,9.12,9.142955,-25.458654
12235,2.18,1.79,9.11,0.42,3.2,8.49,2.9004462,-26.605066
12236,4.62,1.3,7.65,0.33,1.48,5.85,9.212139,-22.823664
12237,2.57,2.35,1.69,1.88,1.87,7.61,11.063705,-28.484022
12238,4.85,2.45,3.45,1.0,3.93,5.42,10.990304,-17.961355
12239,3.04,2.09,4.98,0.31,1.75,3.73,7.7900295,-17.449194
12240,4.96,3.89,3.24,0.79,1.75,1.34,8.771205,-7.129397
12241,3.48,3.19,3.93,1.91,3.99,2.87,5.876518,-9.084236
12242,2.19,4.11,9.27,0.23,2.23,2.99,-14.964119,-13.505673
12243,1.1,0.57,8.08,0.56,4.72,3.37,2.4023273,-24.858553
12244,2.14,3.82,8.08,1.88,3.61,3.84,-9.348578,-10.167137
12245,0.59,4.43,3.33,0.52,1.12,0.85,0.23877512,-16.004063
12246,2.08,1.93,6.68,0.48,4.58,8.86,6.8481717,-28.510485
12247,4.1,2.35,3.22,1.81,3.73,7.41,10.380158,-22.533623
12248,3.27,1.65,5.14,1.61,3.28,2.65,6.837228,-16.961285
12249,4.22,2.48,2.88,1.35,4.1,6.85,10.608425,-21.382217
12250,0.59,4.9,5.68,0.35,4.99,8.48,-9.204585,-32.39199
12251,3.99,3.08,9.9,1.56,2.98,3.97,-6.0500884,-8.372494
12252,4.7,2.17,9.09,0.88,2.27,2.19,-0.051424906,-7.0079618
12253,1.29,0.97,3.02,0.54,2.76,9.31,13.5076,-42.66694
12254,3.94,2.59,3.95,0.28,3.76,0.89,8.403807,-11.403698
12255,1.86,4.21,7.46,0.84,1.83,0.87,-12.376994,-7.2685895
12256,3.46,2.59,7.36,0.27,0.58,8.93,7.185717,-23.345236
12257,3.12,0.56,7.12,1.73,1.74,6.99,9.892613,-30.826956
12258,2.36,1.3,9.57,0.77,1.97,7.71,3.4848933,-27.040539
12259,3.77,4.65,5.67,0.23,4.86,2.23,-3.7390292,-5.074234
12260,3.45,4.6,5.69,1.68,3.42,4.82,-4.115704,-7.6212926
12261,1.08,3.67,7.72,1.95,1.32,2.09,-10.205571,-10.0076
12262,2.12,1.77,5.59,0.78,4.33,7.03,7.375626,-26.163553
12263,2.89,1.63,6.91,0.35,4.92,5.34,5.443739,-20.397795
12264,3.35,2.93,0.8,1.75,4.38,5.35,11.972342,-23.4933
12265,3.95,4.36,2.9,0.79,3.18,4.96,5.896267,-10.9945345
12266,2.68,2.05,4.71,0.35,3.24,5.42,8.1495495,-21.663054
12267,4.2,2.96,6.2,1.88,3.09,6.61,6.045957,-13.222959
12268,2.74,2.52,7.83,1.86,3.8,7.31,2.2999322,-17.861238
