ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
12753,0.8862,2.6732,2.2012,0.2487,4.7983,2.0835,264.9266,3439.1921
12754,3.2637,0.583,5.4223,0.6214,3.1308,6.1778,172.19968,2294.038
12755,0.9178,4.2727,2.7103,1.0115,1.4141,5.5973,61.83011,870.42474
12756,4.9361,3.6544,1.8802,1.8884,0.771,1.2157,8.142947,205.28772
12757,4.7305,0.8153,2.6534,1.6766,2.969,8.6839,162.98044,2003.3475
12758,4.4536,4.9783,5.0079,0.7169,4.7872,2.986,252.50256,3513.4841
12759,3.3475,4.2023,9.9751,1.603,3.4016,8.4149,169.20341,2603.067
12760,4.9784,0.2189,4.1592,1.6477,0.6249,5.407,23.853018,271.37073
12761,2.498,0.993,4.3526,0.641,3.0652,0.5622,174.85426,2286.587
12762,3.5528,3.9785,6.5956,1.3839,3.684,2.6057,197.69197,2802.7673
12763,0.9226,3.4436,3.4714,1.5939,4.4103,5.0561,238.58932,3150.3298
12764,1.7419,3.1403,1.7298,0.5706,2.47,5.6792,128.64642,1650.7662
12765,2.3452,1.7577,3.7187,1.2363,3.8918,2.8868,219.34328,2842.9749
12766,1.7988,1.9802,7.1273,1.0507,3.99,4.6281,217.53943,3018.9995
12767,2.7281,0.3798,7.164,0.78,2.5753,6.1234,140.5679,1960.8651
12768,2.5849,3.3942,5.9498,0.2166,4.2855,3.7972,227.62497,3186.578
12769,0.7739,0.3724,5.9749,0.2004,0.4396,4.7253,-4.6593714,54.126724
12770,1.5474,1.9873,0.7606,0.7902,1.3259,1.1634,60.39093,710.6049
12771,4.8002,0.1273,4.6926,0.3919,1.1647,8.4826,55.78769,725.998
12772,2.9398,2.7626,4.5859,0.5546,0.9108,1.9553,16.476683,399.96298
12773,4.5792,4.9196,2.4178,1.5539,1.9532,8.8106,89.12352,1225.9128
12774,2.5962,4.3869,3.6551,1.8115,0.8004,8.97,27.49407,424.53143
12775,4.0885,3.27,2.2979,0.5422,1.5878,9.0481,70.3912,932.7119
12776,4.6927,4.7813,4.4338,0.1213,2.1046,7.8327,93.35677,1424.035
12777,0.6188,0.3176,3.9365,0.389,2.0834,2.9134,115.88548,1479.7919
12778,4.4572,3.2098,7.0351,1.2379,1.7409,3.3779,84.42545,1323.0366
12779,3.5872,4.8381,1.9419,0.1863,1.7953,4.5425,79.53414,1120.2108
12780,2.0665,2.6047,0.522,0.891,3.0854,5.0201,168.77914,2068.6042
12781,3.2137,4.1202,8.8251,1.3753,4.4213,2.2047,236.30331,3423.836
12782,1.4485,1.2155,8.3778,1.6326,0.7004,0.9935,-7.98791,224.51494
12783,1.2159,2.0304,1.9319,1.1876,3.2759,6.2475,179.5069,2247.4705
12784,3.0736,1.9755,8.8175,1.9391,1.3181,5.8669,64.20944,1067.2189
12785,0.8502,1.2027,9.5785,0.4919,4.1169,4.8215,223.26523,3205.8635
12786,4.6119,4.0562,8.8111,1.137,1.9632,6.2613,92.80934,1551.4557
12787,1.401,3.3957,8.4179,1.2575,4.035,2.0995,218.26715,3139.3562
12788,2.5788,4.0275,8.3547,1.4207,0.733,5.56,11.599087,449.25455
12789,3.5879,3.4147,1.9567,0.6074,0.9541,5.0799,32.25229,440.74063
12790,3.2509,2.5481,7.2451,1.6714,2.788,7.3496,145.2096,2098.325
12791,3.6405,1.7733,3.6002,1.948,1.9591,5.4191,109.92029,1385.0798
12792,3.1128,4.7493,7.0775,1.0879,3.5739,9.9663,174.04834,2570.347
12793,0.5552,2.2347,9.7369,0.9684,2.1491,8.5329,104.368904,1689.5746
12794,0.8775,0.2425,2.0597,0.9515,2.8792,7.1861,161.5122,1948.4833
12795,1.496,3.9317,9.4105,0.4761,4.0841,2.8158,214.12704,3194.7732
12796,3.9447,2.4952,1.3471,0.7022,3.9139,5.1861,213.52634,2698.3264
12797,4.084,3.7094,8.731,0.1244,3.0648,3.3491,156.5412,2406.9631
12798,4.6283,0.647,6.7721,0.8179,4.6471,9.1938,247.91386,3351.6482
12799,2.673,2.1542,5.5989,1.1642,4.2884,2.4017,238.48296,3211.2747
12800,1.3726,1.6753,5.7933,1.72,1.1869,2.7242,54.09124,806.6898
12801,3.2822,1.5063,4.2511,0.9066,3.3134,9.5233,173.44115,2291.4216
12802,1.3378,0.5782,7.2758,1.6863,1.4789,1.5224,74.15565,1098.7694
12803,4.8348,4.8967,7.4195,0.2862,0.4119,3.2405,-14.970701,39.412582
12804,1.2465,1.4421,8.8082,0.8176,0.6325,4.9653,1.5958124,300.97433
12805,0.9334,3.9772,7.8963,0.3003,4.1634,9.5204,206.88611,3043.3699
12806,4.3257,3.2262,7.2018,0.1005,4.1743,7.9825,212.58594,3066.8894
12807,3.3775,1.3291,8.1465,1.6404,2.2218,2.5598,123.05658,1780.3577
12808,4.2995,2.6594,7.5108,1.1463,4.2747,5.6766,227.86392,3207.6497
12809,2.9692,1.2702,2.9638,0.5282,2.2369,2.6985,123.49171,1566.1644
12810,0.8046,0.6543,7.4695,0.3708,4.8133,2.4285,269.49228,3672.6238
12811,1.8566,3.877,6.2489,0.9802,4.3214,2.5597,232.20906,3247.5325
12812,1.2816,1.7498,5.8281,1.295,0.1549,3.0969,4.1683145,62.095676
12813,0.9788,0.2941,9.3261,0.3233,1.2108,7.6734,52.594227,922.4392
12814,1.5815,4.535,4.9924,0.2372,1.0871,2.1359,23.76959,567.756
12815,0.9267,1.8117,5.5268,1.1305,3.5906,4.7575,197.62592,2664.8804
12816,4.2036,2.4321,3.5687,0.1342,4.4869,8.4467,235.01938,3127.7952
12817,1.8231,4.7475,4.1317,1.0868,2.0641,8.0125,95.411354,1403.357
12818,4.0736,1.9024,2.3911,0.6347,2.2642,1.3381,123.147415,1565.1722
12819,3.5156,3.6446,6.3863,1.9928,0.9384,4.9579,33.91641,627.6131
12820,1.2575,4.5437,4.2068,0.7521,0.7923,0.7785,-5.136972,202.90247
12821,1.6108,3.4697,5.352,0.857,2.8491,6.8213,144.49422,2063.181
12822,4.633,3.5082,6.1473,0.1025,0.2986,3.2919,-6.7587028,21.221653
12823,2.8857,0.5366,8.8181,0.3551,4.4755,8.2323,238.18347,3346.7974
12824,1.1662,3.5126,1.6153,1.9763,4.3692,4.6705,238.85535,3044.888
12825,3.0413,3.3803,1.281,1.7713,0.4127,8.7703,15.723582,116.66077
12826,4.6345,3.6797,7.1072,0.3695,4.3994,3.294,233.1372,3322.447
12827,2.3647,1.5363,6.5712,1.8775,4.8958,6.6841,266.76025,3577.9885
12828,3.8775,3.3321,1.2813,1.2767,4.6828,8.9678,245.82614,3136.7273
12829,3.5626,1.4779,7.4856,1.5391,4.0312,6.2047,219.37695,3025.3748
12830,1.3343,1.0951,0.6181,0.5035,4.3217,3.3452,244.68272,3005.1667
12831,3.5442,4.8531,1.2317,0.7311,3.4146,1.4862,182.2154,2395.1228
12832,2.576,2.8407,8.8995,1.8528,2.9088,4.8975,154.9715,2300.1155
12833,1.4896,1.208,9.986,0.338,1.586,4.1476,71.69108,1254.8967
12834,3.6328,2.3798,6.6827,1.5438,4.0906,7.0372,218.174,3009.847
12835,4.5262,1.5028,1.769,1.3456,2.4312,4.0746,138.61444,1671.5144
12836,4.7931,3.3013,4.795,0.3723,3.3532,8.7871,167.97545,2354.7168
12837,2.6598,4.2291,8.8254,1.7629,0.4903,3.4021,-15.484957,127.89905
12838,0.9109,4.6545,4.1166,0.1246,4.7649,4.493,248.84091,3434.4265
12839,2.1292,3.1696,9.019,0.7985,4.9915,4.4082,265.35635,3803.0981
12840,4.9801,4.8727,8.9158,1.7203,0.8979,4.1822,18.154472,601.16364
12841,4.4697,3.7924,9.9563,0.1468,0.2945,3.8158,-16.20984,27.00035
12842,3.4186,0.7528,7.9452,0.8252,2.4886,9.8373,126.68865,1839.3362
12843,3.153,3.9221,5.7638,0.3161,2.4676,5.532,121.38597,1812.6797
12844,0.7858,0.1436,7.4405,1.2368,2.4453,6.2494,135.50888,1880.8881
12845,2.7038,4.4594,9.5764,0.5037,3.9313,2.0013,204.98714,3098.8445
12846,2.0784,1.3384,9.2235,0.9755,4.5006,2.6317,249.52429,3508.5715
12847,1.7017,4.8722,9.8353,1.842,0.158,1.9715,-11.890512,36.95302
12848,2.9745,3.4131,9.7378,1.4585,4.1738,1.9762,225.28064,3290.4148
12849,4.9184,3.7711,7.3432,0.2583,2.9104,5.9007,144.7512,2197.3157
12850,1.4783,4.0434,7.94,0.1991,4.1904,0.9566,222.96881,3244.8035
12851,3.9714,4.3238,9.3007,1.9744,3.6827,0.8384,198.10892,2930.1482
12852,4.3262,2.2486,6.6968,1.9698,2.4782,0.8396,137.95958,1932.932
12853,1.2667,2.7539,9.069,1.6199,2.1859,4.3068,113.998344,1769.7032
12854,4.0384,0.5303,3.474,0.9481,0.7294,3.4138,20.539736,268.6246
12855,4.7477,2.7694,7.027,1.8136,3.6043,6.3832,191.77956,2693.7341
12856,2.2226,3.9329,9.0395,0.8862,4.6742,0.7901,251.60593,3639.9797
12857,3.7249,4.2123,6.5861,0.5391,0.4258,2.7591,-13.299358,36.14218
12858,1.9886,1.1471,5.2009,0.9214,3.1834,3.665,178.98965,2377.549
12859,3.8886,4.065,8.6511,0.1027,1.8482,6.1915,80.809326,1421.3148
12860,2.4424,3.536,2.6983,1.3515,4.2479,6.7626,225.51588,2957.0505
12861,2.7121,1.1828,1.5705,0.5804,3.6518,4.1575,205.59836,2545.7659
12862,3.5259,1.7328,0.8889,1.8721,1.3411,3.213,73.76277,798.1136
12863,2.668,4.492,7.0346,1.458,3.2452,4.8182,167.36987,2459.6853
12864,4.4489,0.413,0.9762,0.1314,1.0798,4.398,51.07824,518.9168
12865,0.9319,1.0687,1.0035,1.3495,2.6531,4.7162,152.56447,1791.6625
12866,3.7704,3.7803,9.2788,1.2362,0.7929,4.6316,9.816378,488.05087
12867,4.6981,0.6202,4.8454,1.5858,2.1288,6.9181,118.784966,1531.4282
12868,0.8507,4.8005,1.6902,0.285,0.8762,1.4489,5.6576314,234.68289
12869,1.508,1.7748,8.4398,1.9064,4.1519,1.8396,233.38837,3238.9949
12870,1.1548,2.1709,7.7378,0.1074,2.7163,5.4215,139.68271,2083.927
12871,3.0996,0.6054,2.4595,0.5067,4.8753,5.8685,270.89648,3428.0994
12872,4.0478,0.2568,8.7511,0.4978,3.4153,2.4346,191.60715,2699.6658
12873,3.8543,2.2095,2.5079,1.2829,3.8865,4.4472,215.68004,2751.2095
12874,4.3093,0.7164,2.5526,0.2634,0.6209,0.6659,-0.8429558,68.87915
12875,2.8339,3.4788,7.5205,1.2731,3.9999,1.8535,217.11986,3082.217
12876,1.3481,4.2822,7.729,1.1178,1.3407,6.0895,54.225376,999.3045
12877,2.8756,2.9496,7.5896,0.6274,0.6024,9.3374,11.516762,346.08212
12878,4.5544,3.4415,1.6837,1.2555,3.9747,8.2279,208.32547,2679.9019
12879,0.8045,3.5132,1.6239,1.3617,1.6512,9.2644,76.07624,960.39557
12880,3.6596,1.2121,4.8874,0.8414,4.6232,1.5067,261.55313,3443.2312
12881,2.9194,4.0635,8.3701,1.1242,2.8437,9.7789,136.37329,2106.7588
12882,3.7487,4.7309,6.7134,1.9336,2.1501,7.5769,103.24732,1596.7831
12883,3.8839,3.2368,9.4129,1.5753,1.7117,1.6895,78.87176,1365.7805
12884,4.2658,2.2478,3.917,0.7587,4.5941,1.023,256.96878,3384.9868
12885,3.4902,3.2518,8.1036,1.8073,3.3846,8.5941,172.56874,2519.555
12886,4.3664,4.127,0.8266,1.7917,4.7064,2.9102,257.5305,3281.068
12887,3.3223,1.002,9.7957,0.1923,1.6362,2.8587,73.34822,1272.5232
12888,3.7611,4.1859,2.0782,1.9441,2.033,8.0841,99.83723,1301.0315
12889,1.3567,4.7218,7.6512,0.705,3.7753,2.9735,196.09583,2896.8164
12890,0.9311,2.7828,5.6936,0.7211,2.6254,4.0267,139.04297,1969.3275
12891,3.7422,0.3765,0.6108,1.8632,4.8907,9.0342,270.81003,3264.4412
12892,3.8451,2.7356,9.8594,1.66,4.4101,8.5188,228.20789,3312.1682
12893,1.7497,1.6449,3.8148,1.4737,3.1889,6.9811,173.96962,2252.4517
12894,3.2477,0.6335,8.2629,1.089,4.0761,6.9463,221.4085,3073.5588
12895,1.096,0.1003,5.3903,0.3185,1.5265,2.4692,76.08435,1049.8455
12896,4.2921,2.325,8.444,1.3726,3.5701,0.6421,198.1932,2827.4917
12897,3.9239,2.7062,4.3038,0.4752,0.3277,2.7988,-1.9736152,27.294077
12898,2.9652,1.9851,2.4795,1.7751,3.3605,2.3697,192.17569,2413.5842
12899,4.2694,1.8348,9.9887,0.7988,3.6023,7.4623,187.20514,2783.639
12900,3.0763,4.8307,6.9507,0.656,0.323,4.3259,-11.249275,21.9777
12901,2.3807,0.9791,1.5872,0.1545,3.8857,2.5486,220.23236,2745.3943
12902,2.7363,0.2457,7.7648,1.6485,1.1526,9.407,55.273643,845.1724
12903,4.873,3.7004,1.2193,0.6006,3.0982,4.9649,163.52313,2101.0732
12904,4.6574,4.7567,5.2392,0.7644,3.5128,7.6033,174.43825,2513.17
12905,1.0045,1.2021,4.2648,1.3919,2.9061,8.4126,156.25665,2033.1141
12906,0.6061,1.3902,9.9203,0.7716,0.919,5.4349,25.396639,641.9559
12907,1.2778,4.1379,4.917,0.4878,2.8768,1.1561,150.5888,2144.5579
12908,0.806,1.6187,9.604,1.2924,4.9572,9.6179,259.08096,3664.1926
12909,2.6399,2.6534,3.1357,1.7371,1.4191,1.113,67.3202,900.3786
12910,2.0759,3.8956,7.9106,1.3851,3.8954,7.5265,199.32341,2904.4143
12911,4.4994,4.3515,1.2309,1.1234,3.3351,6.3661,173.3389,2244.4841
12912,2.1238,4.7835,6.5441,1.9004,1.7285,2.6667,81.87389,1307.7045
12913,4.8849,4.3622,5.8259,1.5631,2.1503,2.1725,109.072556,1621.4088
12914,0.6384,3.6317,5.8024,0.302,2.8469,5.6601,143.78079,2097.8984
12915,1.9888,1.8356,8.4027,1.4243,1.9665,7.995,98.80488,1523.1764
12916,2.0731,4.5703,2.3754,0.4291,2.9944,6.3734,149.764,2039.9777
12917,4.2256,1.257,2.0159,0.3516,3.1596,2.117,179.17682,2239.8152
12918,0.8672,3.7141,4.2275,0.4542,4.6092,7.4289,239.43175,3266.5344
12919,1.8636,1.0523,5.8406,1.9204,4.2433,5.4419,236.5517,3125.8489
12920,0.5445,3.6097,2.1245,0.1547,0.9855,3.031,25.740702,416.67575
12921,2.5582,4.7108,1.2373,0.6302,0.9882,4.9173,30.548304,436.57693
12922,3.4166,4.7766,1.8016,0.3131,2.5652,1.1982,129.97345,1763.0071
12923,3.8942,0.2316,4.8247,0.2292,1.1961,2.0548,49.642555,711.51526
12924,2.2093,2.8472,4.249,1.7254,3.465,7.4537,184.04576,2456.2603
12925,2.6209,4.3658,7.0541,1.7491,1.6407,2.0992,74.81164,1237.0343
12926,4.6015,0.22,7.731,1.3718,0.7584,7.79,29.51708,508.10287
12927,2.2427,4.9726,2.5296,1.6425,2.1515,3.8017,110.039154,1492.7421
12928,4.9052,2.7205,5.9504,0.8597,2.7974,4.6245,148.3017,2096.4724
12929,2.657,3.5641,1.9018,0.1558,1.3202,4.8847,53.72207,732.27264
12930,2.7762,4.0896,5.5079,1.0178,2.2563,1.8761,114.2101,1682.0603
12931,3.4563,3.1933,2.005,1.7009,4.9288,2.1599,273.7819,3512.8281
12932,0.6995,4.7136,2.6505,1.1782,0.6781,3.6618,4.378117,178.85858
12933,0.9306,3.3108,0.9697,0.2461,1.657,3.7069,77.55332,983.05475
12934,2.9056,0.2467,1.3256,1.6723,1.8623,4.2769,111.53672,1223.6107
12935,2.4999,3.3919,1.3306,0.1831,2.5112,1.3743,131.5116,1703.514
12936,4.0315,2.4232,5.5076,0.485,0.4643,4.6817,-6.5735645,62.74109
12937,4.1623,3.1512,6.9467,1.2074,2.5739,3.4645,136.1435,1989.202
12938,0.7774,2.7501,8.9959,1.4958,1.6533,9.68,74.97501,1264.9174
12939,3.5064,2.6838,5.9859,0.923,3.0611,7.6673,157.39735,2229.4456
12940,2.5327,3.6044,8.9906,1.0066,4.8027,5.9249,250.77332,3627.8213
12941,3.997,2.383,2.9221,1.1424,4.2181,9.3245,221.96304,2878.658
12942,4.893,2.7899,1.9871,1.7409,3.9848,8.699,211.4989,2686.1558
12943,2.3516,4.3775,7.474,0.7594,1.2209,0.8194,29.507288,748.4949
12944,2.3235,0.3198,7.1658,1.9908,1.1925,1.4134,52.53045,811.3543
12945,2.3169,3.174,7.9905,1.0748,4.9567,8.2292,257.06366,3637.4158
12946,1.5237,3.4464,7.1996,1.5194,0.9019,1.3835,9.785326,449.14804
12947,3.3935,3.0782,0.5602,0.2455,3.9726,2.1724,218.22269,2762.8413
12948,4.8261,2.1641,8.3526,0.5253,0.1525,9.5271,-2.8112953,82.757126
12949,4.7353,2.1589,3.4146,1.6755,4.9807,8.2541,267.7878,3462.8376
12950,0.5124,4.0602,2.304,0.5062,3.1107,7.2851,156.91742,2106.9978
12951,3.8083,2.8448,3.2101,0.4319,2.9713,9.0331,149.05426,2001.6718
12952,4.579,3.3569,6.1933,0.9113,4.708,5.1108,250.41403,3472.392
12953,3.9671,2.4514,1.8271,0.4487,3.9547,5.9806,213.11484,2729.2751
12954,0.9779,3.7144,9.6093,0.5884,4.6165,4.2006,242.1474,3561.8938
12955,1.1208,2.9194,7.0353,1.8565,1.6618,0.7072,79.22525,1244.5234
12956,4.4052,1.2837,2.3493,1.4477,0.7847,3.3477,29.432938,328.25113
12957,2.4809,4.1336,1.5766,0.2917,3.2843,8.5026,162.85843,2163.3354
12958,2.522,4.807,9.9345,0.5613,3.8333,2.9711,196.86612,3023.7114
12959,4.1361,3.612,4.5348,1.1572,0.6867,3.0589,2.7475781,217.66946
12960,3.2858,2.5655,8.389,1.7382,3.8099,4.6978,206.0187,2931.752
12961,4.3685,0.1691,4.833,0.9325,3.8774,1.8945,224.29123,2900.4258
12962,1.2323,0.2282,7.0324,0.6748,1.7058,2.0093,87.56255,1272.2874
12963,0.8098,3.2766,8.4966,1.7933,1.0552,8.9025,41.73953,804.5113
12964,2.2499,1.1628,8.6597,0.4415,0.6392,0.7789,-16.062466,136.60593
12965,0.5923,2.2449,4.8506,1.7952,0.1689,2.1693,6.8470902,69.59618
12966,0.7098,3.0381,0.8976,1.328,3.1746,4.3245,174.57233,2168.6274
12967,1.2836,2.4367,1.3093,0.5973,4.3855,6.0957,237.63966,3016.3625
12968,1.6959,2.3684,8.318,1.946,4.1031,7.4332,217.47104,3068.018
12969,1.3969,2.3129,3.4606,0.6058,3.0519,3.5287,167.4885,2202.5518
12970,4.1833,3.6737,8.9379,0.4636,3.735,2.5957,196.36874,2926.9795
12971,4.2213,1.6497,8.1497,0.401,3.78,6.6669,199.69177,2862.3376
12972,0.7477,1.1979,5.9389,1.6394,2.3589,8.5761,124.91251,1706.7839
12973,2.6157,4.0676,4.1463,1.9438,2.1014,2.0793,110.762314,1533.5253
12974,1.542,4.1441,1.9569,1.0194,1.968,9.0577,90.56196,1207.1007
12975,1.0771,3.1307,0.6578,0.9318,2.0603,5.1647,108.390366,1314.1862
12976,0.9538,0.2476,5.9958,0.7028,0.3744,4.4069,-4.9160886,33.096283
12977,2.5239,0.921,4.8501,1.2244,4.0337,4.232,227.5874,2970.494
12978,4.6915,3.5636,8.0895,1.5709,0.5028,1.2463,-17.39475,78.677956
12979,3.1501,1.0851,4.0497,1.7776,3.2875,4.7511,187.28928,2389.5125
12980,1.502,0.3346,0.6332,1.6632,1.5448,3.3469,92.38198,956.47394
12981,2.2878,0.3726,9.5663,0.5043,1.1868,3.7496,43.6241,855.1824
12982,3.5321,4.5824,5.8557,1.4864,0.2756,2.7694,-6.210061,26.440851
12983,1.9147,1.2667,2.4389,0.3938,1.6986,1.2813,86.12144,1085.7594
12984,2.6549,3.1148,8.6637,1.182,0.9239,4.2177,22.73827,608.784
12985,2.7653,3.3732,8.8074,0.3826,1.8256,7.7562,81.66279,1405.955
12986,2.7964,1.4742,5.7947,0.5044,4.5648,4.6586,250.4574,3376.784
12987,3.0625,4.2464,1.3151,1.7293,0.6852,0.7852,-1.6823287,98.68138
12988,0.8025,2.502,2.6571,0.3511,1.9843,4.1491,102.1097,1334.6447
12989,0.7675,1.4377,2.1351,1.2966,1.6772,1.897,90.966064,1096.933
12990,1.1666,0.4527,1.1711,1.6149,1.0484,6.0307,59.511845,563.7369
12991,0.6181,1.4713,2.9691,1.8894,4.6271,5.1628,258.6218,3282.8984
12992,1.0308,3.8763,4.5676,1.8194,3.7574,6.3671,198.45071,2701.654
12993,1.9374,2.0584,3.9076,1.2869,1.4087,2.4963,68.73466,927.67725
12994,3.6098,4.5171,4.4122,0.4597,0.4835,8.3744,2.8228374,138.40584
12995,3.4351,2.0615,3.6253,1.8083,0.3556,7.0003,7.8204026,65.7413
12996,1.5273,0.1274,2.0098,0.2312,4.7603,6.8238,263.9715,3304.869
12997,3.2931,2.3292,1.7071,1.2056,2.8156,5.5368,154.39227,1917.1873
12998,1.2549,3.1891,3.1418,0.516,1.8971,6.6498,92.16102,1257.2987
12999,2.1061,3.4729,9.1088,0.4956,2.0882,6.8718,98.14301,1640.0082
13000,3.1912,0.2049,9.3561,1.3194,3.8772,8.4357,208.50224,2933.401
13001,2.4626,2.2486,2.5698,0.203,0.7107,4.381,13.061878,208.63225
13002,3.269,3.3127,6.5552,0.8819,4.8925,1.776,266.199,3683.841
13003,3.0351,1.6642,4.638,1.0896,4.2891,2.2348,241.33945,3178.9773
13004,0.7144,1.8033,9.307,1.5218,2.9722,7.7841,155.23969,2302.47
13005,3.4995,0.9925,5.4668,1.5228,1.2484,8.395,62.979305,857.5629
13006,0.9201,0.148,6.4654,1.926,3.8468,6.4663,215.89703,2850.3088
13007,4.9186,4.2201,5.3913,0.3816,3.398,5.6104,172.47116,2478.9128
13008,0.9739,2.3354,3.5355,1.1243,1.7797,3.221,93.024956,1228.9419
13009,2.7098,1.269,6.9774,0.2379,1.0206,8.4826,40.241352,676.26605
13010,2.7667,0.4953,2.3151,1.4186,2.1353,4.8879,124.42013,1464.027
13011,4.0833,1.0624,9.2131,0.4762,4.6467,3.7826,254.77412,3588.2349
13012,2.1711,2.8603,9.4633,1.7001,1.0665,7.8124,42.21131,846.2243
13013,4.9488,2.5723,6.0082,1.3882,3.2677,3.4393,179.39886,2472.265
13014,1.9679,2.9188,5.3,1.935,1.6909,7.5285,84.95128,1212.4271
13015,0.8883,1.8076,1.8521,1.6476,2.7953,8.0188,151.59827,1861.0848
13016,1.9436,2.0839,5.6229,0.9428,4.638,9.4662,242.91069,3286.7737
13017,0.7062,2.0288,1.2946,1.3179,2.6644,8.039,142.5611,1735.7631
13018,2.2223,3.1663,7.8478,0.9939,4.778,6.3581,251.29236,3558.4402
13019,4.3277,4.9205,4.7292,1.7,0.1995,5.9757,0.848064,35.605274
13020,1.199,3.8106,6.9627,0.1004,1.3268,4.126,46.613293,893.0278
13021,4.8197,0.6479,9.0356,1.0374,0.3803,2.8693,-14.235671,43.94529
13022,2.8961,4.3892,4.4986,0.2335,2.9702,9.9962,139.98453,2018.9674
13023,1.0901,0.3436,8.7539,0.2901,2.2746,6.5272,118.62759,1779.2806
13024,1.2403,4.1149,3.3857,0.6284,3.2927,1.7462,176.39801,2397.9397
13025,1.7291,3.6385,4.846,0.1086,3.1378,1.7905,166.16333,2336.015
13026,2.0066,4.5453,3.1493,1.2098,1.4604,5.1862,64.86939,935.4071
13027,1.476,1.7824,6.1994,0.9173,3.1258,7.8935,164.01071,2284.304
13028,1.6139,3.5856,5.5948,1.059,1.6013,7.4598,73.168175,1127.7887
13029,1.4698,4.7381,0.92,1.1785,3.4698,7.7328,176.50186,2292.0964
13030,3.903,4.993,3.5441,1.8604,3.633,3.9653,192.18802,2610.7405
13031,2.7078,2.8751,8.7802,1.8482,3.0992,3.0958,168.10577,2462.0623
13032,3.0498,3.1801,5.4154,1.003,1.6093,8.0513,74.15736,1117.6772
13033,1.7746,3.233,5.0878,0.7739,0.1234,5.1993,8.02993,80.07652
13034,3.5038,3.3197,1.1646,1.3552,3.7173,6.7199,198.5435,2512.7976
13035,1.9699,3.888,9.0251,1.0888,1.9155,1.0013,87.4701,1504.1034
13036,2.6395,2.7664,8.7921,0.7352,2.7853,9.3871,136.43796,2094.84
13037,2.2088,3.752,6.5299,1.165,2.3346,1.7651,120.1771,1788.1764
13038,1.339,1.78,9.7288,0.4858,0.364,7.1256,-8.634981,119.46181
13039,2.4602,1.5263,2.9187,0.2135,1.5642,2.2,75.524605,986.61053
13040,4.8839,1.7769,6.476,1.0201,3.9981,1.5236,224.1235,3054.4502
13041,1.4549,3.2167,3.1313,1.4912,3.7353,5.9858,200.60127,2633.4448
13042,2.2829,3.7085,6.6636,0.1261,0.1598,8.434,-1.631076,45.502113
13043,1.2592,4.6388,7.992,0.8337,0.3688,8.8822,-3.227447,154.55226
13044,4.9812,3.3197,7.8485,0.7444,3.2356,5.3893,166.98958,2474.7068
13045,2.9947,0.3776,6.6138,0.1653,0.1821,6.0274,1.9014785,30.39148
13046,2.3879,2.6488,2.4657,1.4403,2.0611,3.6557,112.86837,1425.8771
13047,0.5995,2.9992,0.6749,0.8101,1.312,6.705,59.813255,701.4078
13048,2.4642,2.1315,3.5593,0.878,4.5125,1.7333,252.75891,3301.582
13049,1.5468,2.1924,6.2908,1.9042,2.1405,3.0232,118.29129,1653.4464
13050,0.8747,4.3808,9.2086,0.7648,0.3745,2.5455,-17.925316,40.5554
13051,2.4423,0.4069,6.7912,1.9064,1.9326,8.3555,104.45,1437.7931
13052,2.2859,3.1376,3.9397,1.1127,1.3055,3.9133,57.682816,833.8641
13053,1.7915,4.588,5.7191,0.2965,3.6101,9.9084,175.02876,2544.072
13054,3.6183,4.4689,1.9326,0.7103,3.2434,1.886,173.25797,2296.922
13055,3.6035,2.6144,1.8848,0.8439,1.1896,9.1491,51.793823,629.25543
13056,1.0778,4.6957,4.1104,0.8791,2.0201,3.6541,98.08422,1432.0365
13057,4.8113,1.1497,7.8114,1.5541,2.3635,5.3122,129.26831,1848.1615
13058,1.2391,1.2634,6.169,1.1967,4.3493,9.175,231.26907,3117.0042
13059,2.4775,4.6428,9.8123,0.3954,1.2236,9.1293,39.713814,920.35785
13060,2.8881,3.6898,9.7743,1.1337,3.6092,8.2494,181.1897,2752.3235
13061,2.6648,0.7351,4.0512,0.9747,4.9293,1.7443,281.1661,3625.9116
13062,2.1273,4.1496,3.628,1.6692,2.4816,2.1302,132.94649,1808.3529
13063,4.2471,2.0892,5.9392,0.7789,4.3751,3.1247,240.90347,3273.3652
13064,1.2982,0.4895,1.9098,0.3883,2.0015,2.3725,111.64216,1332.3292
13065,1.4278,3.9432,3.2589,1.9645,2.1249,9.6752,102.15124,1377.9381
13066,0.6264,2.9371,9.9363,1.7415,3.5603,8.1219,182.83011,2729.09
13067,3.9409,2.2687,0.6571,0.3874,1.8173,7.8595,89.97594,1064.1605
13068,2.3216,4.1823,5.3228,0.8971,4.6449,3.9543,246.75943,3414.1423
13069,2.509,0.2089,8.5428,0.1786,3.0887,3.725,170.21762,2425.1628
13070,0.7524,3.4356,8.3714,0.1361,1.1116,5.7666,33.50513,754.7386
13071,4.9521,3.0813,3.7378,0.5708,3.0547,7.9333,155.18958,2114.3518
13072,2.3162,0.566,3.2812,1.0285,0.768,9.0291,34.10688,388.10446
13073,4.198,1.4096,1.7888,0.5343,3.1882,2.7252,180.40442,2243.1052
13074,3.9667,2.7902,2.454,0.93,3.5845,3.4169,197.06992,2546.762
13075,4.5611,2.0285,8.2223,1.9483,1.8994,4.0803,101.77198,1526.4056
