ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
11891,4.3344,4.2984,1.698,0.8697,1.5661,9.3286,18.000784,100.52463
11892,3.6372,2.3514,2.6636,1.5045,1.8682,8.8504,17.17214,85.18611
11893,1.7465,0.8957,2.5339,1.0518,3.8696,2.3107,20.03071,78.71161
11894,4.1245,4.1046,1.8368,0.7939,2.5666,4.3496,17.784765,79.86411
11895,4.9361,3.7077,8.7934,0.444,2.0063,9.2258,13.4195175,116.83877
11896,3.9411,4.4475,8.3181,1.9757,4.5072,7.3476,9.163323,95.04487
11897,4.3711,3.0082,5.055,0.7689,3.086,4.5645,17.224512,81.679245
11898,2.7486,2.8027,9.4809,1.1688,0.1063,4.1799,11.806643,92.9543
11899,4.1997,3.4868,4.3967,1.3485,3.469,0.88,15.307362,61.18433
11900,2.8931,2.5829,0.8405,0.4014,4.9362,2.1142,20.170193,80.26014
11901,1.8041,4.965,7.1728,0.344,0.8811,2.0051,14.791477,97.233826
11902,1.5525,4.3987,9.3596,0.7739,2.9895,2.2956,5.2031612,55.998936
11903,1.1016,4.0513,4.608,0.4685,1.2531,2.2876,18.41843,99.11192
11904,3.595,0.6726,7.2905,1.039,4.0708,2.7602,13.544291,70.81679
11905,2.1176,4.2536,0.7966,1.5555,0.4813,4.0502,17.6301,86.46649
11906,1.8949,2.1932,5.019,1.8231,0.1677,5.5323,16.61577,92.63418
11907,4.485,0.6373,3.5986,1.7597,4.6888,8.0478,18.108225,87.13524
11908,2.2305,2.5063,5.7144,0.3219,4.1553,5.4956,14.995176,78.28117
11909,4.1997,4.7903,9.5717,0.6028,4.1612,1.3418,2.74865,50.521347
11910,3.9866,4.99,4.6235,0.5709,3.2531,0.7644,15.13993,85.68704
11911,3.5877,1.9134,2.2949,1.4127,2.7098,1.783,18.392744,68.94594
11912,2.7717,0.6008,0.6848,0.7462,0.357,6.713,18.978502,74.58154
11913,2.379,3.7305,4.8245,0.894,3.9171,8.4652,15.384171,95.732864
11914,2.4093,4.0948,9.8752,1.2938,4.5513,3.0737,4.608929,66.70281
11915,0.8207,2.9447,8.4491,0.9149,2.7145,9.6094,14.418944,124.00396
11916,1.2227,3.1506,9.3773,1.6102,2.6072,0.7644,7.943408,63.333908
11917,4.753,3.2431,5.2512,1.402,1.1531,6.8948,17.051266,101.52879
11918,4.3149,0.9121,0.8492,1.5796,0.3319,0.6285,19.00492,66.22528
11919,3.0107,3.1488,2.3655,0.4366,1.0214,7.6099,18.283426,88.17296
11920,0.6615,1.3455,1.093,1.3549,4.5747,0.6507,21.68333,82.22238
11921,2.066,1.0544,2.8368,0.569,2.258,1.3271,18.301605,67.211685
11922,3.2604,2.946,2.8142,1.8408,4.5389,8.9601,16.584919,82.132645
11923,2.3591,2.5765,4.9751,1.7441,2.7251,8.6473,16.088474,98.83751
11924,1.6893,1.3636,3.5596,1.7617,0.8047,5.5221,16.985048,76.74385
11925,4.3596,1.7004,5.3932,1.0057,4.73,5.4227,15.721044,79.06353
11926,3.6141,0.6716,2.9611,0.2567,4.7019,1.1494,20.706774,82.86242
11927,4.0354,1.8576,4.3933,0.3309,3.5602,4.7196,16.74861,74.443344
11928,1.1882,3.6247,9.3402,1.7823,1.4572,5.5661,10.809078,92.00998
11929,4.8048,2.1814,4.128,1.5977,0.8889,2.0268,16.713812,71.25311
11930,3.1214,0.1619,9.3473,1.5852,2.2521,9.4467,14.801662,123.24901
11931,1.5959,2.109,8.2932,1.1162,3.8618,2.06,10.7924385,70.06479
11932,3.3222,1.3797,5.6867,1.1534,2.1996,9.2348,15.252131,98.719284
11933,3.6635,2.5297,2.8585,0.2677,3.4225,4.7697,17.762411,74.43114
11934,4.2115,3.7327,8.66,0.4024,0.8032,1.4369,13.133652,90.876724
11935,3.9366,4.7665,1.908,0.3691,4.5214,4.5117,17.785372,85.84967
11936,4.161,2.0162,9.1913,0.2553,0.1225,0.8312,12.209394,86.564865
11937,3.9029,2.8897,6.416,1.0727,3.3242,9.0324,14.552209,106.272415
11938,4.7017,4.4031,6.2092,0.6715,3.0086,0.5933,12.351353,72.4688
11939,0.504,3.6984,6.8326,0.4416,0.9277,3.502,15.730149,95.704475
11940,2.2417,2.5682,0.7113,1.4386,4.3781,6.9481,19.07659,81.11045
11941,3.5511,2.1591,1.0454,0.8404,4.6805,5.3852,20.151379,84.32718
11942,2.8749,1.5373,0.7733,0.7742,3.0897,6.5558,19.772469,80.51764
11943,0.5441,2.4799,4.535,1.9882,0.4117,5.9055,17.182774,93.150345
11944,4.3659,2.7459,3.6127,1.396,2.1288,1.9025,16.982262,66.50395
11945,4.9971,2.7109,8.8157,0.9462,3.3354,8.6244,13.358824,114.196014
11946,1.967,4.7015,0.723,1.6294,4.0024,8.6153,18.611603,97.199554
11947,4.7916,2.5662,3.1679,1.5581,2.2748,9.9178,16.935202,93.0602
11948,4.5328,3.2549,8.231,0.3552,1.8573,1.0029,12.181345,78.76189
11949,2.4644,0.6493,7.9216,1.6829,1.6693,9.7671,15.137178,119.321594
11950,4.6578,1.3043,0.5301,1.8328,2.7184,4.0181,20.479284,79.089676
11951,3.3626,3.9279,7.4443,0.3055,2.7272,1.9197,10.638596,66.8761
11952,3.2207,4.6907,7.9216,1.4633,0.8873,4.419,13.232883,92.77958
11953,4.3177,0.5246,1.216,1.5256,1.6593,3.7879,20.031563,75.56082
11954,2.9844,1.3372,3.8324,0.9105,1.356,4.5035,16.895952,72.2944
11955,3.7474,0.9628,2.8126,1.7536,2.6138,5.6343,18.05852,76.15631
11956,2.4405,4.0972,7.6389,1.8086,2.2272,9.6963,14.988745,124.93219
11957,2.8161,1.7419,7.0148,1.1509,4.2776,3.7743,13.205728,73.82872
11958,0.7347,3.3413,4.9032,0.4873,1.8743,9.7088,16.332674,110.3424
11959,3.1735,2.3069,4.3796,1.3948,2.3926,7.6466,16.717813,89.38061
11960,2.0028,1.0641,2.5534,1.6345,0.1452,3.2577,17.389595,66.973015
11961,4.0689,0.211,6.6623,0.6625,2.5729,6.3659,14.417671,83.40775
11962,4.0353,3.5011,5.7076,0.4565,0.7505,4.297,16.860567,96.084076
11963,4.8924,3.8469,5.7816,0.1516,1.1361,2.7155,17.586096,99.734985
11964,0.9065,0.9148,4.8384,0.5202,0.8364,4.0621,16.078053,73.467026
11965,3.017,4.6853,8.3346,1.2331,1.0483,6.5601,11.1523,88.22026
11966,4.6673,4.1636,4.5787,1.7991,0.8876,4.7776,17.41551,95.41526
11967,2.7107,3.9751,9.703,0.5984,4.9606,3.3747,5.200683,71.53269
11968,3.3486,1.3898,3.1045,0.8898,2.0569,8.6161,16.768614,80.48695
11969,0.7193,4.6584,4.9549,0.5183,2.4024,1.7014,16.339859,89.87889
11970,2.317,3.0943,7.7921,1.3657,2.464,4.8363,12.578712,89.37245
11971,1.4426,4.7068,5.2924,1.8841,0.2103,7.3351,14.601627,96.10282
11972,3.5631,2.9371,5.0178,1.8673,2.5179,5.4596,17.615828,91.08472
11973,4.3494,4.4445,6.2553,1.9271,2.146,1.6446,15.488873,90.26956
11974,2.4215,0.392,3.8292,1.9336,1.8478,1.8536,17.423311,67.417305
11975,2.2579,1.4675,3.808,0.9335,4.1457,2.0091,18.30617,74.99251
11976,1.001,1.8009,1.24,0.376,3.9215,9.5131,18.683027,84.08746
11977,3.25,2.3231,1.2365,1.5737,2.7415,4.1428,18.670332,73.03229
11978,2.223,2.1563,8.8764,0.7222,1.69,0.7604,10.802838,72.42151
11979,1.8928,2.5335,7.6351,1.9627,0.9776,6.7746,14.421261,108.483055
11980,2.3086,1.2385,2.3294,0.479,3.7302,8.8748,18.27172,83.83482
11981,3.8499,2.9149,9.2966,1.2036,0.9554,5.62,11.702307,95.48988
11982,4.4453,1.9793,4.1175,1.3029,0.816,3.7879,16.911991,76.13919
11983,1.3368,0.4049,4.7658,0.6917,1.4265,0.7729,16.043346,61.57674
11984,3.1244,2.6844,3.8446,0.2516,3.8627,1.6008,16.880026,68.12692
11985,2.796,3.1941,4.6463,0.3343,2.7359,6.4233,18.00997,91.85535
11986,1.7919,2.3519,2.4997,0.8577,0.187,6.2431,17.613953,79.145096
11987,2.3249,4.8163,6.5723,0.9196,3.6853,4.1777,8.674214,66.55934
11988,3.2728,0.9001,6.0435,1.4644,1.031,8.9103,15.279034,102.409004
11989,0.8478,2.6806,2.2989,1.4972,0.2077,9.0796,17.542765,92.93847
11990,2.8246,1.286,3.8408,1.7005,2.0016,4.7347,16.957384,73.108406
11991,4.3514,1.927,3.5913,1.3908,0.2928,2.7309,16.887426,71.30216
11992,3.456,3.8811,2.2937,1.1176,0.8794,2.7812,17.508062,82.78128
11993,0.9092,0.2659,5.5521,0.1969,2.904,5.9201,15.5536175,76.75192
11994,3.7472,3.3202,7.7879,1.4618,1.1534,7.1986,13.638926,104.607216
11995,2.8093,0.4225,5.4163,0.7309,4.7251,1.9778,17.53874,77.81534
11996,3.7553,4.5622,0.6697,0.7878,0.4688,4.2365,18.285822,95.4547
11997,1.4237,1.8317,1.7878,0.4701,3.7275,7.3515,18.695946,81.00578
11998,3.0994,0.7485,2.43,0.1649,1.6196,5.6135,18.203714,73.647316
11999,2.7702,4.1957,6.744,1.5284,0.4036,6.7948,13.745411,95.57663
12000,4.5149,0.4906,4.7045,1.2073,1.8237,2.7366,16.425888,68.82657
12001,4.604,4.8671,8.5369,0.3414,1.6582,6.8003,9.703823,83.0921
12002,4.0461,2.2974,4.1268,1.6524,0.8937,1.0595,16.57173,69.83624
12003,1.7075,0.5324,6.7625,0.7641,0.6295,2.6495,14.157027,75.86624
12004,0.7261,3.8886,1.1859,0.5152,1.8114,8.4058,18.368416,91.005714
12005,0.8691,0.3192,6.1169,0.9336,0.7708,0.8893,14.492577,64.748634
12006,2.4557,0.4485,5.6529,1.7701,0.3013,1.848,15.193874,71.12049
12007,2.1435,1.7857,1.5138,0.3408,4.07,3.8538,20.163147,80.53786
12008,2.0842,4.312,6.1139,1.759,1.2929,5.264,15.665495,94.40903
12009,0.993,4.7966,5.7442,1.6765,1.4162,6.6041,13.866976,89.95953
12010,3.2465,2.4122,6.9527,0.556,0.1933,4.8076,14.474312,93.0377
12011,1.0736,4.4953,9.659,0.4716,0.854,7.3743,10.546423,96.42755
12012,2.247,0.32,3.1517,0.1679,3.3541,2.5389,19.556334,76.822105
12013,1.9448,1.6492,8.8494,1.1804,0.7834,3.713,12.161848,89.856476
12014,3.61,2.9999,8.0106,1.128,2.8859,7.0649,13.091543,102.854614
12015,3.8301,0.5482,9.646,0.61,1.6316,8.6464,14.329305,120.325516
12016,1.3183,2.5652,1.7688,1.2825,3.3698,1.6787,18.313139,69.29071
12017,4.7625,0.6633,7.6696,1.3008,0.3039,7.7231,14.524775,107.88583
12018,4.2889,3.7915,1.3435,0.1637,1.4247,1.787,16.93115,74.03409
12019,0.7332,2.4355,2.267,1.7747,4.3018,9.1058,17.16952,81.805885
12020,1.3043,3.284,1.4253,1.8869,2.6356,2.7827,16.992876,64.09935
12021,1.2954,0.9311,9.2278,0.2369,2.5245,1.1213,10.127011,65.85075
12022,2.5796,3.9887,4.5026,1.7158,0.8051,7.9435,16.974052,105.977356
12023,2.8753,1.4649,0.6639,1.1192,4.8183,9.9104,20.156097,90.73082
12024,4.1983,1.3956,9.2535,0.209,0.4085,2.3861,11.586802,82.92861
12025,4.9185,3.2676,2.3901,1.4336,2.4765,1.2274,16.369026,60.732307
12026,2.6128,0.6073,5.5405,0.1453,4.9549,1.6357,17.395681,77.86802
12027,4.964,0.9159,2.2702,1.1013,2.5889,5.3699,18.86442,77.16406
12028,0.7558,0.5489,2.3836,0.7617,1.9365,9.8614,17.409288,81.82819
12029,3.7787,3.9267,6.6224,1.508,0.1529,4.6118,16.338047,103.16836
12030,3.2256,2.5458,6.4189,0.7357,3.0631,6.6386,14.939878,94.28008
12031,4.5883,2.5963,3.2185,0.114,3.9386,5.593,17.617056,78.06718
12032,0.7546,3.9486,6.1627,0.893,4.7704,4.9423,10.842419,78.82889
12033,2.394,0.1425,8.8965,1.9695,2.2295,2.5713,11.894618,78.04523
12034,3.0285,3.0112,8.2377,0.9723,0.2377,3.3803,13.523245,94.4861
12035,4.7527,4.701,3.8133,1.2001,3.4192,6.1726,17.14919,93.07385
12036,1.7575,4.9127,9.521,1.9779,1.6957,6.6276,9.592121,90.692856
12037,1.2209,3.9981,9.1851,1.4379,2.8411,7.0136,10.548527,99.75914
12038,3.9987,4.3916,7.3044,1.3232,3.6535,4.5554,9.198891,73.458466
12039,1.4934,0.8105,4.0539,0.8497,0.5283,7.3609,16.375166,82.94466
12040,3.7771,3.808,2.8515,0.8522,1.7449,3.0098,17.114897,77.31384
12041,1.6873,1.2995,3.7556,1.1286,4.4141,8.4862,17.03306,84.0216
12042,2.4238,2.8711,2.2204,0.5373,1.973,6.3501,17.71625,75.494774
12043,4.0813,3.0349,5.6417,1.7565,3.0798,5.5932,16.832823,92.69441
12044,2.8387,2.9663,9.3078,1.1996,3.7685,4.9269,9.511614,86.888596
12045,4.7342,3.5026,7.9896,0.134,1.7352,8.963,13.968549,113.48527
12046,2.0503,0.5513,6.2141,0.8679,3.764,2.4016,15.155022,69.56575
12047,0.8348,1.5487,2.1206,1.2127,4.4781,9.378,18.329367,86.15932
12048,3.4147,1.1903,8.7172,1.8068,1.44,3.0446,12.159809,84.55947
12049,0.7022,0.7789,0.7776,1.8881,4.4284,6.7569,21.442665,89.48948
12050,4.3461,3.7141,6.8835,1.216,0.222,1.9509,17.290892,106.09821
12051,2.7283,2.7103,1.2828,1.2203,1.1841,4.6372,17.603327,68.54619
12052,1.856,4.0776,3.4416,1.3804,3.6778,7.1212,18.353052,93.789444
12053,1.0415,3.5666,6.6771,1.1907,3.7705,8.3919,13.50222,105.05618
12054,3.1299,3.9364,9.3431,0.5453,2.0978,7.1743,10.7207365,97.407295
12055,4.6602,1.6476,5.3568,0.9787,2.4303,2.6795,15.796259,69.6647
12056,2.9201,4.2318,8.8553,1.0963,3.18,9.7193,12.341465,118.21265
12057,4.9069,4.2112,1.1453,0.2295,1.7988,8.1314,18.146906,92.105255
12058,0.9838,2.5768,3.4251,0.4306,4.4026,4.9325,17.581964,78.03781
12059,1.9004,3.265,9.7216,0.8652,4.2095,2.2518,5.705213,64.77521
12060,1.8132,1.0285,1.7192,1.9433,0.8231,5.645,18.050615,71.87248
12061,3.3403,1.0235,1.8332,0.7404,1.1963,3.4751,18.613337,69.49344
12062,0.8378,3.783,9.7737,0.7514,0.6123,2.7272,10.973875,86.88334
12063,2.0178,3.7569,8.4919,0.139,4.5177,5.9866,7.9805326,81.858406
12064,2.6192,4.7816,9.4597,0.3199,1.5336,0.9705,8.679826,72.85127
12065,3.8743,4.0955,2.902,1.6357,3.4437,6.0403,18.98748,90.260765
12066,2.4469,4.0651,8.8686,1.1064,3.5453,4.0299,6.994391,70.32526
12067,0.739,2.4013,3.9826,0.6379,2.1364,2.4542,16.81442,66.357925
12068,2.8823,0.5533,4.5625,1.3951,3.6291,9.6836,16.131762,87.87639
12069,4.7296,3.6666,7.487,0.37,3.1296,6.0347,11.979893,87.594574
12070,3.405,2.0854,5.2005,0.867,0.8291,1.9575,16.068512,74.86794
12071,3.4901,3.6926,6.935,0.2678,4.5414,9.2058,11.183352,98.789505
12072,2.7535,4.501,5.8959,1.1877,3.7632,4.9972,11.226866,74.580826
12073,3.366,3.6166,7.5009,1.0415,4.5884,2.7341,8.515888,67.629524
12074,4.4087,1.4377,3.8459,1.7304,0.1842,3.5722,16.73453,74.227356
12075,1.9836,0.6776,2.3271,1.4366,4.3645,7.1532,19.706934,87.09105
12076,1.2517,3.8643,8.2744,0.3135,4.5636,8.2754,9.11691,95.87395
12077,0.9116,0.7524,6.9073,0.1578,2.4394,9.5519,14.423639,103.093216
12078,4.3054,4.814,1.2305,1.5339,0.6951,3.7437,18.684622,101.740906
12079,4.4372,4.0457,9.099,0.5026,4.1766,5.5151,7.081159,79.205154
12080,1.4018,0.9636,3.6397,0.84,2.2354,2.9174,17.422762,68.209335
12081,1.217,0.8489,3.156,0.352,4.8636,1.1085,20.306095,81.729065
12082,4.2837,0.2654,3.2616,1.6932,0.7832,2.0571,17.530743,67.21178
12083,4.2483,2.9509,4.4583,1.0361,4.2773,7.0068,16.044315,81.19278
12084,1.2257,4.641,5.6077,1.3224,2.1736,8.8799,14.557165,107.30685
12085,0.5733,2.0321,3.6366,1.9983,4.1704,7.421,16.7492,80.27446
12086,1.5583,4.7661,5.3635,0.946,1.2725,9.9772,14.988035,113.16613
12087,4.8814,2.6749,6.6563,1.2966,4.9664,7.2249,12.432587,85.63822
12088,1.6065,2.3257,4.6006,1.4784,1.6694,9.3505,16.18965,100.95393
12089,3.1003,2.446,9.1329,0.8097,3.8252,3.4688,9.486916,77.96463
12090,0.6725,2.6857,5.8316,1.1408,4.9751,1.5507,14.290516,70.68035
12091,3.823,4.3007,3.837,1.3391,3.4468,1.9269,16.313564,78.52122
12092,3.5651,2.1852,8.0042,1.7991,4.6225,6.4646,12.108636,92.68968
12093,3.6003,1.1978,2.9496,0.907,1.2136,9.9206,16.506098,85.13262
12094,3.1856,2.3874,9.168,0.7432,3.5901,6.5879,11.69595,100.152885
12095,3.9672,1.7415,8.0645,1.7785,2.7703,0.7059,12.1038,68.69039
12096,2.2049,4.9104,2.7818,0.8082,3.2928,5.0694,16.999687,89.92816
12097,3.5438,2.9769,4.4522,1.6926,2.6342,3.2438,17.562231,76.24439
12098,1.8117,3.2713,6.0949,1.2991,3.7492,0.6102,13.12564,61.292496
12099,4.138,4.1462,4.828,1.7871,3.8836,8.0834,15.592564,100.16844
12100,2.6952,4.0326,0.5001,1.2051,0.7186,0.8726,17.598742,80.66395
12101,0.9358,2.8527,8.8512,1.3939,0.7834,8.2382,14.405199,120.55464
12102,2.4133,3.4341,1.7833,1.193,4.7454,8.4232,17.026579,78.36339
12103,4.8622,4.3426,6.1151,0.4337,0.4701,5.1677,16.274548,99.93526
12104,3.2216,4.808,8.117,1.5373,2.7273,8.9277,12.035763,109.64105
12105,2.2055,4.6887,4.3554,0.1281,3.6321,0.7423,14.435236,75.747665
12106,0.8422,4.1315,4.6275,1.5995,2.1042,6.7614,17.239326,97.753494
12107,2.6514,4.0752,3.6525,1.3041,4.1245,4.7463,17.192385,78.99074
12108,3.6123,4.8621,1.6617,0.2939,0.7673,5.5417,18.025667,101.18201
12109,4.4135,3.49,6.3076,0.5175,3.5841,4.6831,14.224503,81.98897
12110,2.9968,3.6588,5.99,1.3807,4.923,8.0124,11.650358,89.55219
12111,0.9466,2.8896,4.3412,0.1028,4.094,8.6029,15.698612,85.786316
12112,3.5042,1.3943,7.0426,1.3285,1.1234,4.9669,14.328722,90.976425
12113,1.4543,0.1464,3.0846,0.2342,2.2019,3.1783,18.729414,72.38583
12114,3.8949,2.3895,8.8718,1.9338,3.6644,8.6882,13.952349,119.29675
12115,2.301,2.9784,7.8141,1.3476,1.2925,2.4893,13.301807,85.68875
12116,1.7095,1.2793,5.8428,1.096,1.0143,5.596,15.574549,88.08626
12117,3.9584,0.2795,8.202,0.1845,1.4984,9.1475,14.172579,110.55072
12118,3.1849,2.8181,3.5156,0.7015,0.1949,6.3752,17.705656,89.59175
12119,3.5255,0.248,0.7814,0.308,3.5444,3.1566,22.46856,85.92058
12120,1.9753,0.1172,1.1037,0.494,0.3504,9.3244,18.346373,79.16566
12121,0.8023,3.5125,1.1275,0.959,0.4465,4.3597,17.197697,73.88527
12122,4.3112,0.7028,3.4946,1.1006,0.6043,2.8608,16.993132,67.4777
12123,4.3669,0.3832,6.0078,1.6345,3.4717,4.1762,15.412796,75.68407
12124,2.7682,4.0755,7.7593,1.1663,4.9893,2.5527,7.5601077,70.95378
12125,4.5223,3.7742,7.9258,1.7268,4.2937,5.2076,9.801239,83.774506
12126,3.5657,1.545,9.55,1.115,4.18,8.3315,12.804337,111.85512
12127,2.4956,0.8954,1.9896,1.867,3.5939,6.3979,19.480919,82.69714
12128,3.197,4.6452,3.9578,1.1317,0.8134,1.3764,18.525755,105.371704
12129,2.1354,4.4356,6.832,1.0633,1.0748,6.9409,13.115379,92.25582
12130,3.0133,4.7098,6.5945,0.2645,2.8259,3.1681,10.632234,67.35743
12131,3.8566,3.0226,1.7843,0.8813,4.0655,4.3363,18.128614,75.64436
12132,1.9598,4.1354,8.2569,0.6393,1.4588,4.915,11.380968,82.2576
12133,1.2754,2.2623,6.5451,0.5323,0.3177,3.7583,15.04784,88.85863
12134,2.9827,0.4592,0.8439,1.871,1.4345,5.9239,19.820934,77.52926
12135,4.9632,4.8511,0.8161,0.6288,2.2454,9.5001,17.255728,99.083664
12136,3.8643,1.7632,4.6901,0.8767,1.7062,6.6241,16.537905,85.872375
12137,4.7718,4.5488,6.7151,0.1923,1.6288,7.7189,12.657993,92.8662
12138,4.3363,1.6957,2.1656,1.623,3.4774,2.3922,19.296207,75.17746
12139,1.3587,2.6655,8.182,1.6651,3.8792,5.3923,11.754253,92.318146
12140,4.129,2.9123,8.9659,1.7601,4.829,0.9222,7.3220115,64.78981
12141,3.6827,2.7699,3.5596,1.4372,3.252,3.6556,17.298624,71.73212
12142,2.5335,2.0267,2.8926,0.3048,4.4972,2.5533,19.145468,78.81137
12143,2.1527,1.6981,8.6324,0.623,4.8054,2.1924,9.686716,67.073845
12144,2.6607,3.8729,3.582,1.3677,3.2944,1.1031,15.903336,65.65779
12145,1.7199,2.4171,3.2826,1.333,2.4159,5.4272,17.404657,74.607086
12146,3.4169,0.6426,8.209,1.9948,0.272,9.7213,15.907818,127.70683
12147,4.3719,2.8859,4.9178,0.6555,0.995,6.6235,17.243128,96.59016
12148,1.285,0.5241,4.782,1.2338,4.1393,2.606,17.645483,75.38881
12149,4.5163,2.9766,9.2928,1.321,4.3582,5.4055,9.381788,88.552505
12150,1.9376,2.3509,2.1364,1.9095,2.1014,0.6888,17.287891,61.636192
12151,2.1713,1.0638,6.5665,0.7191,0.7417,6.0486,14.767366,92.42944
12152,1.5243,3.1475,3.819,0.2158,2.5016,1.7684,16.38097,64.837585
12153,4.7764,2.8671,0.7908,0.3047,0.1198,6.48,17.755331,76.40033
12154,1.1979,2.9404,6.537,0.1003,1.9256,4.966,15.519077,91.00286
12155,1.0536,0.3282,4.5133,0.7773,4.9865,5.5794,18.141508,85.162476
12156,1.5031,1.1588,7.18,1.9278,0.4921,5.2019,14.289778,95.30502
12157,2.3753,1.3405,5.1966,1.0502,1.7707,6.6403,16.030338,86.519806
12158,1.462,0.7758,2.3293,1.7922,0.1273,9.2577,16.83243,81.938156
12159,2.1507,1.0661,1.1538,0.4829,1.5089,7.4451,18.616804,76.20948
12160,4.8301,2.4086,5.9743,1.3406,4.2453,2.8577,14.7646885,71.601875
12161,0.9144,2.4523,5.6115,0.5719,2.1165,6.8642,16.245699,95.91048
12162,2.4209,3.3862,8.5982,1.1505,0.2458,3.3025,13.4137745,96.09865
12163,1.098,0.1409,4.2082,1.1185,1.0725,1.8999,16.74427,65.400986
12164,3.8695,0.2473,8.9865,1.3279,2.6387,3.3363,11.877384,79.70367
12165,4.7812,1.2694,6.5908,0.6575,3.0341,4.0923,14.460558,75.78322
12166,2.9792,3.9361,1.9168,1.736,4.9024,6.8514,17.815598,80.41038
12167,0.8986,1.2581,5.0847,1.4812,4.1814,6.3686,15.867645,79.57831
12168,3.1358,4.487,5.18,0.7054,2.0628,1.7167,17.075853,95.4193
12169,1.2139,2.6786,8.4167,1.0126,1.3296,8.1531,14.390726,117.02475
12170,1.2039,0.1952,3.8243,0.541,2.8815,9.614,16.848177,84.86969
12171,0.862,4.9642,4.1788,0.3976,4.602,6.1755,14.484906,85.887726
12172,1.173,2.8557,1.0047,0.3003,1.6482,4.2884,17.341822,65.90454
12173,2.4284,1.912,5.5427,0.3992,1.5261,1.0424,15.41172,67.24316
12174,4.5493,0.5383,7.4735,1.1547,1.9132,6.6345,13.963661,94.13768
12175,2.801,4.0493,2.6538,1.5299,1.6558,7.6559,18.702734,98.52171
12176,2.0519,3.6855,7.5419,1.531,3.1312,1.2515,9.933166,63.10373
12177,4.89,0.852,7.7968,0.7889,1.4966,5.6933,13.514817,92.320724
12178,3.6415,4.5524,7.5302,0.8866,0.1046,6.8484,13.289103,97.40042
12179,2.6722,1.2008,9.5271,1.0733,1.8192,5.2555,12.215349,98.10405
12180,0.9597,4.7662,3.9437,0.6289,0.6466,4.6087,17.449692,99.84325
12181,3.7661,3.6764,9.93,0.7923,3.9095,3.6781,5.9208837,70.67825
12182,3.8846,3.2622,7.1903,1.8883,2.5446,7.9429,14.5259075,110.74649
12183,4.2725,4.2594,6.411,0.3032,1.5936,1.6533,16.187004,95.71229
12184,1.0188,3.167,3.1564,1.9545,1.4214,8.4289,17.792763,96.69464
12185,3.3856,3.68,6.0355,0.8671,0.5796,7.5192,15.065589,101.11018
12186,0.7555,2.92,5.4272,0.912,1.2821,7.8446,16.621096,106.515
12187,0.6675,0.2589,4.4474,0.9406,1.8917,7.7653,16.261232,81.32227
12188,4.0629,3.8016,3.04,0.4943,1.7958,5.0957,18.00659,83.61252
12189,4.5435,3.4764,0.8478,0.8368,1.1994,9.0128,18.32512,89.35321
12190,2.4735,0.4344,2.1817,1.2508,1.6967,1.4034,19.128218,69.44177
12191,3.2681,2.6433,8.8365,0.888,0.2887,2.3577,12.58329,90.49471
12192,1.4634,3.9188,5.4451,0.498,0.2863,8.9196,15.559814,109.44748
12193,4.2734,1.1956,6.345,0.6466,2.502,1.5617,14.394772,64.84042
12194,3.3137,0.1584,1.7161,1.4456,1.0794,3.1983,19.44727,72.324615
12195,4.4945,3.912,0.5956,0.628,3.0977,6.1133,18.184042,78.34668
12196,4.1065,1.2263,7.9726,1.2039,3.1014,9.9685,14.48345,115.33014
12197,1.4527,3.7686,9.6684,1.448,2.149,3.1542,8.14275,71.02815
12198,0.9803,0.6011,6.6041,0.3521,4.5859,2.9501,14.776012,72.612526
12199,3.5461,1.991,8.1738,0.6816,2.7507,5.1662,12.576801,89.37683
12200,2.6233,2.4136,5.7159,0.2732,1.7968,3.6076,16.186823,80.54917
12201,2.2172,2.5489,4.0687,0.999,2.1309,2.5409,17.074335,69.14287
12202,3.9088,0.9197,8.232,0.4551,0.9061,4.4807,12.925709,88.64508
12203,3.2869,2.0061,2.5748,1.707,1.7151,3.7092,17.649767,68.50193
12204,1.2469,2.3456,4.9304,1.2388,4.5268,8.9364,14.86224,87.38083
12205,4.5394,1.5657,9.144,1.3959,4.3917,3.0793,10.344471,75.99112
12206,1.9108,2.1665,1.8207,1.3848,0.4053,5.8651,17.595161,72.78853
12207,1.4484,3.606,6.9654,0.9627,3.5693,4.9006,12.110793,82.100235
12208,4.6663,1.8932,1.4016,1.1157,4.8243,6.0426,20.133673,86.67676
12209,1.9832,2.6205,2.3591,0.9972,1.9896,5.3959,17.523417,71.50905
12210,2.1275,2.2032,7.5066,1.3056,0.8521,8.6802,15.438574,119.57091
12211,4.5249,1.545,2.2696,0.3657,3.1237,2.8034,19.162867,74.3813
12212,1.9953,3.4007,2.2459,0.2307,0.8254,7.7423,18.343412,91.019745
12213,4.1133,4.7739,7.2605,0.9397,2.6105,5.2635,9.729417,73.17351
12214,4.0004,3.9243,5.1307,0.4004,4.7503,7.396,13.107072,82.26293
12215,1.4105,3.9721,7.4807,1.0619,1.2409,5.5137,13.173482,89.591644
12216,1.9669,1.231,6.4181,0.5825,1.0784,5.0415,14.9255905,86.7318
12217,2.5652,0.7012,9.5343,1.7803,4.2153,1.926,10.268764,71.60594
12218,4.6682,0.8718,6.8647,0.6249,3.9855,5.559,13.908571,78.829575
12219,1.3022,2.9008,0.5403,1.8504,2.8595,3.3207,18.042189,68.54741
