ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
14429,4.391,2.5933,17.5321,1.5282,2.097,1.1132
14430,0.8873,0.3975,18.8422,1.2701,1.2122,9.6918
14431,4.6718,0.629,9.8971,1.271,2.0487,14.7433
14432,2.7897,1.4116,18.3466,1.0819,1.9345,11.2988
14433,4.8419,3.7155,5.4419,0.4603,4.5698,5.1983
14434,4.0423,1.5264,1.9968,1.3918,3.6614,3.1445
14435,4.6835,1.8071,18.6828,1.136,2.2667,2.2853
14436,3.9001,3.7949,14.1326,0.8923,0.5392,15.0883
14437,2.8254,4.5534,19.1171,0.3209,2.2506,18.7439
14438,1.685,0.9103,4.3524,0.2038,0.8245,9.3125
14439,4.3572,0.5599,1.6296,1.5796,1.5178,11.5225
14440,3.6837,3.4098,6.7112,0.4046,3.4849,2.3853
14441,3.0871,2.3146,1.082,1.3698,0.6203,8.8005
14442,2.8166,4.9657,11.8124,1.2651,3.7465,3.6475
14443,2.4486,1.2092,13.143,1.9949,3.4483,4.3143
14444,0.7131,4.2391,11.713,0.945,4.8839,3.2573
14445,2.8897,2.4824,6.6689,1.5971,2.6612,6.7627
14446,3.6856,1.4173,1.266,1.9359,0.5815,3.0805
14447,0.8358,4.5886,11.1584,0.7481,4.5413,6.116
14448,1.3566,4.8684,8.6367,0.8879,3.9712,19.5146
14449,0.7441,3.3658,1.1173,1.9215,3.3583,12.7033
14450,3.1978,2.8935,13.1657,0.7226,0.6551,4.1168
14451,2.9103,2.5166,1.5503,1.1673,0.4304,6.0293
14452,2.9958,1.3043,17.5301,1.7489,4.944,15.2644
14453,1.6621,3.0783,11.5012,1.9122,3.5663,7.9227
14454,0.7307,2.4391,10.3139,0.8212,0.2838,11.6254
14455,4.2029,3.0506,15.7624,1.8062,3.2558,7.5018
14456,4.0971,1.948,15.0929,0.6376,2.3142,5.5778
14457,3.7533,1.1326,13.168,1.9156,2.0563,1.1123
14458,3.4998,1.8927,17.3831,0.8223,3.1596,14.8709
14459,1.4286,3.4949,14.9221,0.6059,1.129,19.1858
14460,4.6897,2.0356,17.0329,1.6231,0.9849,7.1562
14461,2.3582,2.4118,17.7926,1.356,1.6294,4.125
14462,1.6648,3.2418,11.7205,0.5273,1.3738,14.3499
14463,0.5956,2.3004,4.0489,1.3324,0.1592,7.8884
14464,4.9483,3.5538,17.0075,0.5127,0.436,17.6728
14465,4.6499,0.3939,9.552,0.2185,4.9968,6.2862
14466,3.9781,0.6522,19.1835,0.7006,1.7154,12.1553
14467,3.6438,1.9295,0.6311,0.7605,4.6327,5.7745
14468,3.1392,0.7201,12.2703,1.0464,3.4431,8.4431
14469,2.4963,3.1184,8.5334,0.9872,3.9002,6.319
14470,3.2971,3.5919,6.6198,0.7484,3.8344,8.5612
14471,4.9195,4.2707,17.1413,0.2445,0.6901,6.2415
14472,4.9932,0.4145,14.2649,0.8801,2.2954,12.9875
14473,2.4831,1.7195,13.625,1.0653,3.1518,3.7212
14474,2.8738,3.7316,13.9364,1.9529,4.7406,8.6277
14475,1.0286,1.7168,16.7061,1.6207,0.743,4.9018
14476,3.1615,4.5269,1.2444,0.1265,1.7639,14.3066
14477,4.7839,2.4743,8.8143,1.2143,3.3263,4.5859
14478,2.672,2.2573,11.3347,1.6927,0.1062,10.3332
14479,2.4066,2.348,10.3983,0.756,1.4199,5.7038
14480,1.0981,0.1566,4.6193,1.2212,0.5769,18.1791
14481,4.8445,2.0074,0.5018,1.6406,1.3344,12.4258
14482,1.029,3.2302,14.5825,1.4399,4.1132,18.4214
14483,4.6993,4.2027,16.2159,1.9512,4.3128,3.8334
14484,3.3695,1.4494,1.6669,1.4424,3.2338,8.7733
14485,3.5876,0.9106,19.9312,1.6562,3.3771,10.0184
14486,2.3708,0.3453,4.7219,1.7582,0.2431,5.1383
14487,4.499,1.7209,12.0362,0.7988,0.4531,5.1487
14488,3.6092,2.9912,7.7561,0.9573,2.7175,6.4368
14489,1.1696,0.31,15.1736,1.2429,0.9773,0.7472
14490,1.8755,3.2152,18.2356,0.9748,4.0316,12.035
14491,1.949,3.3808,8.4808,0.636,3.102,17.1713
14492,0.9137,0.4165,2.4524,0.1983,2.7371,13.6269
14493,2.1262,0.2686,18.937,1.9421,1.9794,10.6311
14494,2.4472,4.0775,5.1477,0.539,3.224,14.1326
14495,2.9527,1.9532,17.2697,0.2572,4.6795,12.7361
14496,4.6743,1.3634,5.6562,1.0057,2.7397,10.5096
14497,2.9966,2.6598,18.985,0.6264,2.0034,17.1112
14498,1.1109,3.2769,13.2489,0.2784,1.6751,15.2813
14499,1.4123,3.8619,12.2445,1.1568,0.3665,2.9091
14500,0.8941,0.9208,0.9347,1.9532,3.6887,18.6592
14501,2.2963,2.4006,7.4743,1.1605,1.101,8.2838
14502,4.5887,4.0948,9.3706,1.0999,1.8323,18.2053
14503,0.5263,4.8009,3.7953,0.9589,4.9042,11.4156
14504,2.9857,1.944,14.4417,1.5632,0.9696,11.7516
14505,0.8586,2.6101,18.5916,1.7932,1.3802,4.5704
14506,3.3667,4.0641,1.6209,0.7628,2.6748,11.2266
14507,3.0738,2.7759,6.0268,1.2504,2.6439,1.9065
14508,1.8329,4.7734,7.9655,0.9265,0.6689,14.4667
14509,2.7298,4.355,4.285,0.989,2.9737,8.6501
14510,2.7732,3.4407,7.4061,1.9413,2.4508,6.1952
14511,3.2109,0.3877,8.3218,1.7027,1.6875,10.1752
14512,3.3236,4.2433,18.5267,1.1374,0.7249,17.2394
14513,4.9258,2.3242,7.726,1.5925,1.4707,17.4509
14514,4.1504,1.6621,12.2674,0.2873,0.7983,11.9813
14515,2.8452,1.7605,10.079,1.1685,0.5407,15.0509
14516,3.6761,3.2285,10.1511,1.9237,1.0706,15.2157
14517,4.7417,3.7759,1.2916,0.6503,2.8652,4.9829
14518,1.8231,1.3776,15.6631,1.6931,0.7197,0.6419
14519,2.431,4.0837,8.1341,1.9629,1.3179,15.0155
14520,2.2572,0.7946,9.6376,0.674,2.5684,5.8616
14521,4.8798,4.9734,0.6063,0.3579,1.2223,1.2787
14522,2.7574,1.3796,17.0933,1.1982,3.1926,13.9629
14523,4.2186,2.7897,17.8346,1.4983,2.0333,1.925
14524,3.9477,3.2004,13.3314,0.6699,0.2665,3.766
14525,3.7164,4.2117,8.8082,0.4243,3.5941,7.2039
14526,2.1134,3.7742,7.5565,0.4104,1.3589,18.9506
14527,3.791,0.5837,15.2294,0.3478,1.3277,13.0084
14528,4.5357,3.799,15.5792,1.8441,4.8867,9.9331
14529,4.6192,4.0427,19.2481,1.2519,4.8565,1.901
14530,3.492,1.9001,10.7806,0.1222,0.2533,13.531
14531,4.8489,0.2682,10.8359,0.1129,0.8113,16.9172
14532,4.3212,3.7064,0.9464,0.1511,3.8793,16.1838
14533,1.5785,1.2559,5.2196,0.9485,0.7007,19.2967
14534,1.27,3.3872,10.0756,1.5717,0.4797,5.9749
14535,3.5333,0.4831,14.7982,1.4875,3.7262,4.9221
14536,2.4198,2.7054,15.7754,1.1084,1.5407,12.5942
14537,2.7072,0.804,6.9261,0.627,4.8224,15.2195
14538,2.1401,2.6477,5.6806,1.2601,0.3628,18.4579
14539,3.5581,3.7868,10.9465,1.7154,2.5389,14.157
14540,0.5447,3.7357,15.1387,0.9642,4.7543,6.3741
14541,0.624,3.479,0.6038,1.9687,2.2432,2.8307
14542,2.1516,3.9621,16.0664,1.8781,0.4965,1.0863
14543,4.6449,4.2658,17.963,0.1806,2.6828,17.8067
14544,4.1669,1.9565,12.9765,1.5238,2.0427,5.1447
14545,2.0649,3.503,17.5936,0.4384,4.2201,14.6714
14546,1.6913,0.6763,15.1281,1.8936,3.9082,5.2143
14547,3.1993,1.1239,2.9123,1.505,0.7461,7.0974
14548,4.9949,3.7086,4.1766,0.2682,3.0458,17.5556
14549,2.8643,0.4773,4.9805,1.2219,4.3188,11.618
14550,4.2317,2.9239,4.764,0.9993,2.6694,12.7188
14551,2.2186,2.8133,3.5145,1.4737,3.1695,14.5115
14552,3.3707,2.7854,10.7105,0.6427,4.347,7.1105
14553,3.3994,2.2458,7.2556,1.6238,0.1687,1.0038
14554,0.9458,4.8667,5.037,0.7531,2.1293,17.9618
14555,1.2541,1.7247,9.4352,1.7154,1.2396,18.2296
14556,2.575,2.1242,18.9743,1.3552,4.6011,2.0733
14557,2.0838,4.6239,17.6689,0.1943,2.099,17.8533
14558,2.1909,4.737,2.0105,1.8731,1.3221,1.4975
14559,1.4227,3.7817,4.089,0.6412,2.0525,18.2589
14560,1.6042,3.2681,6.1009,1.5483,3.8768,1.924
14561,3.5754,2.5794,3.6741,1.2809,1.6593,11.8286
14562,4.3347,2.6459,19.0029,1.8328,2.8868,2.925
14563,3.7008,0.1861,17.0644,1.9919,2.0988,19.1836
14564,1.1441,3.5945,10.1181,0.6633,3.267,11.4647
14565,1.0386,3.0465,18.1292,0.3013,0.4589,3.7494
14566,3.0624,3.5233,4.6982,0.672,3.7004,17.4055
14567,1.8666,4.7518,10.3595,1.1656,1.6339,2.6614
14568,2.7666,4.1474,12.1286,1.1552,2.9605,15.1012
14569,2.9165,3.7965,5.5316,0.2063,4.0821,5.6863
14570,2.6442,4.5248,6.4675,1.4136,4.264,16.5003
14571,4.8794,2.8596,4.249,1.9785,3.3413,10.5842
14572,2.254,0.4495,16.0741,0.2401,4.4292,11.5408
14573,4.0516,0.684,19.4123,1.7609,2.0109,9.7268
14574,0.8949,2.6197,19.9813,1.6627,0.7476,7.0895
14575,4.6746,3.6743,6.5971,0.2463,0.9475,19.6065
14576,1.6515,2.7542,17.0079,1.5993,1.0457,10.3891
14577,4.4386,1.0096,9.9488,0.1689,4.5288,19.3591
14578,4.5871,4.9879,8.1645,1.6639,0.1388,14.6139
14579,2.2536,2.7642,9.9292,1.8775,3.1495,14.1214
14580,1.0638,1.0619,11.3788,1.2909,2.9501,17.8662
14581,3.7691,0.1787,9.133,0.9621,0.9341,1.9846
14582,2.1418,4.5903,18.1259,0.2758,3.8692,16.9868
14583,3.668,4.3803,12.3207,0.3476,4.3163,5.5962
14584,3.076,4.5073,10.548,1.0527,1.1438,19.8045
14585,3.8632,1.4994,18.6232,1.5744,4.1379,7.7159
14586,1.8956,4.5728,6.278,0.8179,4.9376,0.5251
14587,3.0059,4.7364,5.5415,1.9503,0.433,1.6319
14588,1.0959,0.3695,11.4717,0.9469,1.5966,3.7823
14589,1.599,0.917,10.9055,1.3681,3.2607,5.2598
14590,4.0579,1.4243,9.2776,0.7188,0.7256,9.8589
14591,4.5853,3.0082,5.9063,1.943,1.1913,14.3018
14592,3.2769,2.6658,4.916,0.7884,0.3149,12.1968
14593,1.2167,1.787,7.023,0.3081,3.9905,4.013
14594,2.3923,1.1175,14.6932,0.274,3.3819,10.2742
14595,3.8703,4.0718,4.3678,1.2501,0.8818,7.9931
14596,4.8049,1.739,11.2012,0.691,4.8726,10.869
14597,3.9056,1.1597,18.2169,0.8648,1.5604,4.2945
14598,3.5699,2.5458,1.1595,1.8912,1.3068,6.6843
14599,2.4756,4.4139,12.1343,0.9857,1.8552,11.0173
14600,4.909,4.4188,13.9464,1.3696,4.4662,19.9474
14601,2.3642,1.212,6.6502,0.4454,1.3955,13.9541
14602,3.4944,0.2974,13.6513,1.8083,4.1776,3.782
14603,3.9444,3.6507,19.5145,0.1886,1.4861,1.6818
14604,4.6831,2.4782,11.3102,1.5005,0.5285,10.0181
14605,2.2732,3.6938,18.4312,0.7204,0.6033,14.6738
14606,3.161,0.4259,5.0395,0.6555,4.7244,15.0753
14607,0.6549,0.9051,11.1425,0.8363,1.6713,5.1217
14608,1.0688,4.3648,11.0917,1.6017,1.7081,17.9714
14609,1.1655,2.306,4.5929,1.7918,4.0313,7.8991
14610,3.0933,0.2514,4.595,1.6213,0.398,16.2041
14611,3.3149,1.445,9.0546,0.6348,3.0087,7.7403
14612,4.2773,1.5156,8.9005,0.5347,1.3894,9.9221
14613,3.8706,2.4894,5.9347,0.4551,2.0153,4.5553
14614,4.3812,2.9875,13.1051,0.9218,2.6849,14.9395
14615,2.5825,2.9593,3.7147,1.6532,4.2594,3.9552
14616,4.8749,4.5897,15.1482,0.4422,4.3241,7.1192
14617,2.3991,4.7027,10.1463,0.5993,0.5997,2.7762
14618,1.9996,0.67,19.6208,0.9799,3.3335,19.3657
14619,2.4471,3.9591,17.2596,1.7864,1.0241,13.0746
14620,4.251,0.3759,2.3654,1.1983,3.231,3.3959
14621,2.1078,0.6159,4.0893,1.7591,2.7973,16.4531
14622,3.2827,4.7888,19.5256,0.6887,3.2419,12.0814
14623,0.5848,2.8793,16.7573,0.1078,1.721,18.9015
14624,1.2563,3.7816,12.972,1.4199,2.9494,13.2014
14625,0.5497,1.7348,19.1913,1.3027,4.7463,8.4282
14626,4.0423,0.8579,18.4265,0.7804,3.4802,13.4065
14627,1.2926,1.0462,7.9279,0.7595,2.6391,14.453
14628,1.805,4.8678,9.3787,0.5421,1.2292,16.306
14629,3.1632,4.8795,5.234,0.613,3.6888,9.5607
14630,1.085,2.1267,1.6602,1.4561,3.1892,7.5323
14631,2.022,0.8919,4.8794,1.2431,2.0943,5.1074
14632,3.4132,0.9975,11.4313,1.3617,0.7419,14.4428
14633,0.7317,0.2319,4.6012,0.3081,3.0083,12.031
14634,1.6151,4.0473,1.3658,0.267,2.4564,12.9495
14635,4.3349,4.9065,8.9622,1.031,3.603,18.3967
14636,2.0738,3.5068,10.5755,0.3734,2.5437,1.8015
14637,4.4828,4.0153,11.6495,0.9167,0.7725,2.7495
14638,2.3161,3.0245,17.7743,1.6276,4.4922,10.2662
14639,4.5929,4.5212,8.5919,1.2396,3.1461,12.5276
14640,4.5418,0.124,17.3232,0.108,0.1776,13.9856
14641,1.0878,1.2062,18.4201,1.4606,3.9528,17.5365
14642,2.9394,4.2069,15.6111,0.4647,3.0669,9.8888
14643,3.271,3.6012,15.4371,1.902,4.7487,1.0855
14644,3.7282,1.8692,5.1946,0.4873,1.8225,0.7606
14645,3.309,4.9012,6.3083,0.1326,3.6466,0.8406
14646,3.0982,1.7852,13.9761,1.4922,1.2787,12.626
14647,2.9248,0.742,13.3943,1.1066,2.0825,15.5403
14648,4.2276,2.7727,17.6795,1.5052,3.6066,19.9946
14649,4.7288,3.0278,5.146,1.5659,2.965,19.0759
14650,2.2269,3.8708,15.3007,0.4823,2.3852,0.7249
14651,3.9393,4.2153,11.1498,1.9271,1.762,15.4541
14652,2.9915,4.3998,5.2891,0.5226,0.8585,15.286
14653,3.2717,0.9392,6.2939,1.172,0.1876,2.8792
14654,3.2043,4.933,18.4248,1.8183,0.903,15.6109
14655,2.781,0.581,1.0356,0.2745,4.4557,8.5255
14656,3.8069,2.0327,12.9141,1.454,3.4419,17.3475
14657,1.7071,4.7957,9.0168,1.9496,4.738,18.6877
14658,4.2292,1.5361,14.3576,0.7322,1.7799,0.9819
14659,1.4141,3.2434,12.3932,1.9757,4.1187,9.6412
14660,3.6454,3.4009,15.1154,1.0011,2.7969,3.2515
14661,2.4267,2.9661,17.5091,1.3153,4.3421,5.693
14662,3.7491,0.7303,19.9839,1.5465,0.5642,7.2173
14663,2.0019,0.4264,7.8041,1.4567,0.1082,8.489
14664,3.3738,4.5042,19.4535,0.2951,3.638,13.3123
14665,3.5215,4.9712,14.9269,0.5084,4.4252,10.9679
14666,2.98,3.6806,11.2448,1.7907,3.3095,8.8426
14667,4.1605,3.7205,15.9874,1.2339,3.083,10.1686
14668,3.4121,0.1768,15.4897,1.4409,1.7366,5.9951
14669,1.4392,1.9121,12.9172,0.114,3.1832,6.5461
14670,1.4882,1.9763,8.9576,1.1347,2.1689,3.523
14671,2.1683,4.1802,11.7604,1.243,1.4758,6.7544
14672,4.4153,3.0944,19.0324,1.4684,1.3099,16.2388
14673,0.6776,0.8936,15.1924,0.6716,2.9788,5.0281
14674,2.8727,2.742,17.4657,0.2309,0.1158,0.8154
14675,2.804,2.9279,12.484,1.061,0.9436,8.1398
14676,4.6257,2.3259,1.3453,1.0079,2.9735,12.1459
14677,2.7375,4.834,1.2123,0.6023,1.7139,7.458
14678,4.7333,1.8347,10.4877,0.7294,1.2517,9.9701
14679,2.2606,3.2197,10.2638,0.4553,1.0741,1.25
14680,0.837,3.179,8.1593,0.8257,2.447,9.8344
14681,2.3852,0.8619,1.5493,1.4639,4.2875,15.2917
14682,2.5121,3.7389,18.7794,1.7861,4.0106,12.354
14683,1.5041,0.2532,4.7858,0.5173,2.8108,8.3052
14684,3.4493,3.3008,5.0092,0.2362,1.3344,15.7223
14685,2.1013,1.2229,13.6849,0.179,3.2249,15.9934
14686,2.5198,0.5188,11.9789,1.6545,1.9784,10.653
14687,4.3481,3.5589,14.0538,1.3213,3.8141,3.9737
14688,2.88,4.4308,10.449,0.9141,4.3758,8.6556
14689,2.375,0.4688,9.4844,0.1661,2.4499,19.9865
14690,2.3451,1.1568,1.9317,0.9621,3.4099,10.2782
14691,3.9972,0.1631,8.1936,1.0242,1.6946,16.3408
14692,2.0696,0.7919,8.4704,0.1487,0.575,0.8554
14693,2.1206,0.962,10.5011,0.5275,1.1265,1.7763
14694,3.0132,0.1649,15.128,0.5819,3.8637,6.8331
14695,3.6904,3.3461,7.5849,1.6295,2.4291,16.6839
14696,4.4466,2.289,14.8554,0.6727,1.6772,19.9747
14697,3.3867,3.7587,9.7774,1.3404,0.1246,12.8697
14698,2.3808,0.8335,6.3987,1.8812,1.2201,11.7571
14699,2.1896,2.8745,13.2245,1.976,4.8545,8.6703
14700,2.9921,0.115,14.7396,0.9117,0.1366,1.5917
14701,1.6021,3.3152,11.1451,0.3366,1.3505,14.5002
14702,3.6627,0.9069,10.6023,0.7141,1.0305,16.8392
14703,1.7185,2.3047,7.1929,1.9187,4.9009,4.416
14704,2.8118,0.8809,14.2215,0.4885,4.1898,19.1521
14705,3.9145,3.3831,4.7733,0.8022,1.2061,6.0947
14706,1.7421,0.4989,18.7575,0.2514,0.3674,18.777
14707,2.7551,3.9691,12.0988,1.5372,2.4991,2.0124
14708,2.0195,2.452,12.5918,1.1642,3.7801,9.9622
14709,4.018,2.6284,4.9757,0.5445,0.2324,12.4752
14710,1.1406,3.7603,4.4482,0.4003,0.7152,9.6101
14711,3.4253,4.6395,16.6782,0.6606,0.6609,11.3861
14712,0.8211,4.6873,11.3648,0.1207,1.4591,8.8942
14713,1.0382,2.8615,4.5727,0.8824,4.1976,5.0723
14714,3.9612,2.216,19.8294,1.2802,3.3026,17.0855
14715,2.603,4.3651,19.8905,0.6389,1.429,13.547
14716,3.493,0.2442,18.9921,0.2085,3.7695,4.5439
14717,4.9922,1.8801,5.0962,1.5079,1.4901,17.9689
14718,1.556,2.0166,12.6727,0.4152,2.3434,14.3207
14719,1.7086,0.4177,8.7978,1.2028,0.2102,7.7208
14720,1.9245,3.3418,18.8689,1.7055,3.5971,7.5229
14721,1.5715,1.4525,12.7025,0.344,0.1911,13.9215
14722,2.3793,0.2784,1.5978,1.0635,3.3678,0.8735
14723,4.2626,0.1283,18.8293,0.1027,2.477,6.6429
14724,2.5452,2.4024,2.8485,0.3145,4.2381,9.8421
14725,4.1486,4.7356,4.1229,0.1724,0.7299,7.6658
14726,2.3061,4.7915,15.0404,0.4124,4.881,12.1623
14727,4.7766,2.1204,6.2109,1.9304,1.3343,6.7463
14728,4.0113,3.9946,13.557,1.8378,0.9836,12.9959
14729,1.988,3.6846,8.5074,0.5663,2.3234,0.6771
14730,2.1934,4.8825,13.7778,0.3341,3.7277,16.033
14731,3.1864,0.7715,13.3533,1.4094,0.2225,15.4852
14732,1.3598,2.859,9.0782,1.9551,4.1931,11.2768
14733,1.3914,2.7711,12.1875,0.657,4.296,1.1699
14734,4.9888,0.6541,6.8389,0.4319,3.1504,10.3597
14735,3.8052,2.6739,9.8193,1.1406,2.5673,3.4294
14736,1.9563,0.3251,14.8088,1.3745,4.4802,4.1447
14737,2.6436,4.8204,8.9667,0.3354,0.8197,6.1658
14738,4.5053,1.7642,2.8365,1.407,2.4805,16.9678
14739,4.9629,3.6314,19.9682,1.5013,3.088,2.3903
14740,2.5178,4.5015,7.3529,1.6415,1.8631,5.7243
14741,3.1009,0.4716,4.1803,1.3442,2.8578,11.859
14742,4.213,2.305,7.2726,0.4632,2.8076,3.9221
14743,0.6552,2.6041,13.3167,0.3234,3.7202,19.2474
14744,2.4384,4.8127,12.4362,1.4893,2.2599,13.7987
14745,0.9571,1.0514,12.7628,1.9008,1.5977,14.4002
14746,2.2346,4.0496,11.0441,1.4564,3.7467,13.4899
14747,4.5267,3.6275,14.4086,0.3878,3.9246,17.8138
14748,1.0926,2.5838,17.9939,0.4757,1.1111,6.1643
14749,4.0636,0.5368,16.541,0.7311,3.9081,4.8415
14750,2.1633,3.3089,18.6335,0.9074,2.4277,9.4493
14751,4.9698,1.8419,16.6164,0.9299,1.4451,5.5659
14752,2.3285,0.3466,6.5704,1.5867,3.0529,1.8456
14753,2.7212,4.1936,18.4324,1.5295,3.522,1.843
14754,3.5143,2.2677,17.3176,1.1576,3.2293,7.6083
14755,4.5952,1.321,16.6577,1.3048,2.8194,8.0687
14756,1.0544,0.4117,15.1932,0.8942,3.0565,17.3897
14757,4.0053,2.9549,9.8901,1.3271,4.2087,9.8385
14758,0.7156,0.4868,4.5651,0.121,3.5665,6.8834
14759,1.3066,4.967,11.5905,1.9037,4.4254,13.938
14760,3.3342,1.1798,0.6506,1.9266,0.5447,2.4666
14761,0.96,2.5999,8.1606,0.6576,4.0624,4.7066
14762,4.6853,0.5811,10.5233,0.136,4.4998,11.4306
14763,4.9311,1.7789,2.103,1.3954,3.5511,8.3392
14764,4.9735,4.7381,2.1898,0.3999,1.2566,1.4559
14765,3.7072,2.6067,17.832,1.93,1.1287,17.9602
14766,1.8176,1.0761,4.3985,1.7898,3.6724,18.3052
14767,2.8834,4.3352,13.547,0.7432,2.6801,15.452
14768,3.5421,4.2089,9.8754,0.2376,1.4348,15.9603
14769,1.518,2.6501,17.313,0.6264,4.2146,8.8271
14770,2.7806,0.7547,12.7144,1.2961,2.9026,7.2989
14771,4.3692,4.3656,6.2814,1.9223,3.4692,13.352
14772,1.011,0.3382,4.848,0.452,4.9653,13.1729
14773,3.4959,3.4846,6.1578,1.6948,4.4474,11.0209
14774,3.1093,0.1881,12.0036,0.919,4.0496,2.4945
14775,2.5503,0.2364,4.357,1.3557,0.9233,8.6307
14776,3.0721,3.75,0.7354,1.3428,2.4553,15.4681
14777,3.4653,1.7493,3.3482,1.5202,4.5794,2.1897
14778,2.1431,4.588,12.126,0.1669,2.7533,7.2283
14779,3.7201,1.3426,18.1214,1.5646,2.7494,0.7895
14780,4.6893,4.9279,13.0062,0.7562,4.5421,15.8641
14781,1.5895,0.3416,1.7679,0.8057,4.4243,3.0368
14782,3.7716,1.8301,12.4991,0.6885,3.5098,1.2646
14783,3.3029,0.77,18.2841,1.005,0.7835,13.442
14784,1.3621,1.9999,14.8513,1.1241,0.9865,18.0931
14785,4.5139,4.0427,16.9521,1.7985,2.0911,8.5319
14786,3.6693,3.3937,19.3204,1.0552,2.8901,15.3032
14787,3.9908,0.1917,8.2067,1.0905,4.5388,6.0128
14788,4.0894,2.0958,14.371,1.7245,1.1833,16.5138
14789,3.819,4.3697,0.5084,1.109,1.9554,0.7425
14790,3.4885,1.5581,0.9561,0.4859,4.3202,9.2378
14791,1.8361,1.6753,16.9389,1.6815,3.5596,15.1008
14792,3.6516,4.9106,11.8335,1.1495,1.8655,0.7856
14793,4.691,2.1389,15.2512,1.4659,0.2816,16.7171
14794,1.5385,2.5496,4.6778,1.2929,3.7557,1.4293
14795,1.2819,4.5437,1.7799,1.7865,4.5905,10.0388
14796,1.7758,3.1443,7.1758,0.5071,4.4524,16.8107
14797,4.8002,3.3944,4.1573,0.6213,2.9496,14.2111
14798,3.6677,2.655,4.9437,1.328,4.4418,10.5119
14799,1.5371,1.5822,4.356,1.2195,4.4441,4.412
14800,2.248,1.487,10.2112,1.7162,4.1585,18.3259
14801,3.244,1.8308,1.9674,1.5722,3.7665,9.2585
14802,3.1835,4.1125,2.5717,0.581,0.5466,5.7686
14803,4.1778,3.55,12.6053,0.1016,1.1554,6.9795
14804,3.3077,0.38,17.0751,1.5353,2.3286,4.5726
14805,0.9437,3.5343,9.476,0.312,0.7751,12.0122
14806,4.6071,4.0777,5.8735,1.3745,0.2037,9.8158
14807,3.1448,3.6321,2.0279,1.5256,2.7929,12.4043
14808,4.8061,2.0221,1.5512,0.7062,0.2657,18.0882
14809,3.8784,0.7518,9.7725,1.526,2.9271,8.5492
14810,2.1285,3.4643,10.1875,0.2483,0.9371,13.0548
14811,3.1128,2.9923,5.3712,1.877,3.4109,13.4432
14812,2.6377,3.285,13.4453,0.566,1.6626,8.9731
14813,2.8981,4.2424,4.4345,0.307,2.8187,3.3724
14814,1.8166,0.6559,1.4016,0.2949,4.9071,7.5048
14815,3.0601,3.928,12.8934,0.4325,2.6911,12.049
14816,1.4004,2.4759,8.8906,1.2817,0.3164,5.2614
14817,3.6362,4.6978,19.5062,0.8702,1.32,8.1659
14818,0.7909,1.2808,10.2775,0.2032,3.122,6.6367
14819,4.7005,4.4122,15.2986,0.8377,0.8012,0.8631
14820,4.4014,3.5278,12.3811,1.7699,2.9125,11.6685
14821,0.7904,4.6723,10.5123,1.1081,4.2787,10.5819
14822,2.4336,1.0502,16.152,0.962,2.6265,4.3771
14823,3.6529,1.1147,13.55,0.8294,4.224,12.907
14824,4.3326,2.073,18.741,0.193,2.1173,1.7707
14825,0.6984,4.531,16.0351,1.8664,1.697,9.3186
14826,1.1661,2.448,7.8778,0.6,4.3352,11.9483
14827,1.1033,0.7611,7.1091,1.3649,0.1664,16.3371
14828,1.5195,3.3954,12.8068,0.3981,0.8265,9.9776
14829,0.5707,2.3354,0.7514,0.7543,2.0616,11.0112
14830,3.6826,4.7772,9.2851,1.6793,3.8108,19.8587
14831,4.0591,1.6001,16.6307,0.1213,1.5268,4.8401
14832,3.252,4.1917,5.9982,0.9779,2.8056,18.228
14833,2.0264,4.8378,9.4231,0.5503,2.7073,14.5762
14834,3.1628,1.1673,15.7019,1.4604,1.7515,5.6441
14835,2.8654,2.5878,9.8578,0.5058,0.9432,9.8346
14836,1.3438,3.0394,19.612,1.2515,2.6218,10.5119
14837,3.9757,2.0707,16.5434,0.2394,3.6609,1.4965
14838,4.5792,2.0892,2.4491,0.6418,4.5485,4.1212
14839,0.633,1.5916,19.529,1.9876,0.8993,14.2472
14840,4.2704,4.5245,5.7481,1.3882,0.3864,15.6033
14841,4.9404,2.6831,11.5595,1.6989,3.8278,5.6766
14842,4.7877,1.4534,15.6092,1.4534,2.9147,3.1652
14843,4.3237,4.5069,9.3107,0.3492,2.0428,16.7561
14844,3.2058,3.5839,15.293,1.2483,4.6145,15.2135
14845,1.3878,4.6758,17.3697,1.9028,3.0774,5.8699
14846,4.7925,3.6001,19.4022,1.8688,2.8634,7.7597
14847,3.6734,2.6313,9.0405,0.8031,4.0009,11.4762
14848,3.2812,4.6862,17.9309,0.2122,1.9514,6.5149
14849,4.1388,4.7207,10.0108,1.3273,4.234,2.4739
14850,3.8404,0.2598,10.0554,0.1208,3.8773,17.494
14851,2.5154,4.3166,3.6856,0.5551,4.6986,2.8536
14852,2.9168,3.6938,13.1583,1.4297,2.8468,18.7229
14853,3.6666,3.8243,11.9475,0.2183,1.8759,13.9394
14854,3.9466,1.3895,7.2407,0.6178,4.128,14.3808
14855,2.3125,4.1564,12.1743,0.7615,1.9655,18.2857
14856,1.5879,3.796,15.1706,0.9966,3.2664,17.5647
14857,3.8816,3.1936,17.2893,1.6381,3.3172,12.1626
14858,1.4122,4.3694,2.5824,0.4325,2.5247,6.5801
