ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
11759,6.0,6.8,6.68,0.52,0.59,0.12,1.04 GHz
11760,6.27,7.03,6.75,0.56,0.4,0.14,3.27 GHz
11761,5.66,6.57,7.31,0.64,0.55,0.16,3.89 GHz
11762,5.61,7.03,6.79,0.68,0.5,0.28,960.00 MHz
11763,6.08,7.24,6.63,0.65,0.57,0.21,3.22 GHz
11764,5.92,6.84,7.41,0.51,0.44,0.17,3.94 GHz
11765,6.03,6.62,7.16,0.7,0.58,0.2,1.67 GHz
11766,5.92,7.16,7.34,0.58,0.59,0.16,990.00 MHz
11767,6.01,6.79,7.05,0.54,0.4,0.2,2.54 GHz
11768,6.04,6.51,6.94,0.57,0.57,0.18,3.81 GHz
11769,6.34,6.66,6.5,0.63,0.47,0.15,3.19 GHz
11770,5.58,7.33,7.1,0.6,0.5,0.26,3.06 GHz
11771,6.11,7.46,7.35,0.59,0.47,0.28,890.00 MHz
11772,6.07,7.09,6.79,0.55,0.48,0.27,1.36 GHz
11773,5.94,6.63,7.39,0.57,0.54,0.28,2.41 GHz
11774,5.75,6.85,6.92,0.55,0.51,0.13,2.47 GHz
11775,6.21,6.86,6.83,0.55,0.6,0.16,3.91 GHz
11776,5.74,7.11,6.67,0.5,0.53,0.29,2.69 GHz
11777,6.16,7.4,6.51,0.56,0.57,0.11,2.29 GHz
11778,5.59,7.21,6.74,0.57,0.47,0.16,3.27 GHz
11779,5.7,6.68,6.5,0.69,0.45,0.23,2.59 GHz
11780,6.09,6.65,7.28,0.69,0.42,0.11,3.61 GHz
11781,6.26,6.51,6.61,0.5,0.42,0.13,2.38 GHz
11782,6.33,7.41,7.22,0.56,0.51,0.29,1.11 GHz
11783,6.18,7.34,6.83,0.61,0.48,0.27,2.70 GHz
11784,5.51,6.56,6.73,0.66,0.48,0.17,1.03 GHz
11785,5.85,7.27,7.49,0.61,0.45,0.11,3.69 GHz
11786,6.4,6.69,6.98,0.5,0.53,0.1,1.87 GHz
11787,6.38,6.81,7.18,0.56,0.43,0.17,830.00 MHz
11788,6.14,7.15,6.73,0.63,0.46,0.24,1.02 GHz
11789,5.77,6.99,7.29,0.59,0.49,0.13,980.00 MHz
11790,6.13,7.4,7.13,0.55,0.52,0.12,3.16 GHz
11791,6.42,6.82,7.04,0.54,0.49,0.28,2.69 GHz
11792,6.09,6.64,6.69,0.65,0.4,0.17,3.50 GHz
11793,5.81,6.51,7.01,0.59,0.59,0.15,960.00 MHz
11794,5.61,6.86,6.97,0.68,0.44,0.28,1.34 GHz
11795,6.48,6.62,7.48,0.61,0.42,0.12,3.01 GHz
11796,5.83,6.85,6.54,0.66,0.6,0.26,2.83 GHz
11797,5.69,7.02,6.5,0.54,0.43,0.21,3.85 GHz
11798,5.71,6.55,7.43,0.54,0.53,0.15,2.57 GHz
11799,6.08,6.74,7.1,0.59,0.58,0.14,3.39 GHz
11800,6.16,6.68,6.75,0.69,0.41,0.15,2.60 GHz
11801,5.8,6.9,6.92,0.68,0.59,0.29,1.34 GHz
11802,6.29,7.09,7.2,0.6,0.6,0.15,3.98 GHz
11803,5.59,7.15,6.85,0.59,0.53,0.17,2.92 GHz
11804,5.86,7.33,6.98,0.66,0.58,0.15,3.42 GHz
11805,5.6,6.93,6.72,0.69,0.45,0.15,3.36 GHz
11806,5.55,6.61,7.34,0.53,0.5,0.13,3.24 GHz
11807,5.85,7.15,6.99,0.69,0.45,0.15,2.85 GHz
11808,6.33,6.75,7.39,0.59,0.56,0.27,3.30 GHz
11809,6.05,6.85,6.56,0.5,0.43,0.12,3.32 GHz
11810,6.03,6.81,7.04,0.51,0.47,0.21,3.27 GHz
11811,6.27,6.61,6.7,0.65,0.45,0.15,3.26 GHz
11812,6.4,6.75,6.52,0.53,0.42,0.3,3.96 GHz
11813,5.68,6.61,7.28,0.67,0.59,0.25,3.35 GHz
11814,6.49,7.0,7.24,0.66,0.59,0.25,3.02 GHz
11815,6.32,6.77,7.22,0.55,0.44,0.3,1.21 GHz
11816,6.3,7.37,6.7,0.67,0.53,0.18,3.27 GHz
11817,5.96,6.71,7.2,0.61,0.57,0.21,1.34 GHz
11818,6.04,7.31,7.17,0.63,0.5,0.15,2.62 GHz
11819,5.64,7.39,6.7,0.57,0.45,0.27,1.98 GHz
11820,5.88,7.14,7.15,0.56,0.44,0.3,1.07 GHz
11821,6.16,6.62,6.76,0.69,0.49,0.16,2.70 GHz
11822,6.15,7.25,6.84,0.68,0.51,0.21,3.15 GHz
11823,6.43,7.49,6.85,0.66,0.49,0.28,3.28 GHz
11824,5.63,6.77,6.78,0.69,0.51,0.27,2.87 GHz
11825,6.08,6.79,7.37,0.52,0.6,0.14,2.03 GHz
11826,5.85,6.94,6.79,0.68,0.51,0.23,3.01 GHz
11827,5.84,6.75,6.85,0.52,0.42,0.25,3.54 GHz
11828,6.24,7.36,6.66,0.51,0.55,0.2,3.95 GHz
11829,5.79,6.97,6.86,0.65,0.51,0.26,1.79 GHz
11830,5.97,7.3,7.36,0.62,0.47,0.19,1.86 GHz
11831,5.92,6.65,6.53,0.55,0.52,0.27,1.53 GHz
11832,5.67,7.26,7.37,0.59,0.49,0.26,3.88 GHz
11833,6.1,7.05,7.37,0.7,0.48,0.27,3.97 GHz
11834,5.68,7.49,7.18,0.63,0.59,0.19,1.22 GHz
11835,5.76,6.96,7.32,0.69,0.45,0.2,3.29 GHz
11836,5.7,6.78,6.99,0.65,0.42,0.26,3.16 GHz
11837,6.48,6.97,7.07,0.61,0.55,0.25,3.86 GHz
11838,6.47,6.7,7.27,0.6,0.52,0.3,2.09 GHz
11839,6.12,7.09,6.93,0.54,0.59,0.13,1.77 GHz
11840,5.61,7.36,6.85,0.69,0.54,0.26,2.25 GHz
11841,5.67,6.64,6.64,0.62,0.4,0.29,3.20 GHz
11842,6.4,6.59,6.57,0.68,0.43,0.28,2.41 GHz
11843,5.89,7.06,6.88,0.53,0.52,0.25,1.68 GHz
11844,6.29,6.81,6.52,0.55,0.48,0.12,1.00 GHz
11845,5.51,6.99,6.69,0.57,0.52,0.24,2.37 GHz
11846,5.84,7.13,6.56,0.53,0.47,0.1,2.32 GHz
11847,5.81,7.34,6.99,0.66,0.45,0.26,2.58 GHz
11848,5.52,6.68,7.43,0.69,0.44,0.16,960.00 MHz
11849,5.86,6.6,6.59,0.65,0.48,0.2,1.72 GHz
11850,5.59,7.06,6.7,0.59,0.41,0.2,3.56 GHz
11851,5.75,7.04,7.5,0.63,0.53,0.13,980.00 MHz
11852,6.06,6.75,6.86,0.68,0.48,0.12,1.14 GHz
11853,5.91,6.52,7.1,0.55,0.54,0.28,2.90 GHz
11854,6.25,6.82,7.22,0.66,0.57,0.19,910.00 MHz
11855,6.33,7.09,7.0,0.53,0.48,0.16,950.00 MHz
11856,6.3,7.32,7.43,0.67,0.56,0.29,2.98 GHz
11857,6.44,7.26,7.09,0.67,0.5,0.16,2.00 GHz
11858,5.65,6.61,6.98,0.66,0.54,0.12,2.08 GHz
11859,5.74,7.16,7.38,0.56,0.58,0.26,3.91 GHz
11860,5.7,7.32,6.67,0.53,0.41,0.27,3.00 GHz
11861,6.3,7.1,6.77,0.58,0.42,0.26,830.00 MHz
11862,5.77,6.96,7.28,0.61,0.47,0.14,2.06 GHz
11863,5.79,7.35,7.3,0.62,0.54,0.21,3.09 GHz
11864,5.53,7.14,7.16,0.69,0.43,0.28,1.76 GHz
11865,6.43,6.88,6.91,0.55,0.55,0.28,1.42 GHz
11866,6.45,6.72,7.2,0.69,0.52,0.16,2.09 GHz
11867,5.94,6.53,7.34,0.67,0.59,0.18,1.64 GHz
11868,6.5,6.84,6.8,0.59,0.54,0.23,2.39 GHz
11869,6.06,6.72,7.32,0.62,0.44,0.22,3.47 GHz
11870,5.98,6.75,6.97,0.64,0.58,0.18,3.10 GHz
11871,5.98,6.92,6.6,0.55,0.55,0.22,1.62 GHz
11872,6.28,6.59,7.14,0.61,0.41,0.13,3.45 GHz
11873,5.7,6.63,7.48,0.51,0.51,0.15,2.36 GHz
11874,5.77,7.48,6.52,0.54,0.45,0.26,1.68 GHz
11875,5.66,7.46,6.96,0.53,0.52,0.16,2.62 GHz
11876,6.34,7.03,6.85,0.56,0.41,0.24,3.88 GHz
11877,6.02,7.42,7.06,0.63,0.54,0.26,2.28 GHz
11878,6.38,6.75,6.71,0.53,0.46,0.24,2.89 GHz
11879,6.12,6.93,6.74,0.7,0.46,0.19,3.91 GHz
11880,6.18,7.12,7.02,0.53,0.53,0.26,1.11 GHz
11881,6.45,7.03,7.39,0.52,0.55,0.25,2.35 GHz
11882,6.16,6.76,7.18,0.55,0.54,0.21,2.88 GHz
11883,5.93,7.36,7.39,0.59,0.41,0.24,3.72 GHz
11884,5.62,6.7,6.77,0.66,0.54,0.19,1.14 GHz
11885,5.88,6.83,6.85,0.61,0.56,0.17,3.88 GHz
11886,6.38,7.15,6.61,0.59,0.6,0.13,3.06 GHz
11887,5.96,7.48,7.42,0.57,0.41,0.29,1.55 GHz
11888,6.44,6.94,7.31,0.5,0.48,0.13,2.65 GHz
11889,6.23,7.38,7.0,0.65,0.54,0.19,3.64 GHz
11890,6.36,6.52,6.85,0.69,0.41,0.19,1.55 GHz
11891,6.45,6.67,7.07,0.69,0.57,0.16,1.57 GHz
11892,5.9,6.5,7.0,0.54,0.48,0.26,2.53 GHz
11893,5.79,7.43,7.04,0.65,0.42,0.13,2.99 GHz
11894,6.43,7.36,7.22,0.54,0.54,0.13,1.39 GHz
11895,6.39,7.07,6.91,0.64,0.55,0.26,2.33 GHz
11896,6.15,7.45,6.53,0.58,0.46,0.24,2.69 GHz
11897,6.39,7.06,6.64,0.53,0.54,0.23,2.36 GHz
11898,5.92,6.92,6.61,0.68,0.58,0.2,3.07 GHz
11899,5.81,7.17,6.5,0.63,0.44,0.22,2.06 GHz
11900,6.44,6.66,6.76,0.57,0.53,0.25,3.34 GHz
11901,6.4,6.73,7.23,0.6,0.45,0.26,3.91 GHz
11902,5.51,6.66,6.55,0.68,0.42,0.3,2.95 GHz
11903,5.95,7.28,7.12,0.67,0.45,0.29,3.50 GHz
11904,6.28,7.25,6.81,0.65,0.51,0.19,3.77 GHz
11905,6.25,7.45,6.76,0.62,0.59,0.13,1.24 GHz
11906,5.58,6.71,6.72,0.7,0.47,0.23,3.69 GHz
11907,5.76,6.6,6.67,0.53,0.48,0.17,1.64 GHz
11908,6.28,6.65,7.42,0.68,0.59,0.14,1.68 GHz
11909,5.68,7.26,6.58,0.5,0.48,0.17,3.50 GHz
11910,6.07,6.82,7.03,0.51,0.56,0.1,3.56 GHz
11911,5.8,7.31,6.56,0.59,0.46,0.23,3.65 GHz
11912,6.11,6.97,7.42,0.69,0.59,0.23,2.19 GHz
11913,5.79,7.37,6.87,0.51,0.44,0.19,3.35 GHz
11914,6.27,7.29,7.32,0.51,0.42,0.25,1.18 GHz
11915,6.34,7.17,7.38,0.66,0.54,0.23,3.50 GHz
11916,5.99,6.94,7.04,0.64,0.46,0.2,1.07 GHz
11917,5.97,7.26,7.01,0.53,0.42,0.19,3.26 GHz
11918,5.71,6.51,6.51,0.57,0.43,0.29,1.58 GHz
11919,6.16,7.06,6.88,0.58,0.55,0.15,1.04 GHz
11920,5.72,7.38,6.81,0.53,0.45,0.26,3.51 GHz
11921,6.06,6.87,6.69,0.66,0.54,0.26,1.63 GHz
11922,6.19,6.98,7.43,0.57,0.48,0.28,2.74 GHz
11923,5.55,6.85,7.28,0.63,0.58,0.13,970.00 MHz
11924,5.9,6.79,6.72,0.66,0.43,0.13,1.91 GHz
11925,5.77,7.18,6.92,0.52,0.5,0.26,1.76 GHz
11926,5.78,6.82,7.31,0.59,0.51,0.18,990.00 MHz
11927,5.86,7.47,7.37,0.56,0.41,0.14,970.00 MHz
11928,6.27,6.98,7.44,0.52,0.58,0.11,1.60 GHz
11929,6.08,7.02,6.71,0.59,0.51,0.17,1.78 GHz
11930,6.33,7.26,6.8,0.56,0.54,0.26,1.90 GHz
11931,6.22,6.81,6.61,0.6,0.5,0.26,2.28 GHz
11932,5.9,7.44,7.34,0.64,0.48,0.11,3.64 GHz
11933,6.23,7.46,6.57,0.51,0.52,0.25,2.08 GHz
11934,6.23,6.52,6.93,0.53,0.5,0.12,1.91 GHz
11935,6.37,7.48,7.01,0.59,0.51,0.17,2.94 GHz
11936,6.22,6.7,6.89,0.56,0.4,0.26,1.90 GHz
11937,5.61,7.18,6.91,0.64,0.47,0.24,2.25 GHz
11938,6.39,6.66,7.13,0.67,0.55,0.26,3.70 GHz
11939,5.6,6.95,7.32,0.52,0.58,0.22,890.00 MHz
11940,5.99,6.86,6.78,0.63,0.48,0.26,3.38 GHz
11941,6.2,7.34,6.77,0.53,0.59,0.19,3.98 GHz
11942,6.44,7.28,7.31,0.58,0.5,0.28,2.99 GHz
11943,6.33,6.68,6.67,0.61,0.49,0.25,2.69 GHz
11944,6.24,6.92,7.26,0.64,0.43,0.26,3.17 GHz
11945,5.71,7.42,7.01,0.59,0.57,0.14,3.22 GHz
11946,5.83,7.27,6.59,0.69,0.52,0.23,1.18 GHz
11947,5.81,6.79,7.28,0.68,0.55,0.19,1.36 GHz
11948,5.62,6.6,6.91,0.66,0.52,0.15,2.84 GHz
11949,6.27,7.22,6.96,0.65,0.56,0.19,3.56 GHz
11950,5.61,6.99,6.87,0.68,0.53,0.2,2.01 GHz
11951,5.89,6.67,6.86,0.64,0.5,0.2,3.06 GHz
11952,5.59,7.22,6.76,0.52,0.46,0.25,1.91 GHz
11953,6.1,6.7,7.37,0.58,0.52,0.15,3.67 GHz
11954,6.07,7.14,6.55,0.7,0.41,0.23,2.70 GHz
11955,5.59,6.64,7.35,0.69,0.53,0.24,2.13 GHz
11956,5.94,6.98,6.73,0.54,0.51,0.23,3.11 GHz
11957,5.86,7.45,6.54,0.69,0.43,0.12,2.84 GHz
11958,5.54,6.7,6.55,0.57,0.53,0.2,2.27 GHz
11959,6.22,6.86,6.93,0.56,0.52,0.28,1.10 GHz
11960,5.61,7.31,6.63,0.61,0.48,0.29,2.89 GHz
11961,6.29,7.16,7.17,0.58,0.49,0.27,3.27 GHz
11962,6.33,6.72,6.74,0.62,0.59,0.14,2.08 GHz
11963,6.3,7.04,6.6,0.64,0.4,0.3,1.81 GHz
11964,5.59,7.3,6.52,0.7,0.56,0.28,3.86 GHz
11965,5.69,7.14,6.79,0.69,0.47,0.17,2.59 GHz
11966,6.15,7.27,6.94,0.68,0.48,0.15,2.85 GHz
11967,6.21,7.36,6.63,0.54,0.55,0.11,3.13 GHz
11968,6.12,7.24,7.0,0.6,0.47,0.28,850.00 MHz
11969,5.73,7.35,6.67,0.68,0.59,0.29,2.50 GHz
11970,5.56,7.16,6.83,0.66,0.56,0.18,3.00 GHz
11971,6.16,6.91,6.93,0.55,0.52,0.18,4.00 GHz
11972,5.93,7.48,6.65,0.58,0.4,0.27,2.99 GHz
11973,6.32,6.88,7.35,0.6,0.45,0.16,1.74 GHz
11974,5.77,6.81,6.79,0.7,0.45,0.12,2.44 GHz
11975,5.83,7.11,6.67,0.52,0.42,0.16,2.53 GHz
11976,6.19,7.28,7.16,0.62,0.48,0.17,2.63 GHz
11977,5.9,7.15,6.99,0.5,0.54,0.23,3.30 GHz
11978,5.93,6.63,6.9,0.69,0.41,0.25,1.39 GHz
11979,5.7,7.28,6.53,0.57,0.55,0.12,4.00 GHz
11980,5.54,6.68,7.16,0.63,0.52,0.15,1.55 GHz
11981,6.11,7.09,7.15,0.6,0.44,0.26,1.93 GHz
11982,5.74,7.42,7.08,0.51,0.4,0.18,3.64 GHz
11983,6.11,7.37,6.92,0.67,0.54,0.14,1.83 GHz
11984,5.62,7.1,6.78,0.54,0.54,0.11,3.31 GHz
11985,6.48,7.21,6.97,0.67,0.46,0.18,3.48 GHz
11986,5.51,6.56,7.05,0.52,0.43,0.22,930.00 MHz
11987,6.29,6.52,6.85,0.62,0.4,0.2,960.00 MHz
11988,5.82,6.91,7.1,0.52,0.44,0.29,3.95 GHz
11989,5.9,6.57,6.53,0.57,0.51,0.14,2.51 GHz
11990,6.22,7.44,7.04,0.66,0.4,0.12,3.81 GHz
11991,5.95,6.76,6.99,0.54,0.41,0.2,2.14 GHz
11992,6.11,6.66,7.19,0.59,0.48,0.11,2.49 GHz
11993,5.86,6.9,7.13,0.5,0.47,0.27,860.00 MHz
11994,6.11,7.24,6.83,0.55,0.55,0.24,2.03 GHz
11995,6.22,6.66,7.0,0.57,0.47,0.11,2.86 GHz
11996,6.01,7.2,7.47,0.69,0.6,0.23,2.82 GHz
11997,6.27,7.49,7.14,0.52,0.53,0.25,2.02 GHz
11998,6.36,7.23,6.91,0.6,0.48,0.18,1.36 GHz
11999,5.75,6.96,7.16,0.66,0.4,0.16,2.26 GHz
12000,6.06,7.26,6.86,0.56,0.46,0.16,3.58 GHz
12001,6.25,7.0,6.78,0.68,0.44,0.24,3.23 GHz
12002,6.14,6.68,6.92,0.57,0.46,0.24,2.16 GHz
12003,6.08,6.91,6.64,0.56,0.5,0.11,1.68 GHz
12004,6.38,6.83,7.34,0.62,0.44,0.26,2.46 GHz
12005,6.27,6.91,6.68,0.55,0.48,0.13,2.37 GHz
12006,6.21,6.59,7.22,0.57,0.58,0.11,3.04 GHz
12007,5.52,7.17,7.2,0.59,0.44,0.24,3.56 GHz
12008,6.18,6.89,6.65,0.55,0.57,0.12,1.48 GHz
12009,5.65,7.18,6.92,0.68,0.45,0.11,2.78 GHz
12010,5.9,6.87,7.42,0.52,0.47,0.22,3.42 GHz
12011,5.99,6.53,6.93,0.61,0.53,0.22,810.00 MHz
12012,5.85,7.27,6.73,0.57,0.43,0.13,3.73 GHz
12013,5.62,7.07,6.95,0.52,0.52,0.15,3.39 GHz
12014,6.31,6.8,7.2,0.68,0.59,0.17,2.98 GHz
12015,6.19,7.15,7.0,0.61,0.42,0.2,2.41 GHz
12016,6.17,6.71,6.68,0.51,0.42,0.25,970.00 MHz
12017,5.76,7.45,7.47,0.65,0.57,0.21,3.58 GHz
12018,5.69,6.9,7.22,0.55,0.51,0.29,3.92 GHz
12019,6.33,7.22,6.87,0.65,0.46,0.21,3.50 GHz
12020,5.56,6.66,6.85,0.6,0.57,0.15,2.25 GHz
12021,5.54,6.5,6.83,0.67,0.55,0.19,2.83 GHz
12022,5.58,7.02,7.03,0.7,0.4,0.29,2.84 GHz
12023,5.89,6.88,6.86,0.51,0.51,0.25,1.00 GHz
12024,6.28,6.97,6.67,0.59,0.54,0.18,1.59 GHz
12025,5.83,7.13,7.01,0.62,0.49,0.24,3.50 GHz
12026,6.22,6.84,6.56,0.51,0.51,0.3,1.91 GHz
12027,5.79,7.47,7.2,0.54,0.44,0.22,3.52 GHz
12028,6.01,6.61,6.55,0.62,0.54,0.12,1.69 GHz
12029,5.79,6.59,7.35,0.67,0.46,0.1,2.41 GHz
12030,6.22,6.78,7.19,0.56,0.44,0.29,980.00 MHz
12031,5.67,7.4,6.71,0.57,0.46,0.22,1.15 GHz
12032,6.21,7.13,6.68,0.58,0.51,0.17,1.74 GHz
12033,6.41,7.3,7.45,0.62,0.54,0.16,3.17 GHz
12034,5.68,7.5,7.41,0.53,0.41,0.24,990.00 MHz
12035,5.61,6.54,7.37,0.7,0.58,0.13,2.37 GHz
12036,6.29,6.73,6.9,0.63,0.56,0.24,2.86 GHz
12037,5.83,7.42,7.06,0.65,0.48,0.26,3.83 GHz
12038,6.41,7.09,7.06,0.52,0.41,0.21,3.70 GHz
12039,6.45,7.41,7.39,0.66,0.46,0.11,1.99 GHz
12040,6.0,6.87,6.57,0.65,0.52,0.26,1.53 GHz
12041,5.61,7.27,6.64,0.65,0.58,0.12,1.84 GHz
12042,5.6,7.18,6.85,0.63,0.51,0.17,2.56 GHz
12043,6.31,6.65,6.61,0.54,0.49,0.12,1.70 GHz
12044,5.52,7.37,6.72,0.54,0.49,0.18,3.07 GHz
12045,5.89,6.6,7.38,0.65,0.42,0.19,3.00 GHz
12046,5.59,7.18,6.58,0.58,0.45,0.23,2.36 GHz
12047,6.26,7.19,7.49,0.7,0.55,0.23,1.05 GHz
12048,5.89,7.19,6.61,0.56,0.44,0.2,1.14 GHz
12049,6.21,7.45,7.35,0.6,0.56,0.28,1.82 GHz
12050,5.68,6.55,6.72,0.66,0.47,0.27,880.00 MHz
12051,6.4,7.2,6.62,0.57,0.48,0.24,2.35 GHz
12052,6.02,6.81,6.55,0.64,0.54,0.25,3.47 GHz
12053,6.4,6.78,6.62,0.64,0.53,0.24,1.18 GHz
12054,6.11,7.34,7.34,0.52,0.49,0.28,3.40 GHz
12055,5.75,6.68,6.83,0.54,0.42,0.25,2.68 GHz
12056,6.32,7.17,6.72,0.64,0.49,0.14,3.46 GHz
12057,6.2,7.28,6.53,0.61,0.48,0.29,940.00 MHz
12058,6.49,6.85,7.2,0.66,0.52,0.26,1.56 GHz
12059,5.9,6.95,6.96,0.6,0.42,0.26,3.97 GHz
12060,6.44,6.9,6.84,0.61,0.6,0.22,1.92 GHz
12061,5.8,6.55,7.04,0.55,0.43,0.17,950.00 MHz
12062,6.31,7.35,7.26,0.58,0.44,0.28,800.00 MHz
12063,6.23,7.12,7.26,0.65,0.48,0.17,3.65 GHz
12064,6.0,6.8,6.85,0.61,0.57,0.23,2.82 GHz
12065,6.42,7.16,6.52,0.65,0.46,0.18,1.52 GHz
12066,5.76,6.55,6.53,0.69,0.59,0.13,1.57 GHz
12067,5.75,6.61,6.95,0.68,0.54,0.17,880.00 MHz
12068,5.66,6.83,7.15,0.59,0.58,0.26,3.05 GHz
12069,5.89,7.3,6.64,0.5,0.47,0.2,2.70 GHz
12070,5.55,7.32,6.62,0.64,0.52,0.25,1.96 GHz
12071,6.23,6.52,6.97,0.68,0.4,0.13,1.65 GHz
12072,5.86,7.23,6.57,0.69,0.43,0.21,3.66 GHz
12073,6.21,6.91,6.55,0.52,0.45,0.26,1.14 GHz
12074,6.18,7.06,7.33,0.51,0.5,0.27,3.43 GHz
12075,5.98,7.19,7.08,0.64,0.57,0.28,920.00 MHz
12076,6.26,7.02,7.08,0.7,0.42,0.27,2.56 GHz
12077,6.19,6.83,7.46,0.59,0.59,0.1,3.96 GHz
12078,6.49,7.04,7.18,0.59,0.43,0.14,1.37 GHz
12079,6.38,7.4,6.59,0.68,0.47,0.29,1.38 GHz
12080,5.99,7.14,7.04,0.6,0.43,0.25,3.31 GHz
12081,5.92,6.71,6.63,0.64,0.43,0.19,2.09 GHz
12082,5.68,7.28,7.0,0.58,0.56,0.29,800.00 MHz
12083,6.15,6.72,6.65,0.56,0.53,0.13,2.24 GHz
12084,6.09,6.98,6.77,0.51,0.52,0.17,1.98 GHz
12085,6.5,6.89,7.12,0.55,0.41,0.11,1.65 GHz
12086,5.87,7.49,6.59,0.67,0.43,0.15,1.49 GHz
12087,5.7,7.12,7.37,0.58,0.56,0.28,1.85 GHz
12088,5.54,7.34,7.5,0.57,0.56,0.1,3.43 GHz
12089,6.21,7.26,6.57,0.56,0.49,0.17,2.23 GHz
12090,6.14,7.33,7.37,0.51,0.55,0.22,2.75 GHz
12091,6.1,6.78,7.28,0.59,0.55,0.24,3.26 GHz
12092,6.12,7.23,7.2,0.56,0.44,0.12,1.48 GHz
12093,6.29,7.26,6.56,0.61,0.57,0.26,820.00 MHz
12094,5.89,7.06,6.74,0.69,0.58,0.2,890.00 MHz
12095,6.19,6.93,7.43,0.56,0.54,0.21,3.63 GHz
12096,6.46,7.16,7.17,0.66,0.46,0.19,2.33 GHz
12097,5.95,7.19,7.21,0.64,0.54,0.27,930.00 MHz
12098,5.51,7.01,7.16,0.68,0.46,0.18,3.77 GHz
12099,5.91,7.04,6.92,0.52,0.55,0.25,2.02 GHz
12100,6.34,7.22,7.2,0.63,0.57,0.23,1.05 GHz
12101,5.68,6.77,7.34,0.52,0.55,0.14,1.13 GHz
12102,5.9,7.17,7.2,0.7,0.57,0.19,2.63 GHz
12103,5.52,6.96,6.83,0.63,0.49,0.13,3.41 GHz
12104,6.01,7.45,6.95,0.62,0.49,0.22,2.63 GHz
12105,6.09,6.6,6.68,0.51,0.47,0.13,2.85 GHz
12106,6.09,7.15,6.63,0.6,0.43,0.27,2.56 GHz
12107,6.13,7.34,7.25,0.67,0.48,0.2,2.46 GHz
12108,6.26,6.77,7.24,0.65,0.41,0.14,1.12 GHz
12109,5.84,7.03,6.96,0.65,0.47,0.23,1.30 GHz
12110,5.86,7.44,7.42,0.67,0.47,0.21,990.00 MHz
12111,6.1,6.65,6.57,0.63,0.41,0.23,2.94 GHz
12112,5.99,6.65,6.83,0.57,0.4,0.12,2.39 GHz
12113,5.79,6.69,6.78,0.56,0.59,0.17,1.96 GHz
12114,5.9,7.02,7.11,0.6,0.42,0.2,1.63 GHz
12115,6.23,6.94,7.38,0.63,0.59,0.11,2.88 GHz
12116,6.29,7.3,6.62,0.62,0.6,0.15,2.26 GHz
12117,5.54,7.42,6.97,0.62,0.41,0.25,1.43 GHz
12118,6.49,7.38,7.32,0.57,0.5,0.13,1.09 GHz
12119,5.69,7.17,6.55,0.52,0.44,0.15,3.41 GHz
12120,6.3,7.25,6.94,0.53,0.48,0.14,3.54 GHz
12121,6.33,7.25,7.22,0.57,0.47,0.27,1.46 GHz
12122,5.68,7.07,7.08,0.57,0.56,0.12,2.19 GHz
12123,6.37,6.56,6.75,0.65,0.51,0.12,830.00 MHz
12124,5.56,7.13,6.88,0.68,0.43,0.22,2.29 GHz
12125,5.72,6.85,7.02,0.63,0.42,0.18,2.73 GHz
12126,6.17,6.71,7.15,0.69,0.45,0.17,3.93 GHz
12127,5.55,7.13,6.79,0.57,0.43,0.14,2.87 GHz
12128,6.02,6.94,7.45,0.53,0.46,0.19,2.82 GHz
12129,6.18,6.86,7.06,0.57,0.51,0.23,1.26 GHz
12130,6.29,7.01,7.3,0.55,0.57,0.23,870.00 MHz
12131,6.23,6.78,6.66,0.56,0.49,0.19,3.12 GHz
12132,6.23,7.22,6.87,0.53,0.56,0.27,2.95 GHz
12133,6.44,6.86,6.63,0.63,0.58,0.16,3.94 GHz
12134,5.85,6.63,6.73,0.61,0.43,0.21,2.16 GHz
12135,6.29,7.2,7.34,0.57,0.49,0.25,2.20 GHz
12136,5.76,6.71,6.79,0.67,0.51,0.15,2.63 GHz
12137,5.98,7.06,6.58,0.57,0.5,0.15,870.00 MHz
12138,5.7,7.32,7.12,0.5,0.52,0.12,2.86 GHz
12139,5.86,6.67,6.94,0.53,0.43,0.11,3.81 GHz
12140,6.33,7.4,7.29,0.61,0.42,0.15,2.28 GHz
12141,5.79,7.04,7.41,0.63,0.42,0.19,1.18 GHz
12142,5.8,7.46,7.37,0.67,0.54,0.11,2.55 GHz
12143,6.1,7.39,7.33,0.52,0.48,0.23,1.14 GHz
12144,5.5,6.72,6.76,0.6,0.46,0.18,2.69 GHz
12145,6.24,6.6,7.11,0.51,0.49,0.3,3.11 GHz
12146,6.21,6.93,6.54,0.52,0.45,0.26,2.38 GHz
12147,5.98,6.51,7.15,0.56,0.5,0.15,1.67 GHz
12148,6.43,6.5,6.92,0.6,0.43,0.28,1.02 GHz
12149,6.19,7.04,7.14,0.64,0.57,0.19,3.04 GHz
12150,6.28,7.39,7.3,0.61,0.5,0.29,1.21 GHz
12151,6.14,7.21,7.04,0.59,0.58,0.14,1.36 GHz
12152,6.14,7.31,6.96,0.56,0.41,0.28,930.00 MHz
12153,6.4,6.7,6.83,0.56,0.54,0.16,3.10 GHz
12154,5.6,7.27,7.38,0.56,0.42,0.23,3.29 GHz
12155,6.19,6.94,7.06,0.68,0.53,0.12,1.93 GHz
12156,5.82,7.36,7.44,0.68,0.48,0.26,3.75 GHz
12157,6.35,7.29,7.45,0.67,0.4,0.23,3.72 GHz
