ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
13295,3.13,4.98,7.63,1.23,1.71,3.1
13296,3.85,2.27,6.18,0.49,2.2,6.33
13297,2.68,4.95,3.84,1.82,4.07,3.28
13298,4.47,2.66,1.28,0.19,0.35,5.85
13299,3.65,0.92,8.87,1.12,3.3,5.65
13300,3.61,0.96,9.04,0.19,1.5,8.62
13301,1.28,3.78,6.34,0.54,0.86,6.86
13302,3.36,4.29,6.82,0.45,2.44,8.57
13303,2.27,3.05,3.97,1.26,1.72,6.45
13304,2.56,2.63,3.04,1.22,3.0,1.69
13305,2.87,1.51,2.74,1.93,1.41,6.2
13306,2.27,2.67,0.94,1.19,0.64,6.95
13307,1.99,4.4,8.73,0.88,2.83,2.05
13308,2.66,2.23,2.76,1.85,2.01,2.55
13309,4.7,2.99,3.12,1.07,0.5,1.0
13310,4.43,1.83,7.23,1.22,3.1,5.78
13311,4.34,3.83,9.8,1.36,4.21,7.55
13312,1.88,2.04,2.68,1.06,3.42,8.86
13313,2.27,0.8,2.29,0.36,1.95,4.56
13314,1.98,0.29,8.61,1.13,4.28,2.31
13315,3.13,3.71,3.59,1.39,0.3,3.49
13316,2.97,1.01,6.96,0.48,4.55,9.85
13317,0.62,3.27,7.29,1.19,4.65,5.05
13318,4.04,1.08,0.8,1.52,2.55,2.53
13319,3.25,2.48,6.69,1.63,3.5,7.53
13320,0.91,1.72,0.97,1.33,1.21,9.83
13321,0.95,1.74,8.78,0.95,4.73,7.28
13322,1.2,3.89,5.25,0.48,2.01,5.9
13323,1.77,1.74,7.46,0.19,2.1,7.59
13324,4.01,0.95,2.93,1.0,2.55,9.82
13325,1.57,3.45,9.39,1.57,0.67,4.14
13326,3.65,1.55,8.0,0.99,3.8,6.39
13327,3.69,4.9,5.7,1.22,3.93,5.07
13328,3.23,3.48,7.53,0.37,1.82,7.09
13329,1.11,0.49,0.74,1.09,0.74,5.06
13330,1.15,1.88,0.71,0.64,2.13,7.52
13331,2.45,3.13,9.39,1.7,4.04,9.85
13332,3.7,0.84,1.02,1.64,2.23,7.22
13333,1.95,3.29,4.41,1.72,0.7,9.32
13334,2.35,2.54,5.41,1.09,4.36,6.25
13335,4.5,3.8,0.54,1.34,2.35,1.93
13336,1.84,2.61,0.95,1.41,3.79,2.2
13337,2.52,4.97,5.12,0.2,4.0,4.12
13338,4.82,1.08,3.09,0.31,2.1,9.95
13339,1.34,0.53,4.88,1.73,0.98,3.71
13340,4.18,1.23,1.03,0.27,3.98,7.47
13341,1.77,3.08,7.18,1.88,0.33,7.83
13342,1.22,2.67,8.92,1.64,1.62,0.67
13343,4.01,2.5,0.73,0.69,1.25,7.67
13344,1.1,3.09,4.65,0.37,3.35,2.67
13345,2.42,1.0,6.24,0.63,2.54,4.6
13346,4.63,2.5,9.23,1.69,4.38,1.77
13347,2.29,1.52,7.35,0.63,1.18,1.49
13348,4.3,2.12,5.02,1.69,3.74,7.0
13349,4.95,1.21,9.63,1.41,4.73,7.75
13350,5.0,1.61,1.7,1.3,4.37,9.73
13351,1.65,1.91,4.05,0.76,4.29,5.81
13352,4.35,2.16,3.76,0.75,0.66,1.47
13353,3.07,2.85,9.09,1.78,0.73,6.5
13354,2.26,4.8,7.89,1.86,3.26,6.2
13355,1.04,1.36,9.32,0.54,4.12,6.97
13356,1.64,0.38,3.82,0.68,2.72,7.79
13357,1.69,3.83,4.52,1.71,2.77,9.05
13358,3.81,3.23,7.46,1.46,0.57,4.04
13359,2.52,4.45,2.27,1.88,4.98,8.33
13360,3.67,0.95,4.84,1.69,1.83,5.91
13361,2.55,0.49,8.61,1.75,3.32,6.03
13362,3.99,2.65,3.45,1.24,4.95,7.33
13363,1.92,1.74,1.84,0.51,0.19,3.9
13364,2.38,3.09,1.11,1.82,2.69,7.5
13365,0.93,0.36,4.95,0.72,1.15,2.31
13366,1.12,1.07,5.48,1.48,1.43,7.71
13367,2.99,4.93,0.52,1.97,2.91,9.76
13368,4.69,2.05,6.84,0.73,2.77,2.37
13369,4.93,0.34,7.9,1.3,4.9,6.56
13370,0.73,3.73,5.35,0.71,3.13,5.75
13371,2.55,3.26,4.38,1.82,1.65,6.69
13372,0.77,2.76,1.85,0.65,1.42,4.69
13373,4.46,3.59,4.31,1.69,2.83,3.62
13374,1.93,0.88,5.05,1.48,4.34,4.86
13375,2.46,3.36,3.35,0.5,2.02,2.97
13376,3.83,1.01,6.01,1.68,2.09,3.17
13377,2.1,3.33,8.88,1.83,1.89,9.29
13378,0.7,0.35,2.37,1.97,3.5,9.4
13379,3.86,3.33,5.48,1.19,1.31,2.07
13380,3.72,0.13,8.47,1.36,1.64,2.26
13381,1.92,4.23,6.69,1.81,4.07,7.43
13382,3.59,3.22,6.19,1.48,2.95,5.7
13383,1.26,2.6,9.31,0.61,1.19,5.06
13384,4.96,4.12,3.6,1.18,1.34,7.3
13385,1.64,3.8,6.87,1.52,1.13,3.22
13386,4.48,1.11,3.96,1.02,3.4,4.14
13387,4.04,1.74,2.2,1.54,3.46,7.68
13388,4.94,2.6,7.88,1.33,4.9,2.46
13389,3.87,1.9,3.51,0.63,3.97,6.84
13390,1.25,2.77,1.47,1.14,3.77,5.92
13391,3.47,0.17,4.76,1.19,3.8,4.66
13392,2.9,2.61,2.99,0.63,4.83,0.71
13393,3.05,4.63,4.66,1.75,4.26,3.06
13394,2.01,2.75,9.94,1.55,4.42,8.19
13395,4.24,1.31,9.09,1.55,1.32,8.86
13396,3.19,1.43,1.54,1.55,0.87,2.1
13397,0.84,4.4,2.24,1.35,3.25,2.83
13398,4.45,3.73,2.13,1.45,1.0,4.41
13399,0.92,4.33,6.06,1.07,2.62,2.92
13400,1.5,1.58,0.55,1.88,2.48,2.14
13401,4.92,3.94,9.83,1.97,3.4,1.01
13402,4.24,0.35,8.49,1.42,1.48,4.51
13403,4.19,0.86,9.02,1.55,4.09,8.59
13404,4.71,0.81,0.77,0.38,4.7,7.64
13405,4.68,1.62,8.77,0.29,0.53,1.24
13406,4.72,1.15,8.38,0.15,1.04,4.97
13407,4.62,4.99,3.53,1.6,1.08,7.64
13408,2.75,4.85,7.97,0.72,4.82,9.28
13409,2.13,4.02,1.59,0.24,4.28,3.84
13410,2.76,4.07,4.22,1.07,1.8,6.87
13411,2.3,4.96,5.68,0.45,3.15,5.22
13412,4.26,4.07,4.84,1.55,1.1,1.42
13413,4.32,4.18,5.04,1.32,4.18,3.73
13414,2.21,0.5,1.1,0.12,2.46,7.87
13415,1.95,1.73,4.23,1.21,3.57,0.96
13416,3.95,4.23,9.49,1.36,1.35,4.22
13417,1.22,2.83,8.67,1.53,4.81,9.19
13418,2.76,0.24,2.47,1.29,3.49,1.68
13419,1.12,1.4,6.61,1.62,1.21,8.58
13420,3.94,3.19,3.19,0.15,0.61,6.64
13421,4.82,1.53,4.79,0.79,0.36,6.94
13422,1.25,4.69,7.69,1.98,3.46,8.92
13423,4.4,4.68,3.27,1.6,0.46,6.19
13424,0.79,4.79,4.17,1.93,4.2,6.97
13425,0.55,1.88,1.05,0.65,3.77,3.06
13426,1.6,4.09,2.09,1.97,3.09,4.28
13427,4.38,4.61,3.78,0.86,0.48,5.13
13428,2.24,3.75,10.0,0.2,1.61,2.58
13429,1.03,1.98,5.5,1.53,1.81,4.06
13430,4.39,1.98,8.07,1.86,1.49,6.62
13431,0.54,0.1,2.09,0.91,4.61,9.03
13432,2.4,3.98,3.17,1.88,0.12,1.74
13433,2.25,2.29,5.95,0.99,1.44,3.87
13434,2.67,2.51,0.94,1.75,3.36,1.89
13435,1.15,4.32,7.11,1.02,0.45,7.55
13436,0.91,4.65,2.67,0.5,1.5,5.71
13437,0.51,4.15,6.92,1.31,3.63,5.97
13438,4.32,4.9,0.65,1.47,0.89,3.68
13439,0.74,0.45,2.16,0.98,0.75,6.38
13440,1.96,2.84,3.08,1.12,0.17,7.09
13441,1.24,2.91,7.69,1.11,1.79,3.74
13442,4.26,1.26,2.57,0.41,4.88,3.13
13443,1.6,1.9,1.25,0.28,1.92,4.33
13444,2.35,2.31,7.59,0.97,0.46,7.11
13445,1.25,2.99,8.76,1.38,1.31,9.24
13446,0.93,0.58,7.72,1.98,0.78,0.55
13447,1.48,3.54,9.69,1.19,2.53,4.68
13448,3.38,4.72,7.27,0.17,3.68,6.62
13449,0.91,3.54,2.99,0.98,1.31,5.03
13450,4.33,0.45,9.6,0.33,3.89,9.9
13451,3.0,0.28,0.64,0.23,1.29,3.86
13452,0.69,3.66,5.18,0.1,0.68,5.01
13453,2.63,4.33,4.63,0.81,3.95,4.47
13454,3.28,4.91,8.42,0.23,0.33,3.99
13455,2.24,1.73,4.86,0.19,2.73,1.18
13456,3.03,3.61,6.5,1.85,3.73,3.29
13457,4.28,4.72,5.99,1.02,0.23,5.83
13458,3.62,1.58,1.67,0.6,0.65,6.58
13459,2.77,2.49,7.59,1.26,4.74,7.26
13460,2.38,2.36,0.76,0.51,4.74,9.86
13461,4.65,4.07,1.96,1.27,1.96,9.22
13462,4.85,1.79,5.1,0.55,3.65,3.79
13463,0.83,2.43,5.41,1.99,2.66,8.94
13464,3.77,1.52,7.43,1.24,3.37,2.42
13465,2.24,4.23,0.61,1.58,0.67,0.52
13466,4.04,3.84,9.02,0.73,3.47,1.27
13467,3.57,1.01,6.52,0.17,0.62,8.19
13468,3.49,2.85,4.02,1.73,1.25,1.17
13469,3.87,1.88,7.2,0.26,2.29,5.05
13470,2.31,1.1,2.36,1.35,2.29,1.18
13471,1.55,0.38,5.33,1.05,4.17,8.6
13472,0.58,4.14,2.77,1.4,4.67,9.01
13473,3.84,2.06,3.57,1.92,1.19,1.63
13474,1.47,1.29,2.49,1.71,2.43,1.4
13475,4.88,0.44,0.98,1.33,3.59,3.9
13476,1.3,0.61,5.81,1.53,1.02,5.43
13477,0.67,2.9,7.75,0.4,4.43,7.5
13478,0.85,4.15,3.32,1.76,3.48,1.26
13479,2.37,4.14,5.84,0.65,2.58,6.54
13480,0.56,3.1,6.21,1.23,2.97,1.43
13481,1.65,4.62,9.62,2.0,4.84,3.34
13482,4.78,4.58,8.11,1.2,4.0,7.9
13483,1.11,1.48,5.46,0.75,1.53,1.01
13484,3.52,4.13,8.32,1.39,1.65,0.52
13485,3.2,1.85,5.71,0.2,2.39,7.98
13486,4.6,4.43,6.33,0.13,1.08,3.33
13487,0.84,0.89,3.86,0.37,4.61,5.57
13488,0.54,2.96,1.7,1.34,3.81,4.0
13489,4.35,1.22,5.31,1.07,1.09,1.84
13490,3.11,3.39,8.99,0.44,4.0,7.56
13491,3.46,1.84,5.29,1.47,4.71,4.86
13492,3.88,2.91,5.86,0.95,3.24,3.56
13493,3.76,3.05,5.14,1.97,4.98,5.26
13494,1.29,3.94,6.06,1.47,3.57,3.8
13495,0.94,0.52,4.19,1.1,1.7,5.38
13496,3.31,2.02,6.66,0.86,4.44,8.84
13497,4.8,4.24,7.81,1.8,1.4,9.85
13498,4.63,0.7,0.8,1.43,4.9,5.66
13499,0.78,3.89,9.5,1.68,3.17,3.01
13500,1.27,0.28,9.13,1.28,3.8,4.32
13501,1.21,0.12,9.82,0.11,4.23,5.5
13502,1.16,0.12,3.25,1.01,1.49,6.66
13503,1.81,1.09,7.35,0.74,4.91,6.07
13504,3.41,3.57,2.29,1.7,0.12,3.74
13505,2.66,1.81,9.06,1.44,0.56,3.38
13506,1.79,1.91,1.36,1.52,3.74,1.72
13507,2.15,1.55,4.55,1.84,3.58,6.64
13508,2.57,2.93,3.86,1.4,4.68,9.98
13509,3.83,4.61,0.84,1.18,2.51,6.15
13510,3.84,0.25,7.62,0.5,4.65,7.48
13511,1.79,2.22,2.48,1.8,4.35,1.79
13512,1.04,2.93,8.29,0.32,3.33,5.99
13513,2.71,4.5,8.36,1.94,2.03,5.37
13514,4.16,4.98,9.49,0.72,1.16,9.44
13515,4.78,4.71,4.77,0.94,2.45,9.49
13516,3.6,2.79,2.09,1.03,0.34,5.36
13517,2.87,0.52,9.38,1.53,4.97,8.08
13518,0.74,1.59,8.64,0.67,3.96,3.51
13519,0.8,4.8,2.48,0.43,0.45,2.42
13520,2.81,3.72,8.31,0.66,1.22,3.92
13521,4.59,3.14,2.85,1.49,2.76,4.62
13522,2.46,0.66,9.06,0.21,2.55,2.03
13523,0.86,2.3,0.67,1.76,1.8,6.82
13524,2.16,2.71,6.24,1.71,4.85,1.6
13525,2.04,3.25,1.37,0.19,4.47,7.77
13526,4.96,2.28,1.54,0.29,2.35,7.49
13527,2.82,3.67,2.18,1.49,2.15,8.01
13528,0.61,0.22,7.27,0.28,3.08,3.8
13529,4.86,3.98,8.88,1.32,2.35,8.79
13530,4.01,0.79,2.25,0.41,4.37,7.21
13531,3.5,4.2,6.25,1.9,0.79,6.75
13532,2.09,2.73,5.62,1.7,1.71,0.92
13533,3.19,2.82,5.01,1.87,1.17,1.79
13534,3.0,0.42,2.66,0.98,3.51,0.88
13535,3.64,0.68,3.51,0.25,4.25,7.99
13536,3.96,1.58,9.65,0.22,2.17,3.88
13537,1.82,2.04,4.65,0.86,3.05,6.23
13538,3.79,4.45,1.04,1.25,1.76,4.09
13539,0.87,1.12,7.11,1.7,1.81,6.97
13540,1.26,0.63,8.71,1.09,1.84,8.1
13541,2.2,3.86,1.37,1.59,3.43,1.03
13542,2.13,4.3,1.7,0.95,4.74,0.77
13543,1.24,1.66,0.52,0.37,1.55,8.77
13544,4.21,0.95,0.94,0.33,0.46,3.29
13545,0.9,1.57,3.67,1.97,0.32,1.67
13546,1.9,0.27,3.02,1.5,3.66,7.9
13547,0.76,0.12,7.77,1.79,3.54,6.96
13548,3.27,0.52,3.7,0.29,4.01,6.18
13549,2.46,2.1,3.21,1.52,4.27,7.58
13550,4.91,4.54,8.7,0.8,3.46,6.52
13551,3.91,3.66,9.61,1.96,4.66,1.71
13552,2.1,2.47,0.57,1.16,1.89,7.91
13553,3.0,2.69,5.47,0.48,1.55,8.71
13554,0.66,0.3,7.04,1.96,0.55,8.37
13555,2.14,4.63,3.5,0.86,1.45,7.62
13556,1.31,4.23,2.33,1.44,2.38,4.5
13557,2.34,3.73,3.18,1.99,2.93,0.97
13558,3.44,2.96,4.86,0.3,4.56,8.91
13559,4.14,3.3,1.91,1.12,4.35,0.96
13560,1.2,1.0,1.93,0.55,4.4,0.67
13561,0.76,3.03,7.14,0.69,4.3,1.73
13562,3.31,0.86,2.71,0.25,2.8,5.87
13563,0.8,4.52,9.47,1.22,1.85,6.2
13564,2.32,1.1,3.34,0.23,0.83,2.99
13565,1.28,3.2,9.13,0.57,3.37,3.22
13566,4.52,3.68,1.25,0.95,1.35,2.06
13567,3.51,0.26,9.26,1.64,4.99,9.67
13568,4.84,2.79,9.08,0.53,0.67,8.55
13569,3.61,3.33,4.71,1.39,0.91,4.04
13570,1.96,2.02,5.25,1.81,2.74,7.25
13571,0.7,3.38,9.69,0.73,1.43,0.94
13572,1.82,1.03,0.89,1.12,1.35,9.19
13573,4.48,2.53,4.22,1.26,4.78,9.85
13574,4.39,1.17,5.84,0.21,0.84,0.84
13575,3.47,4.79,1.38,0.82,1.28,7.26
13576,0.8,2.32,5.01,1.26,0.86,4.26
13577,3.18,1.35,1.62,0.43,2.31,1.6
13578,4.44,1.86,9.74,1.35,3.19,9.39
13579,2.48,0.87,0.6,0.23,2.07,7.64
13580,1.97,0.31,5.02,0.13,0.91,4.22
13581,1.75,1.4,4.46,1.12,2.44,8.15
13582,0.89,3.97,8.43,0.21,4.44,5.73
13583,1.77,2.41,8.78,1.44,0.78,7.7
13584,2.41,3.89,7.51,1.77,3.5,2.7
13585,3.5,2.32,1.5,0.59,1.75,4.82
13586,4.88,3.6,6.09,0.46,3.02,2.86
13587,2.07,4.83,5.52,1.72,4.64,6.21
13588,4.59,4.87,6.81,0.73,4.8,9.55
13589,2.22,3.4,2.8,0.19,0.57,1.56
13590,1.46,1.59,7.55,0.54,2.87,3.46
13591,4.85,2.94,8.45,0.19,2.7,2.13
13592,4.68,2.65,6.21,0.78,4.12,7.46
13593,1.98,4.56,2.79,1.36,3.07,7.61
13594,2.68,4.29,5.98,0.93,3.79,5.85
13595,4.3,3.68,4.35,0.48,4.36,0.73
13596,4.79,4.69,1.07,0.89,1.22,4.65
13597,2.06,4.5,0.63,0.75,3.32,2.91
13598,1.61,2.49,8.73,1.62,3.41,6.89
13599,1.47,0.11,8.74,1.01,4.22,4.64
13600,4.13,3.26,5.51,0.5,0.26,7.01
13601,0.86,4.2,2.37,1.51,0.8,1.67
13602,2.02,3.39,2.64,0.4,4.62,4.73
13603,4.3,3.44,7.82,1.64,3.67,4.47
13604,3.6,1.72,0.98,0.29,4.2,2.33
13605,4.23,4.61,6.91,0.99,3.56,6.46
13606,2.32,4.43,8.32,1.08,2.08,2.83
13607,0.77,4.95,8.11,1.54,4.9,6.47
13608,3.25,1.15,5.44,1.24,4.7,1.83
13609,2.11,4.68,2.73,0.41,2.91,4.0
13610,1.05,4.04,6.21,1.03,2.49,1.08
13611,0.54,3.68,0.68,0.49,1.43,3.24
13612,1.86,4.34,8.08,1.55,1.3,9.84
13613,1.34,3.16,6.33,0.58,2.86,8.45
13614,2.11,0.87,5.52,0.66,3.51,5.82
13615,4.87,3.14,2.38,1.51,1.84,5.55
13616,2.99,2.71,2.88,1.42,4.53,4.14
13617,4.26,4.39,4.58,0.23,0.1,3.06
13618,0.71,2.05,1.84,0.2,0.24,0.61
13619,3.92,3.7,3.07,1.53,1.07,3.87
13620,1.54,3.2,5.04,1.35,1.88,8.2
13621,1.15,0.73,4.76,0.86,3.33,6.17
13622,2.42,0.29,6.02,0.39,1.62,3.18
13623,1.28,3.26,1.19,0.99,2.26,7.27
13624,2.34,1.26,6.56,0.73,2.39,8.82
13625,3.73,2.42,8.69,0.12,4.19,3.13
13626,3.89,0.25,3.44,0.85,2.94,4.02
13627,1.98,1.6,7.02,1.83,1.01,1.71
13628,3.3,2.37,0.53,1.89,3.39,3.13
13629,3.32,3.44,7.48,0.45,3.37,5.94
13630,2.1,2.45,3.33,1.14,1.98,5.07
13631,0.92,4.36,0.66,1.49,0.24,3.03
13632,4.32,2.63,2.72,1.05,0.2,3.69
13633,2.12,0.83,6.01,0.15,4.5,8.25
13634,2.37,3.48,1.33,1.03,3.19,0.96
13635,1.2,2.76,1.37,1.94,1.37,9.39
13636,4.76,4.15,8.92,0.86,4.28,5.91
13637,1.98,3.38,6.6,0.99,0.61,5.9
13638,3.46,2.64,6.41,0.82,2.31,3.67
13639,5.0,4.63,2.21,1.58,2.74,7.19
13640,2.68,3.52,9.14,1.5,1.79,9.58
13641,3.25,3.77,1.41,1.29,2.37,7.86
13642,1.42,4.88,3.82,0.52,2.1,8.58
13643,1.43,1.15,5.63,0.73,0.76,6.67
13644,4.45,3.48,5.47,0.23,0.76,1.15
13645,3.7,1.98,6.85,1.12,4.05,8.42
13646,0.77,2.22,5.28,0.83,4.61,1.51
13647,2.08,2.06,2.23,0.62,4.33,5.36
13648,0.7,1.36,4.26,0.69,2.93,2.1
13649,0.71,3.39,1.27,1.55,3.55,2.08
13650,3.4,3.23,7.39,0.29,2.4,1.53
13651,4.12,4.71,9.8,1.23,0.98,4.93
13652,4.58,0.35,5.17,1.46,3.15,8.99
13653,0.92,1.38,0.74,0.4,1.51,8.4
13654,2.17,4.13,2.41,0.65,1.47,5.02
13655,3.16,4.95,9.64,1.73,3.62,3.11
13656,0.59,2.5,1.43,1.95,3.44,5.34
13657,2.23,1.38,4.05,1.88,4.82,4.79
13658,4.53,1.61,9.66,1.97,3.49,3.49
13659,3.89,4.75,3.31,1.01,2.57,9.54
13660,0.7,0.46,8.09,1.01,2.42,3.33
13661,1.05,4.25,9.52,0.27,3.12,8.95
13662,2.78,4.19,6.32,1.53,0.9,3.91
13663,4.44,2.57,2.71,1.21,2.05,1.1
13664,0.64,2.29,3.09,0.87,1.95,2.45
13665,4.56,4.2,4.15,1.69,4.95,4.5
13666,1.76,3.93,5.33,1.43,4.22,4.72
13667,0.92,4.82,9.24,1.11,3.75,3.9
13668,4.22,0.66,2.39,0.16,3.97,4.45
13669,1.14,4.97,1.37,1.47,3.42,5.21
13670,0.77,4.36,3.77,0.65,2.42,5.57
13671,1.51,2.06,0.92,1.18,0.58,4.53
13672,2.35,2.54,1.95,1.55,1.39,7.79
13673,3.6,2.77,6.6,1.93,2.95,9.97
13674,3.06,4.06,3.46,0.73,0.49,1.66
13675,2.47,0.39,5.92,1.15,2.07,1.84
13676,4.91,1.0,4.67,0.98,3.67,6.47
13677,0.69,1.27,3.82,1.41,2.36,8.7
13678,4.96,0.55,7.42,1.61,3.38,7.71
13679,4.13,0.43,3.47,1.4,1.21,7.98
13680,2.47,4.72,5.06,1.4,1.88,0.81
13681,4.32,1.42,5.26,1.97,3.53,8.77
13682,4.43,2.31,5.61,1.25,1.54,8.72
13683,1.66,1.57,1.45,1.52,1.85,6.65
13684,2.94,0.6,9.34,0.77,3.1,8.92
13685,1.44,1.06,4.32,0.6,3.15,2.74
13686,4.8,1.01,3.69,0.17,0.72,4.42
13687,4.84,0.56,9.58,1.26,4.77,3.78
13688,1.04,2.92,7.05,0.78,4.86,9.44
13689,0.82,0.35,1.93,0.56,3.62,5.98
13690,3.19,3.99,3.19,0.82,0.23,8.11
13691,2.54,3.2,3.27,1.11,4.86,7.47
13692,3.31,3.63,9.95,0.7,4.41,8.69
13693,1.25,1.06,6.37,0.44,1.51,9.05
13694,4.38,4.37,5.67,0.51,1.74,6.47
13695,3.0,2.97,5.19,0.48,3.6,0.51
13696,0.88,2.08,9.4,2.0,4.93,4.82
13697,3.67,2.05,8.43,1.28,1.31,2.87
13698,3.61,1.36,3.3,1.38,1.91,8.13
13699,1.66,3.69,8.0,0.65,3.36,9.98
13700,1.56,3.75,4.33,0.52,4.95,5.03
13701,2.33,0.14,1.66,0.62,2.63,9.17
13702,1.56,0.33,5.89,1.67,2.49,6.26
13703,0.8,4.37,4.59,0.87,0.91,9.05
13704,3.34,2.29,2.78,0.84,1.21,5.01
13705,2.13,4.21,6.69,0.74,4.26,3.49
13706,4.12,4.72,1.69,0.31,3.52,3.48
13707,2.44,1.87,9.34,0.91,4.41,8.15
13708,4.35,3.76,6.09,1.56,2.86,0.88
13709,4.29,1.06,4.61,1.13,1.02,3.77
13710,1.11,4.95,1.73,0.32,1.06,4.86
13711,3.86,1.97,4.84,0.15,4.43,6.66
13712,0.67,2.68,1.38,1.52,0.37,5.44
13713,1.84,2.07,4.5,0.17,2.03,2.4
13714,0.51,2.9,9.78,1.01,2.57,8.22
13715,1.67,4.55,5.48,0.74,1.75,8.91
13716,2.75,0.68,9.63,0.94,4.81,3.38
13717,1.97,4.41,4.61,1.86,0.23,3.07
13718,2.39,4.51,3.59,1.71,2.98,9.14
13719,1.72,1.73,7.22,1.46,4.62,4.04
13720,1.25,4.58,5.66,1.66,4.09,7.61
13721,1.39,3.06,9.42,1.53,0.76,8.44
13722,4.35,3.89,2.25,1.3,3.31,6.68
13723,1.94,1.35,8.42,1.57,1.71,7.83
13724,3.62,3.39,7.33,0.69,0.96,5.58
13725,3.67,0.27,2.63,0.78,1.16,7.36
13726,2.07,3.2,5.18,0.55,0.56,4.47
13727,0.86,1.34,9.99,0.57,1.83,4.26
13728,3.45,3.11,9.13,0.8,3.17,7.71
13729,1.87,0.25,6.19,0.46,4.73,8.53
13730,3.18,1.05,7.93,1.38,4.13,4.46
13731,1.2,3.9,6.84,0.5,0.17,0.87
13732,3.84,3.92,0.9,1.58,1.28,6.24
13733,3.61,1.83,1.2,1.57,3.78,7.28
13734,1.37,4.49,9.8,0.69,4.08,3.54
13735,4.62,0.41,8.58,1.22,1.43,6.08
13736,1.0,0.89,6.29,1.6,4.77,4.04
13737,2.3,3.7,0.93,0.13,3.64,8.58
13738,2.51,0.84,4.8,0.58,1.55,5.25
13739,1.38,3.45,6.21,0.54,3.57,4.48
13740,4.1,4.59,5.24,1.77,1.97,5.37
13741,3.21,1.59,1.36,0.96,4.2,6.65
13742,3.16,2.1,6.82,1.74,4.25,2.08
13743,2.18,4.68,3.94,0.74,4.45,3.98
13744,2.61,0.17,2.19,1.88,0.55,6.31
13745,1.15,0.55,6.05,1.75,1.02,8.9
13746,2.41,4.16,9.67,1.57,1.74,9.8
13747,2.37,1.37,4.95,0.95,0.18,1.82
13748,4.79,0.23,1.7,1.69,0.59,9.77
13749,4.79,4.09,1.01,1.18,2.38,8.49
13750,1.54,0.5,3.63,0.73,2.52,8.55
13751,1.81,1.75,7.22,1.7,3.27,5.53
13752,3.36,4.26,0.86,1.45,2.06,4.23
13753,4.46,1.01,2.84,0.88,3.17,8.38
13754,4.36,0.47,4.21,0.3,2.14,6.91
13755,0.64,0.39,6.02,0.93,0.28,3.92
13756,4.06,3.45,9.78,1.95,2.09,1.34
13757,4.54,3.24,1.45,0.66,2.15,5.55
13758,2.02,1.43,9.57,1.56,4.15,7.62
13759,1.4,0.56,4.44,0.96,3.67,3.57
13760,2.94,2.92,7.84,1.31,0.85,8.56
13761,4.0,2.44,1.48,0.11,0.4,6.26
13762,4.84,1.88,8.05,1.06,4.21,5.16
13763,3.66,2.56,1.62,1.41,4.87,4.05
13764,2.94,0.63,4.83,1.56,4.07,3.01
13765,4.31,2.83,7.34,1.83,4.87,0.64
13766,2.91,2.76,4.62,0.52,2.0,5.48
13767,4.34,4.84,1.75,1.57,2.3,4.06
13768,4.08,0.82,7.09,0.24,1.02,2.63
13769,1.36,3.23,1.59,0.61,2.88,6.78
13770,3.38,0.82,4.41,1.92,0.28,5.48
13771,1.51,2.49,8.98,1.52,0.92,7.27
13772,2.86,1.04,9.78,0.88,3.75,1.67
13773,3.56,4.09,6.34,1.89,1.63,9.66
13774,3.44,3.45,8.06,0.4,1.11,0.7
13775,3.7,2.49,7.83,1.55,4.15,1.05
13776,1.86,1.39,9.65,0.46,4.01,7.57
13777,4.4,3.57,6.46,1.63,3.51,2.0
13778,2.08,1.54,7.31,1.92,4.52,0.99
13779,3.45,3.6,9.72,1.49,1.28,0.99
13780,3.06,1.79,6.93,0.79,1.66,1.01
13781,3.57,4.72,6.8,1.8,2.63,4.85
13782,3.44,0.59,4.26,0.28,2.63,4.26
13783,3.48,0.23,9.03,0.17,0.46,4.46
13784,3.87,0.57,7.99,0.39,4.46,3.75
13785,4.79,2.29,2.1,1.59,3.73,1.46
13786,3.83,3.86,4.63,1.77,2.55,3.74
13787,3.67,3.02,4.1,1.0,2.49,7.3
13788,4.0,2.56,4.31,0.17,1.67,3.92
13789,3.8,1.99,3.22,1.97,2.17,7.37
13790,0.94,3.66,6.54,1.46,4.43,1.83
13791,2.35,0.54,1.08,0.65,3.37,3.19
13792,4.9,4.68,1.4,0.21,0.69,7.1
13793,1.88,0.46,6.33,1.24,2.85,6.51
13794,3.11,3.63,8.55,0.36,2.62,5.65
13795,3.25,2.31,9.11,0.46,1.62,5.97
13796,1.6,3.97,1.55,1.36,1.24,6.85
13797,4.38,2.49,8.97,0.94,1.23,3.94
13798,0.97,2.85,8.99,1.7,0.85,6.17
13799,2.21,2.67,1.29,0.14,0.4,2.44
13800,1.28,2.57,2.4,1.4,1.28,6.53
13801,2.24,0.89,4.34,0.76,5.0,4.25
13802,0.85,1.83,7.15,0.29,4.62,1.39
13803,3.59,0.45,8.19,0.56,0.18,8.64
13804,4.88,3.53,3.21,1.43,4.85,7.74
13805,4.7,0.54,7.23,0.32,2.04,1.91
13806,3.89,2.21,7.87,0.12,3.7,9.74
13807,1.89,3.15,1.46,0.79,4.09,9.38
13808,1.24,2.48,2.24,1.78,4.56,6.36
13809,0.92,4.43,5.93,0.41,4.52,6.81
13810,1.24,3.49,7.69,0.8,3.49,1.03
