ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
17175,4.14,0.15,5.06,1.81,2.51,3.67
17176,4.89,2.26,9.36,1.26,0.49,9.22
17177,2.82,4.73,8.96,0.85,0.85,8.21
17178,3.06,2.37,4.37,1.59,2.27,9.42
17179,2.01,4.24,7.46,0.27,3.95,7.52
17180,1.8,1.98,4.21,0.84,2.67,7.25
17181,4.35,3.35,9.0,0.18,0.47,8.28
17182,1.81,2.24,8.63,0.28,3.4,3.7
17183,4.19,3.2,7.92,0.61,0.61,7.96
17184,2.86,0.43,2.47,1.9,0.46,0.98
17185,1.59,2.31,2.28,0.87,0.55,2.62
17186,2.66,0.19,3.66,1.0,4.01,1.51
17187,1.89,4.25,2.39,1.62,0.89,1.52
17188,3.87,1.07,9.85,1.22,4.55,1.28
17189,4.39,1.69,4.93,0.33,3.41,9.11
17190,1.98,4.94,7.26,0.81,1.0,5.79
17191,3.02,3.44,1.98,1.89,0.78,6.39
17192,4.15,2.96,4.41,1.73,1.08,4.27
17193,1.27,2.39,2.52,0.55,2.2,1.47
17194,4.21,3.08,2.38,1.78,1.72,6.03
17195,4.43,2.16,8.38,0.89,0.93,5.45
17196,3.85,2.45,8.33,1.9,3.22,2.93
17197,1.23,2.92,4.92,0.39,1.65,2.44
17198,3.7,1.83,9.82,1.45,0.92,9.39
17199,1.11,0.12,2.62,0.62,2.6,0.81
17200,1.42,0.74,1.98,0.59,2.36,1.91
17201,0.78,2.83,5.05,0.9,4.16,1.64
17202,1.7,3.3,5.46,0.46,0.19,2.6
17203,4.42,3.44,2.4,1.44,0.97,3.22
17204,0.51,1.79,9.01,0.96,4.36,9.84
17205,2.47,3.11,6.8,0.45,4.39,7.96
17206,0.92,4.99,8.95,1.99,2.48,6.89
17207,2.19,0.95,8.82,1.11,3.64,9.85
17208,4.58,2.71,6.76,0.39,1.13,4.08
17209,2.2,2.86,2.06,1.3,4.41,5.79
17210,2.96,2.27,0.67,1.54,1.72,2.61
17211,1.47,4.84,4.51,1.02,2.17,5.95
17212,2.37,3.07,3.76,0.79,0.12,9.1
17213,0.91,3.94,4.52,1.02,3.49,6.48
17214,1.59,4.33,8.25,1.91,0.76,3.52
17215,2.28,3.58,2.68,1.48,2.08,2.48
17216,1.76,3.13,7.84,1.26,3.18,5.95
17217,4.99,1.15,8.28,1.26,2.71,1.88
17218,4.29,2.4,5.64,1.37,4.93,5.95
17219,2.14,3.45,7.5,0.13,3.68,9.22
17220,3.6,0.21,9.61,1.49,4.89,8.55
17221,2.12,4.96,2.76,1.39,0.29,8.91
17222,4.4,0.37,1.82,1.06,4.2,9.05
17223,0.91,2.99,3.32,1.29,2.38,8.65
17224,4.19,3.38,2.27,0.98,0.41,8.17
17225,1.99,1.22,8.71,0.15,3.57,7.01
17226,1.19,3.53,1.99,1.9,4.68,7.7
17227,3.58,4.65,9.27,1.36,0.99,3.12
17228,3.67,2.84,8.85,0.9,5.0,7.85
17229,4.46,1.78,1.59,1.35,0.29,8.9
17230,4.22,0.87,9.43,1.29,2.87,9.63
17231,2.08,4.13,5.4,0.56,1.17,9.81
17232,2.95,0.76,2.54,1.05,3.54,2.34
17233,1.38,4.64,6.48,1.32,4.93,2.11
17234,3.09,1.28,9.61,1.46,4.05,0.57
17235,2.98,1.31,0.79,0.36,2.72,7.18
17236,4.25,4.18,9.36,1.7,1.58,9.41
17237,0.76,4.3,3.61,1.04,1.67,0.58
17238,1.81,4.26,4.14,1.19,1.64,4.38
17239,1.79,2.11,5.03,1.49,4.63,5.29
17240,2.27,2.84,7.03,1.14,0.57,9.26
17241,1.71,0.68,6.14,0.98,3.04,1.96
17242,3.2,1.39,1.77,0.78,2.09,5.52
17243,2.45,4.74,8.39,1.41,1.51,1.13
17244,3.14,4.54,7.39,0.61,4.09,6.21
17245,1.63,0.74,6.04,0.48,4.72,9.59
17246,4.46,4.44,5.8,0.43,1.97,7.76
17247,2.94,3.44,6.18,1.68,1.59,3.59
17248,0.95,0.54,5.94,1.12,3.44,9.96
17249,1.81,1.2,3.61,0.52,4.99,9.92
17250,2.18,1.28,5.0,1.21,4.72,2.94
17251,2.67,0.5,4.86,0.99,2.11,5.7
17252,4.41,0.2,3.37,0.95,4.43,3.46
17253,4.28,4.2,3.4,0.16,2.5,0.7
17254,1.54,4.67,5.35,0.76,3.61,2.49
17255,3.81,0.12,7.51,1.01,3.53,5.22
17256,4.88,4.74,3.4,1.01,4.05,6.36
17257,2.61,2.67,4.91,1.91,2.28,3.54
17258,4.46,1.02,3.29,0.78,2.78,2.43
17259,3.57,4.58,2.13,0.29,2.6,1.54
17260,1.1,4.43,1.37,1.69,3.84,9.99
17261,1.95,0.42,2.26,0.52,3.91,1.98
17262,1.44,3.62,4.28,1.69,4.17,5.71
17263,4.5,1.83,9.55,1.51,2.88,5.11
17264,3.9,1.51,0.65,0.52,4.02,8.5
17265,3.75,1.69,6.72,1.0,0.7,8.94
17266,2.43,1.42,7.98,1.7,2.03,9.01
17267,3.91,1.99,3.98,0.11,4.5,6.81
17268,2.62,2.09,3.65,0.93,2.22,7.26
17269,2.41,1.7,6.4,0.12,2.73,7.44
17270,3.86,1.65,4.85,0.72,2.17,9.32
17271,4.39,0.93,2.82,1.68,3.41,4.51
17272,1.95,2.79,2.89,1.81,3.69,2.27
17273,1.1,4.22,4.26,1.05,1.48,5.91
17274,4.26,2.34,5.75,1.53,3.37,3.25
17275,2.82,2.74,1.41,1.42,2.61,2.52
17276,0.94,3.58,6.06,1.67,3.34,6.89
17277,0.81,1.6,6.72,0.32,0.52,8.85
17278,4.05,3.81,8.03,0.27,0.55,3.33
17279,2.16,3.12,0.88,1.9,2.4,4.55
17280,1.93,1.17,0.89,0.4,4.93,7.48
17281,4.74,2.87,7.03,1.85,1.91,3.18
17282,3.84,2.21,8.89,0.8,0.78,3.28
17283,0.58,2.21,6.37,0.32,2.15,5.0
17284,3.06,0.62,2.52,0.27,2.56,9.66
17285,2.46,1.55,7.76,1.93,3.79,5.92
17286,2.52,0.78,7.59,0.38,1.88,4.02
17287,3.07,4.99,9.55,1.07,1.51,3.27
17288,2.22,2.0,0.91,0.39,2.54,7.27
17289,3.79,1.6,2.08,1.42,4.03,5.41
17290,1.05,1.77,2.02,0.82,3.83,7.29
17291,4.58,2.09,5.42,1.68,1.22,5.15
17292,1.07,4.18,4.04,1.38,0.44,4.97
17293,0.72,4.58,2.93,0.64,4.28,3.97
17294,3.85,0.49,4.31,1.83,2.82,8.34
17295,3.14,4.22,3.06,0.54,0.48,4.62
17296,3.88,1.67,6.88,1.64,1.42,9.01
17297,3.5,1.25,7.79,0.49,3.36,5.61
17298,4.83,4.93,6.2,0.62,1.98,2.45
17299,1.07,0.25,7.89,0.64,2.38,9.83
17300,1.79,3.27,2.86,1.86,0.8,6.05
17301,3.98,3.33,7.8,0.25,0.52,6.49
17302,1.49,2.4,6.06,0.8,0.17,5.11
17303,1.69,3.92,2.97,0.5,0.8,8.05
17304,1.82,0.35,6.62,0.13,1.08,6.18
17305,4.92,3.52,6.88,0.76,2.72,8.67
17306,2.59,2.66,2.06,0.16,4.48,3.79
17307,4.14,4.9,4.04,0.77,3.46,9.1
17308,1.92,2.1,4.6,1.28,0.12,8.22
17309,1.97,2.18,4.58,0.8,2.28,6.34
17310,2.49,2.24,0.86,1.35,1.94,1.37
17311,1.66,4.21,1.23,0.79,4.25,5.66
17312,3.9,3.82,8.92,0.21,4.59,9.47
17313,4.48,2.82,7.8,1.05,3.98,1.24
17314,4.5,3.0,0.63,0.42,3.05,1.52
17315,4.65,0.71,7.0,0.7,0.4,1.61
17316,4.73,1.96,5.03,1.85,3.57,6.89
17317,0.5,4.39,8.78,0.38,4.35,1.23
17318,3.35,0.96,3.06,1.8,2.49,6.38
17319,4.27,4.84,0.71,0.88,0.5,4.59
17320,4.91,0.69,9.69,1.98,2.09,1.45
17321,2.68,1.56,6.96,0.34,0.36,5.44
17322,4.17,1.6,5.59,1.92,3.51,1.43
17323,0.95,4.55,9.5,0.78,0.24,1.86
17324,2.5,0.12,3.4,1.93,3.14,6.35
17325,2.7,3.77,6.97,1.02,3.44,9.84
17326,1.99,1.7,7.0,0.97,3.57,6.58
17327,1.47,2.77,8.24,1.19,2.67,2.24
17328,3.77,0.21,3.44,1.58,1.62,3.21
17329,0.8,2.07,4.01,0.62,2.94,5.19
17330,4.83,3.21,1.83,0.39,1.61,8.64
17331,3.39,1.09,9.63,1.82,4.29,1.04
17332,0.67,1.51,0.85,0.27,0.28,3.95
17333,1.94,0.53,2.86,1.48,0.64,2.15
17334,3.37,4.15,4.51,0.67,3.7,8.59
17335,2.94,3.31,6.65,0.28,1.06,8.33
17336,4.92,0.15,4.7,1.22,1.71,4.68
17337,1.88,3.73,7.75,1.5,4.29,2.71
17338,1.38,1.89,0.68,1.03,1.46,0.59
17339,3.14,0.6,9.69,1.89,0.14,5.63
17340,3.36,4.58,9.16,1.59,4.88,7.78
17341,1.57,0.12,2.86,1.48,1.05,2.72
17342,2.88,3.63,2.25,0.82,4.06,3.36
17343,4.2,2.53,5.37,1.95,0.21,2.18
17344,4.51,2.13,1.34,0.25,3.66,0.88
17345,3.92,4.27,3.4,0.97,4.25,3.6
17346,2.5,0.33,9.95,0.48,1.97,6.38
17347,4.89,1.82,9.91,0.25,0.29,4.54
17348,3.77,2.64,7.18,1.05,1.09,7.32
17349,1.71,2.41,3.76,0.64,0.65,2.01
17350,2.27,1.3,2.9,1.61,4.66,8.83
17351,1.92,4.79,1.3,1.34,4.62,7.61
17352,2.71,4.91,5.6,1.38,0.73,5.55
17353,1.73,2.34,1.86,1.33,2.47,5.27
17354,2.61,4.03,6.89,0.25,2.33,3.7
17355,3.18,2.44,3.18,0.25,0.24,1.27
17356,0.94,4.11,6.88,1.77,0.53,3.46
17357,1.75,1.14,6.22,0.42,3.59,1.76
17358,3.91,1.14,9.2,1.11,1.0,2.1
17359,4.5,3.01,7.79,1.1,0.88,9.6
17360,4.53,1.26,4.5,1.4,2.8,5.91
17361,1.85,4.03,0.71,1.46,4.63,4.6
17362,1.18,4.21,9.92,0.61,3.93,1.68
17363,2.52,3.01,3.07,0.43,2.03,2.65
17364,3.25,1.19,4.79,1.05,1.52,7.64
17365,1.53,3.72,4.96,0.8,2.19,3.99
17366,4.32,3.7,7.48,1.12,2.19,3.73
17367,0.77,2.94,9.86,0.82,0.91,2.41
17368,3.94,0.52,1.3,0.7,0.39,3.68
17369,3.74,1.21,4.5,0.14,2.33,7.17
17370,4.52,2.2,8.53,1.59,3.42,2.94
17371,3.79,0.48,3.81,0.76,4.61,4.63
17372,0.55,2.43,9.23,1.91,3.24,5.55
17373,4.71,2.32,4.31,0.86,4.25,4.29
17374,2.03,0.27,1.18,0.23,2.28,6.12
17375,3.29,3.05,3.65,0.71,1.82,7.78
17376,3.46,3.45,8.2,0.96,4.49,2.71
17377,2.96,4.71,4.09,0.44,3.79,2.76
17378,2.06,2.58,2.85,1.5,1.26,0.94
17379,4.62,0.94,7.72,0.44,2.85,8.3
17380,4.91,4.65,2.73,1.34,3.52,6.04
17381,2.28,3.35,5.26,1.13,2.39,1.34
17382,1.86,3.43,2.85,1.04,3.38,7.58
17383,3.81,0.74,6.99,1.03,4.11,8.18
17384,2.2,3.69,5.11,0.39,3.15,5.74
17385,3.73,1.94,7.42,0.99,0.85,3.41
17386,3.65,3.2,6.67,1.07,0.76,5.69
17387,2.5,4.51,3.9,0.95,0.94,5.66
17388,2.5,1.26,10.0,0.82,3.81,4.37
17389,3.82,2.3,8.28,0.82,1.63,7.27
17390,1.26,4.36,1.84,1.55,0.77,7.38
17391,4.7,2.75,3.25,0.65,4.59,5.41
17392,1.33,3.21,5.47,0.42,4.52,7.38
17393,0.72,1.07,4.31,0.24,3.77,5.5
17394,4.59,4.71,4.84,1.24,4.18,7.72
17395,4.36,1.99,9.37,1.64,1.08,0.74
17396,2.65,1.63,2.27,0.31,1.95,5.3
17397,3.28,4.31,0.65,0.61,0.47,1.05
17398,1.33,4.82,3.88,1.29,3.13,3.69
17399,4.89,1.64,6.22,1.39,2.37,3.7
17400,3.06,0.89,9.83,1.29,4.69,8.65
17401,1.08,2.06,1.62,1.38,1.06,3.71
17402,2.93,0.68,6.74,1.0,4.74,9.44
17403,1.44,1.68,9.84,1.41,4.57,0.94
17404,0.67,3.68,2.58,0.14,1.15,9.05
17405,2.29,2.54,1.12,0.74,3.03,1.95
17406,2.14,0.81,2.31,0.56,3.09,6.79
17407,4.25,2.67,0.61,1.83,4.32,5.53
17408,3.47,1.45,9.71,0.69,4.46,7.34
17409,4.85,2.57,9.37,0.81,2.81,5.41
17410,1.17,3.75,0.51,1.49,3.13,7.48
17411,3.97,4.18,2.54,0.81,3.57,7.32
17412,3.01,3.79,6.3,1.88,4.28,9.62
17413,0.52,4.69,6.05,0.41,3.06,0.56
17414,2.35,3.38,0.98,0.43,1.1,2.14
17415,3.76,1.15,5.1,0.77,2.9,4.98
17416,4.02,4.77,5.17,1.12,2.96,5.89
17417,2.18,3.36,8.97,0.6,3.64,6.2
17418,0.84,2.17,0.51,1.48,3.86,9.84
17419,2.81,3.86,2.11,1.29,2.97,0.63
17420,1.12,0.63,4.1,0.79,0.99,6.22
17421,4.69,3.09,1.05,0.9,0.63,3.31
17422,4.85,2.7,3.76,0.92,0.76,1.66
17423,4.95,1.73,8.8,0.28,0.55,5.29
17424,1.34,0.89,4.14,1.51,0.74,7.96
17425,1.76,4.39,2.38,1.68,4.74,5.42
17426,4.73,3.51,3.38,1.19,1.63,1.97
17427,1.1,4.77,8.44,0.69,1.22,2.58
17428,1.13,2.61,9.29,1.12,2.64,2.52
17429,4.29,1.14,4.47,0.89,1.01,3.43
17430,2.76,0.73,1.05,0.17,4.52,9.24
17431,2.69,2.43,8.0,1.19,3.38,2.59
17432,1.68,0.92,1.53,1.48,0.63,7.51
17433,0.79,0.66,5.65,1.88,1.19,9.83
17434,4.14,2.71,1.33,1.6,2.89,5.87
17435,0.79,1.27,9.39,1.36,1.45,7.05
17436,2.35,2.63,1.95,1.16,1.25,3.77
17437,3.21,3.22,1.58,1.1,3.43,4.21
17438,3.26,0.84,9.99,0.94,3.31,8.28
17439,1.1,1.16,8.68,0.89,1.06,3.18
17440,0.56,4.66,8.27,0.27,3.67,2.72
17441,4.16,2.98,9.14,0.41,3.02,6.36
17442,4.77,3.05,9.36,0.49,2.62,6.64
17443,4.89,1.44,8.16,0.14,1.06,5.48
17444,3.36,2.15,5.19,0.2,3.32,3.7
17445,1.43,3.01,7.22,1.72,4.89,5.21
17446,2.8,1.92,7.85,0.38,4.27,9.44
17447,4.18,2.3,4.89,1.38,3.37,1.5
17448,1.56,0.64,5.76,1.38,1.97,3.61
17449,2.16,1.75,3.88,2.0,3.11,6.85
17450,2.29,3.32,2.04,1.16,4.06,4.3
17451,1.8,1.22,7.63,0.71,4.95,1.58
17452,1.83,0.19,3.42,0.41,3.93,1.32
17453,2.65,4.77,5.5,1.03,1.85,1.68
17454,1.57,1.8,1.25,1.88,4.41,1.51
17455,0.82,2.1,5.3,0.14,4.68,9.1
17456,0.92,3.16,7.25,0.97,4.04,3.58
17457,3.2,2.9,7.25,0.45,1.36,8.45
17458,4.2,1.42,9.29,0.33,0.76,8.31
17459,2.63,1.23,1.79,0.68,3.74,7.2
17460,2.05,2.33,5.09,0.7,2.22,3.72
17461,4.14,1.55,5.28,0.21,4.37,7.75
17462,3.88,4.67,3.08,1.89,4.79,8.06
17463,4.3,4.26,8.0,1.56,2.3,3.12
17464,3.86,3.4,0.75,1.7,2.25,6.05
17465,4.75,2.46,1.43,0.66,2.19,9.66
17466,5.0,2.65,5.91,1.23,0.67,2.97
17467,3.81,2.87,7.33,0.89,4.78,8.29
17468,1.0,1.91,5.99,0.64,1.95,4.61
17469,4.8,4.2,6.95,0.4,4.02,2.25
17470,4.0,0.9,5.58,0.34,4.69,1.94
17471,1.5,3.71,4.02,1.86,1.79,5.31
17472,1.9,1.92,9.19,1.13,1.28,8.39
17473,2.16,0.82,6.57,0.48,1.24,1.05
17474,1.5,4.42,4.7,0.75,1.17,5.44
17475,2.77,4.4,0.65,0.9,2.96,1.44
17476,1.44,2.86,9.04,0.73,0.62,3.82
17477,3.7,2.64,4.51,0.15,3.38,8.83
17478,0.76,1.33,0.63,0.36,1.17,1.19
17479,4.85,4.45,9.1,0.48,1.79,8.01
17480,1.14,3.47,2.52,0.23,1.51,0.74
17481,0.98,1.76,7.51,1.06,1.84,7.86
17482,2.54,1.6,3.95,1.24,2.55,5.68
17483,2.19,4.29,3.78,1.5,3.73,5.49
17484,3.46,3.29,8.88,1.46,0.42,6.59
17485,3.59,4.13,1.62,0.79,4.78,6.34
17486,1.6,4.33,1.79,1.49,0.75,1.94
17487,0.66,4.78,9.19,0.23,3.18,2.99
17488,2.76,0.28,5.44,0.24,3.62,9.79
17489,0.98,1.86,9.56,0.39,1.07,6.81
17490,0.82,2.75,8.02,1.85,4.37,4.45
17491,2.3,3.0,9.7,1.3,3.78,5.32
17492,2.93,2.56,1.69,0.64,3.75,0.93
17493,1.99,2.82,0.51,0.6,0.58,4.63
17494,2.69,3.07,7.41,1.83,2.92,3.44
17495,2.0,3.04,6.44,1.33,0.84,4.67
17496,1.01,2.79,6.62,1.05,3.87,8.65
17497,3.34,1.95,5.38,1.96,2.29,0.62
17498,4.21,0.85,4.85,0.23,4.14,5.83
17499,0.76,0.34,5.02,0.74,2.93,5.91
17500,2.73,2.3,4.71,0.99,2.71,6.88
17501,2.3,1.13,9.79,1.58,1.07,2.77
17502,3.61,2.18,6.56,1.38,2.86,5.22
17503,2.64,1.83,6.19,0.81,3.75,4.33
17504,2.71,3.94,6.93,1.71,4.37,4.1
17505,3.11,2.44,9.88,0.61,2.06,1.04
17506,4.98,2.99,1.1,1.74,4.8,7.76
17507,2.88,4.23,8.41,1.8,2.95,8.53
17508,4.87,1.59,3.07,0.36,4.63,6.79
17509,3.55,3.67,8.28,0.89,3.49,9.35
17510,3.29,1.32,6.79,1.74,0.14,4.83
17511,0.6,4.01,1.23,0.2,0.67,7.04
17512,0.63,3.76,6.47,0.45,4.25,3.55
17513,4.97,1.88,5.97,0.64,3.04,8.48
17514,4.14,3.05,6.47,0.94,2.89,5.27
17515,2.9,2.75,3.37,1.06,1.65,7.29
17516,4.22,4.83,7.07,1.09,4.67,3.26
17517,1.5,1.04,7.93,1.71,0.95,3.41
17518,1.15,0.47,5.39,0.12,3.5,4.33
17519,2.1,4.37,8.93,1.88,0.76,0.93
17520,2.31,1.45,0.73,0.29,4.05,5.68
17521,3.25,3.35,7.92,0.3,2.13,4.28
17522,3.42,3.47,1.29,0.55,3.05,9.08
17523,0.62,4.59,1.11,1.08,0.75,3.49
17524,2.06,4.5,3.86,1.3,1.51,1.36
17525,3.99,3.27,1.43,1.65,0.91,3.86
17526,1.1,0.95,2.32,1.44,0.88,9.52
17527,3.15,2.71,9.49,1.8,0.38,6.81
17528,1.48,1.7,2.68,0.32,0.84,5.44
17529,1.96,1.14,4.24,1.26,4.14,7.78
17530,3.67,4.2,5.76,0.63,2.65,1.87
17531,4.66,3.42,9.48,0.85,4.93,4.79
17532,1.27,4.23,3.45,1.41,1.54,7.76
17533,0.81,2.9,2.44,1.22,1.75,4.36
17534,4.53,3.43,9.03,1.26,3.77,6.02
17535,1.28,0.9,4.2,0.66,2.31,3.99
17536,4.42,2.61,5.26,1.11,2.8,7.93
17537,4.22,1.09,9.89,0.91,4.11,7.07
17538,2.86,0.62,5.89,1.58,3.96,8.15
17539,1.95,2.84,1.84,0.99,4.55,3.88
17540,2.29,3.73,8.04,1.26,4.5,4.25
17541,2.84,2.58,2.14,0.37,4.08,4.9
17542,1.89,4.43,9.3,1.98,0.83,5.98
17543,0.62,4.13,3.55,1.21,4.05,5.68
17544,2.33,0.81,3.15,1.33,0.14,4.09
17545,1.06,4.24,4.42,1.38,1.89,6.22
17546,1.21,2.51,2.81,1.44,0.71,3.7
17547,4.88,0.77,6.68,0.67,3.37,4.78
17548,4.62,2.55,4.69,0.54,0.53,2.88
17549,3.94,3.56,5.49,0.2,1.37,9.89
17550,0.67,0.3,4.35,0.51,4.63,6.68
17551,1.63,2.83,9.02,1.18,3.19,3.69
17552,3.58,3.52,0.67,1.64,4.53,3.07
17553,2.36,4.61,8.4,0.96,3.68,6.2
17554,1.66,1.49,4.07,0.77,0.61,8.0
17555,4.41,2.27,7.9,0.25,1.18,0.71
17556,2.05,2.08,2.32,1.41,3.59,4.14
17557,4.56,2.64,7.55,0.15,2.04,6.28
17558,4.56,4.5,9.78,0.5,0.71,9.94
17559,3.17,3.92,9.12,0.24,1.94,7.23
17560,3.38,4.58,6.09,1.2,2.69,7.01
17561,3.37,1.53,7.66,1.34,4.93,8.62
17562,4.45,0.43,2.19,1.41,0.4,8.75
17563,3.27,3.09,9.31,1.38,2.36,2.09
17564,3.35,3.72,6.58,0.87,0.4,6.43
17565,2.18,1.03,8.23,1.55,0.63,5.36
17566,3.31,0.9,6.99,0.98,0.81,2.74
17567,3.25,3.5,3.82,1.86,4.36,7.22
17568,2.83,3.64,0.58,0.39,3.12,7.74
17569,4.01,2.53,5.1,0.48,4.81,2.65
17570,2.61,2.64,7.21,1.75,0.68,2.53
17571,3.77,3.23,8.95,1.18,0.26,2.05
17572,4.67,1.05,0.96,0.15,1.12,6.9
17573,3.32,3.97,6.39,1.29,4.64,6.84
17574,2.11,1.76,8.42,0.92,3.41,6.43
17575,4.49,4.87,6.85,0.77,0.97,3.84
17576,1.4,0.23,3.31,1.43,0.43,7.89
17577,3.44,3.61,1.86,0.11,2.03,6.53
17578,3.97,4.91,1.71,1.21,0.84,6.67
17579,1.53,1.55,6.35,0.86,0.8,4.88
17580,3.42,0.29,8.36,0.47,1.88,9.3
17581,1.6,1.5,4.62,0.81,3.43,0.51
17582,4.45,3.87,8.12,0.66,1.73,7.53
17583,4.77,4.64,6.28,1.42,3.96,6.23
17584,0.97,1.48,0.86,0.17,3.66,5.93
17585,3.69,2.45,9.58,0.85,3.15,9.29
17586,3.6,2.93,7.98,1.07,2.82,6.86
17587,4.64,0.17,8.8,0.31,4.34,7.33
17588,1.14,4.41,2.63,1.09,2.15,4.76
17589,4.37,4.25,2.62,0.92,4.94,7.81
17590,0.65,2.32,8.95,0.12,1.24,5.28
17591,1.58,3.04,3.58,0.16,2.15,8.1
17592,0.64,2.82,9.49,1.91,3.11,6.4
17593,4.99,2.74,8.19,1.03,2.51,4.1
17594,3.61,1.79,7.79,1.4,2.89,9.47
17595,4.44,3.92,2.29,0.22,4.99,7.91
17596,2.72,2.35,7.95,0.78,2.77,9.36
17597,1.64,4.25,2.87,0.24,3.44,3.54
17598,4.1,1.01,0.86,0.9,4.11,4.9
17599,0.77,1.91,3.6,0.72,0.68,2.92
17600,1.78,1.63,9.52,0.93,4.6,1.01
17601,4.34,2.6,7.01,1.62,2.72,7.69
17602,0.7,4.59,1.28,1.46,2.23,3.26
17603,3.71,0.13,3.34,0.18,3.43,2.72
17604,0.89,3.46,7.39,0.71,3.18,1.92
17605,1.37,3.73,7.29,0.25,4.63,0.91
17606,4.66,1.18,7.99,1.68,0.85,4.0
17607,3.85,4.39,2.72,1.36,3.92,8.75
17608,1.56,3.13,6.16,0.17,1.33,1.56
17609,4.65,3.93,2.0,1.13,4.86,5.66
17610,4.44,0.14,6.48,0.43,1.03,8.95
17611,4.61,0.37,6.55,1.84,2.6,3.22
17612,0.67,2.36,7.22,0.42,0.39,2.05
17613,1.74,0.23,7.67,0.35,3.05,3.73
17614,4.92,2.24,4.95,0.29,2.22,5.03
17615,4.92,4.64,6.83,1.73,0.82,1.42
17616,0.82,0.95,3.44,0.47,3.47,7.28
17617,3.12,1.52,4.87,0.21,1.08,2.53
17618,2.87,4.8,2.1,0.37,3.05,2.4
17619,0.58,3.11,1.23,1.41,3.01,1.99
17620,4.87,4.58,9.34,1.39,3.15,8.38
17621,3.92,4.43,6.14,0.65,0.22,7.23
17622,3.15,4.74,4.27,0.67,3.61,9.06
17623,1.26,0.72,4.1,0.18,0.53,0.56
17624,2.97,4.43,1.86,0.66,2.83,7.75
17625,2.36,4.0,6.39,1.04,2.87,1.53
17626,4.17,0.87,9.93,0.8,0.11,0.9
17627,4.29,0.99,4.75,0.51,2.23,4.8
17628,3.03,1.71,8.44,0.6,4.74,7.65
17629,2.76,1.04,9.74,0.3,3.88,2.41
17630,4.41,4.89,2.53,1.93,4.65,9.68
17631,3.24,1.05,8.3,1.7,0.74,2.57
17632,4.04,2.39,7.31,1.84,3.23,8.99
17633,4.77,2.33,3.75,0.44,0.65,5.71
17634,0.81,0.94,9.57,0.77,2.32,2.31
17635,2.57,2.74,5.02,0.72,4.23,9.43
17636,4.1,1.41,4.71,1.27,2.49,3.31
17637,2.97,0.53,2.86,0.54,4.76,6.78
17638,4.9,4.45,5.21,0.51,4.71,8.56
17639,4.68,1.14,3.69,1.48,4.1,1.51
17640,4.4,3.3,4.18,1.91,1.57,6.95
17641,3.26,3.71,3.33,1.66,0.42,8.46
17642,0.74,2.89,4.13,1.3,0.75,4.64
17643,1.9,3.11,5.97,1.76,4.18,7.97
17644,1.95,2.65,5.88,1.68,1.35,5.15
17645,1.55,1.86,4.34,1.76,0.99,3.21
17646,2.7,4.57,4.52,0.82,4.27,1.44
17647,3.31,4.6,2.54,0.54,4.83,8.19
17648,4.13,0.98,1.36,1.58,4.69,1.71
17649,1.57,4.49,5.32,1.65,1.05,8.5
17650,2.54,4.94,5.6,1.67,1.42,5.26
17651,0.62,3.28,9.7,1.32,1.78,5.86
17652,4.34,2.79,4.2,2.0,4.72,7.87
17653,1.78,0.98,7.62,0.71,3.93,5.8
17654,1.07,4.28,7.14,0.74,1.63,0.61
17655,2.42,1.66,5.58,1.26,3.4,8.61
17656,4.31,4.16,8.72,0.78,2.1,5.29
17657,3.72,4.75,7.36,0.36,2.76,5.92
17658,3.58,0.65,5.45,0.45,4.38,2.52
17659,2.1,2.68,8.23,1.81,1.94,7.21
17660,1.14,0.96,7.21,1.23,5.0,9.44
17661,2.26,2.47,4.19,0.21,0.15,3.16
17662,0.52,0.95,7.09,1.42,3.99,3.85
17663,2.57,0.99,9.52,0.47,0.19,5.51
17664,4.31,1.35,9.76,0.94,0.15,6.63
17665,4.22,3.06,6.13,0.18,4.46,2.67
17666,2.51,4.96,1.83,1.07,2.14,6.9
17667,2.03,4.11,0.86,0.7,2.33,7.54
17668,4.14,1.08,5.94,1.58,0.56,6.23
17669,3.46,0.84,6.0,0.33,1.41,2.34
17670,3.41,0.82,3.65,1.25,3.6,3.33
17671,4.74,3.32,0.68,1.49,2.44,1.81
17672,1.71,2.26,9.7,1.91,1.87,4.64
17673,1.35,4.35,5.27,1.34,2.13,5.17
17674,1.11,1.08,6.66,0.88,4.54,9.08
17675,0.98,0.2,5.43,1.96,1.82,7.05
17676,0.56,3.66,3.09,1.66,4.21,6.22
17677,4.11,3.7,3.33,0.88,2.57,6.13
17678,2.85,0.23,0.82,0.34,1.02,7.42
17679,2.07,2.15,7.88,0.32,4.02,9.54
17680,1.18,2.59,8.49,0.69,1.07,4.59
17681,0.98,4.01,7.54,0.81,3.03,6.94
17682,3.06,2.09,2.09,1.76,0.33,6.74
17683,4.38,4.39,5.06,1.06,1.28,5.7
17684,1.49,1.65,8.2,1.54,1.41,4.63
17685,4.51,2.09,7.45,1.24,3.02,6.3
17686,0.82,3.84,2.2,1.44,2.27,3.93
17687,2.47,0.47,3.45,0.25,3.51,6.86
17688,2.21,3.46,8.63,1.46,3.02,3.86
17689,0.54,4.92,1.24,0.49,1.2,2.17
17690,3.13,4.82,4.55,0.15,2.51,3.89
