ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
10922,3.4525,2.3698,9.9882,1.1825,1.1646,6.6106
10923,3.2966,4.7351,3.8045,0.9126,2.6073,8.2964
10924,2.105,1.6874,5.8699,0.8875,2.1151,6.6863
10925,1.255,1.8013,6.9544,1.8157,2.0405,3.9757
10926,4.3646,2.9508,1.1211,1.8746,0.8512,3.0727
10927,3.7495,0.7493,0.8308,0.9111,0.1551,5.6751
10928,4.9613,0.2768,7.8466,0.7745,3.1118,8.8082
10929,3.3215,1.5921,6.0122,1.2131,0.3439,9.9002
10930,3.9136,3.7409,3.0905,1.5948,2.4295,7.4504
10931,2.7856,2.0576,6.4829,0.1612,0.2023,3.4053
10932,1.2079,1.209,1.1585,1.6051,1.2321,8.593
10933,1.6469,2.0508,3.7039,1.0596,1.7775,4.173
10934,4.0581,2.9354,0.6926,1.4196,3.3135,1.8422
10935,2.3884,0.5744,6.1319,0.1027,0.6783,6.8597
10936,0.5291,3.8638,4.071,0.228,2.7056,3.5231
10937,3.1975,3.0386,9.021,0.1323,4.6474,6.9814
10938,1.7906,1.0712,0.9441,1.3629,3.8392,5.4615
10939,1.0717,0.3339,3.8515,1.363,0.6724,3.9593
10940,0.5101,3.2502,7.723,0.9727,3.7296,4.4537
10941,2.8373,2.8287,2.6364,1.3929,1.4662,5.9314
10942,3.293,4.1788,7.3763,0.1087,3.1569,5.4334
10943,2.994,1.6599,8.3976,0.6796,1.6741,1.4186
10944,0.8217,4.1449,9.2166,0.2641,1.799,7.2743
10945,4.0701,2.5481,4.8736,1.48,2.1953,5.8751
10946,1.3339,3.0779,7.1616,1.9171,2.257,8.5061
10947,4.8899,3.5483,6.7061,1.7647,4.7571,0.6311
10948,2.9825,0.607,9.3861,1.2873,3.8393,8.6175
10949,1.313,0.8211,8.3547,0.2084,1.1739,4.2874
10950,1.5639,2.6666,0.6439,0.2485,2.7968,5.6894
10951,3.2041,3.3716,6.7899,1.66,4.9779,2.1812
10952,1.5361,3.0477,6.6872,0.1398,0.14,5.4947
10953,1.1099,0.3587,6.4439,0.8864,3.8651,9.2142
10954,3.1786,2.4599,8.9775,0.5751,3.8141,4.2655
10955,1.563,0.8636,6.5122,0.2519,4.3298,2.3505
10956,3.3374,2.0972,1.0181,0.5368,1.5803,4.6865
10957,2.645,4.9282,4.0996,1.3965,0.8794,9.62
10958,3.5149,3.6973,4.5059,0.1481,4.0928,2.1645
10959,3.2703,3.191,2.4065,1.1451,1.5383,7.8732
10960,1.5959,4.3661,6.0169,1.1351,4.4745,0.6662
10961,1.3121,3.2153,2.9985,1.5766,1.4461,6.763
10962,1.1563,4.5018,8.4798,0.4278,1.8086,3.2887
10963,4.3944,1.7259,8.4454,1.0717,1.1509,8.2338
10964,2.1579,0.692,8.9782,0.9317,3.1619,7.9752
10965,3.6042,4.2157,1.7689,0.3811,4.501,4.4552
10966,2.3865,1.0889,9.3286,0.9053,0.6506,7.6773
10967,1.2728,4.1839,5.2122,0.7847,4.8417,2.2824
10968,2.0783,0.2,3.125,0.9159,3.5262,8.9532
10969,0.5974,1.2728,5.0027,0.2326,2.3969,8.5578
10970,1.8957,2.0857,5.3265,1.6328,0.7954,6.7421
10971,1.4118,1.6069,3.7672,0.3219,2.3971,3.8411
10972,3.3647,1.8581,1.6591,0.8346,4.8935,4.1062
10973,3.1809,3.1922,4.7959,1.3578,1.0912,7.118
10974,2.7026,4.1898,2.4638,1.6912,4.4913,1.7129
10975,0.8855,2.805,8.6939,1.099,3.132,2.8356
10976,4.1305,0.7815,6.3982,1.0186,0.6824,6.026
10977,4.3442,4.1684,9.571,1.3744,0.1164,3.4873
10978,2.9243,3.7229,9.3119,0.1355,4.1751,0.9047
10979,1.1382,2.798,7.8902,0.6092,4.7467,8.3771
10980,1.6336,4.066,7.797,1.2808,4.354,4.424
10981,4.5616,3.7064,4.1782,1.4013,0.1188,3.0233
10982,2.7128,1.9134,2.1445,0.4928,2.4324,5.9556
10983,1.37,0.5813,5.4831,1.3991,0.2371,3.6192
10984,2.5751,1.8803,1.1769,0.5367,4.1406,4.131
10985,4.6427,2.4487,2.0886,1.7491,3.2266,0.5702
10986,1.0977,4.3338,7.2134,1.3113,0.677,8.8912
10987,2.3968,0.9538,3.3081,0.3999,2.3149,8.7638
10988,4.3645,0.1912,0.8889,0.4105,1.1813,2.9358
10989,1.9259,0.9905,5.3516,0.4879,3.0841,9.2405
10990,2.4801,2.1451,8.0044,0.8987,3.7879,6.4822
10991,4.9089,0.3354,4.6283,0.5907,0.2165,2.5567
10992,4.9729,4.5543,9.7255,1.949,3.3835,1.6739
10993,4.6509,0.5357,1.6354,1.2242,0.2559,0.7629
10994,2.3911,1.7534,7.2762,1.6793,4.4015,2.5063
10995,0.8827,2.4542,6.7414,1.8428,1.1046,5.4649
10996,2.5854,3.6542,6.9303,1.1241,2.2298,0.556
10997,2.159,4.8227,7.5633,1.4498,0.1679,9.2674
10998,2.9134,0.1778,2.6553,1.9633,4.1877,2.904
10999,4.9609,2.6246,3.2583,0.9494,4.9747,6.2547
11000,0.9375,3.8581,0.7859,1.6054,2.6828,3.7242
11001,2.161,1.5365,7.6086,0.4713,2.8715,1.9981
11002,0.5648,4.562,9.9105,1.5791,0.961,3.1786
11003,4.8607,0.1766,4.5511,1.7336,3.9372,1.2649
11004,1.8352,1.1332,2.0137,1.617,3.5326,5.1993
11005,2.1841,1.925,6.2827,1.8013,0.3575,7.4536
11006,3.6119,4.0383,9.5848,1.7074,4.2476,3.2664
11007,0.7359,4.7968,1.0497,0.1084,2.432,7.1094
11008,2.8716,2.2116,1.1755,0.9703,3.5286,2.831
11009,4.4446,3.7696,6.4519,0.5623,1.7029,6.9094
11010,3.0973,4.2733,8.1227,1.3778,2.6693,8.7372
11011,3.599,1.5572,5.3822,0.8756,2.7952,2.8283
11012,4.1796,3.0667,7.8832,0.8526,0.3293,2.218
11013,1.8135,1.2064,7.9359,0.2887,4.4919,9.363
11014,3.0877,2.5684,6.7158,1.1065,0.6294,9.7916
11015,4.1219,4.6406,5.1487,0.8913,0.6482,1.4406
11016,1.9878,2.3249,9.1016,0.4895,1.5774,6.7074
11017,2.3966,2.0983,6.9414,1.8737,2.8066,9.3549
11018,1.3113,3.879,1.1609,1.1023,1.6235,2.3459
11019,2.6074,1.4049,1.8588,0.1165,4.6993,1.4244
11020,1.3301,0.757,4.3723,0.3332,1.2977,0.7648
11021,1.1775,3.4836,7.6203,0.9936,4.1306,8.765
11022,0.5144,4.3304,9.4319,1.7746,0.3098,1.6061
11023,3.9771,3.4284,0.8871,0.9337,1.6474,4.4893
11024,2.1935,3.0211,1.5866,1.9186,2.4332,4.1358
11025,1.6688,3.1613,1.822,1.5568,4.716,3.1581
11026,2.7227,2.457,9.553,1.3844,4.3238,8.9019
11027,4.7328,2.8686,3.8578,1.1556,0.9675,5.7292
11028,0.9409,4.7947,9.705,1.4747,1.6088,2.3025
11029,2.5847,1.9248,7.0598,1.7084,3.4259,6.8531
11030,0.5193,1.3321,8.0132,1.5146,4.4182,9.5099
11031,4.8631,1.6327,6.1466,1.0259,3.9232,4.8419
11032,1.6146,0.3404,3.1428,0.467,1.9995,5.0306
11033,2.3393,0.8575,6.5049,1.4186,2.1435,2.1095
11034,3.0076,1.3304,5.3122,1.016,1.0631,8.8799
11035,2.0403,2.6087,4.3917,0.7319,0.4225,6.2836
11036,1.1419,3.9999,3.328,1.2409,4.8393,6.4833
11037,2.6058,4.3213,8.6916,0.3927,1.7501,1.335
11038,2.5258,0.8981,2.377,1.1253,2.7773,6.9018
11039,0.6434,4.8712,5.2525,0.2212,3.6495,5.157
11040,4.3577,3.2253,7.7658,1.7903,2.4679,5.2383
11041,1.1616,3.3741,4.0701,1.501,2.5184,2.5025
11042,2.6483,2.0736,6.5615,1.948,4.6741,8.2507
11043,0.9723,3.5831,4.2539,1.0086,2.4367,1.5387
11044,0.6474,4.7665,8.4489,1.5659,2.7756,5.3766
11045,1.7523,4.0884,6.5721,1.9252,0.2287,9.5186
11046,3.1347,0.2133,8.4765,0.2975,4.7632,8.127
11047,4.6171,4.855,3.7053,1.8588,4.7363,0.8551
11048,4.8822,4.0632,8.0638,1.0401,4.8869,6.7829
11049,3.5332,0.6277,6.9221,0.337,2.6685,6.1483
11050,3.2095,4.6274,7.5881,0.2778,3.7984,5.9169
11051,1.1075,3.6633,0.57,1.799,0.6086,9.8475
11052,2.6001,2.7145,7.8482,0.3879,4.771,6.4178
11053,1.7182,3.0497,0.7246,1.6584,3.9306,9.4683
11054,2.0852,0.7434,3.8339,1.7685,4.1451,0.9905
11055,4.4321,3.3224,8.9407,0.1795,2.7668,2.7829
11056,1.055,0.7768,5.6854,1.2307,0.4358,8.6069
11057,1.3487,2.8589,6.5802,0.8163,4.9957,2.6632
11058,1.1898,4.4884,6.8245,0.1637,1.2223,4.2227
11059,2.9028,4.3554,2.6093,0.6157,3.7666,5.6581
11060,3.9104,3.4268,9.3537,0.7084,1.504,5.0243
11061,4.6222,1.8249,6.8757,1.7183,1.7133,0.6752
11062,1.4415,0.6842,6.0942,1.5378,2.2335,8.6146
11063,3.0856,3.9069,3.9519,0.1651,4.5928,8.5618
11064,3.0408,2.0241,5.2346,1.7814,2.032,4.0214
11065,2.0537,3.7529,0.7115,0.8976,1.0991,5.4062
11066,3.9415,4.8047,2.9484,1.0564,2.6863,7.4313
11067,1.4987,0.6736,2.4182,0.6303,2.9894,2.6253
11068,3.8235,1.832,6.6121,0.4432,4.03,6.8122
11069,1.862,4.2313,1.2509,1.6318,3.8635,1.0262
11070,2.1269,3.8578,9.8182,1.8907,0.1376,4.7669
11071,1.4062,0.9053,2.1792,1.0164,2.8275,5.517
11072,0.794,0.5835,8.6079,1.6866,3.9035,3.2161
11073,0.9615,2.5039,9.9259,1.8343,3.1877,3.9171
11074,4.2928,4.5996,1.1948,1.0355,2.5253,7.8894
11075,4.9389,1.3582,5.4464,1.1591,3.1808,1.6802
11076,0.6028,3.8164,4.3583,1.8358,3.0185,4.4769
11077,0.6419,0.5302,1.3343,1.2321,0.75,4.7675
11078,3.3636,4.1276,8.5194,1.7308,2.2883,2.2648
11079,3.4901,2.8824,1.6625,1.8936,0.7708,7.0587
11080,1.783,0.8209,7.0083,1.9012,1.6418,5.8665
11081,4.7795,3.3979,7.0537,0.5208,3.3808,2.9893
11082,1.7223,3.8435,0.5715,1.0616,4.4009,0.5307
11083,2.949,1.0849,6.8109,0.136,2.586,8.0097
11084,0.6728,2.8875,1.7035,1.9897,2.6012,2.1419
11085,3.3272,1.0842,7.6304,1.9571,2.7449,1.4023
11086,2.0208,1.7653,9.895,0.5629,4.0466,2.494
11087,1.041,4.4829,9.36,0.6343,3.6227,7.3609
11088,1.1798,3.3425,3.4515,1.0063,2.3337,8.1962
11089,0.8477,2.4104,4.901,1.3832,0.4144,7.9717
11090,4.1936,4.281,3.7364,1.5151,2.2312,5.038
11091,2.9481,3.1578,9.0261,1.783,4.0116,8.3387
11092,4.5829,0.8434,7.1112,0.4733,2.6207,2.9405
11093,2.043,2.9706,9.3208,1.02,1.7444,2.4611
11094,2.9753,3.4803,3.1862,0.7436,0.9045,7.3184
11095,4.6789,0.2274,1.5884,0.5215,2.5829,9.6381
11096,2.8587,2.8696,4.0841,1.5443,2.3364,2.3395
11097,1.4061,3.5986,0.9938,0.1948,4.4185,0.7602
11098,3.4774,4.2761,6.4157,1.0754,4.7335,9.3768
11099,0.8147,2.8847,4.5668,1.4982,2.7385,8.788
11100,3.3569,0.1613,4.5109,0.3445,0.8654,6.5502
11101,1.665,4.9044,2.9637,1.7918,3.2251,5.1472
11102,4.4409,3.7288,1.4215,0.5331,2.2405,7.4223
11103,4.1392,1.605,7.3858,0.4481,2.8872,8.5369
11104,1.9697,3.6271,2.9654,1.8664,1.2734,7.8957
11105,2.4867,1.7711,4.7406,0.5854,2.0994,3.6253
11106,0.7988,0.9109,7.3955,1.1577,1.7629,1.763
11107,3.1813,3.341,8.2773,1.2309,1.1911,1.8635
11108,1.8407,3.9983,4.0108,0.3212,3.5176,4.1988
11109,3.3265,4.1973,6.9487,1.9034,3.762,3.6085
11110,1.697,2.2331,4.0386,1.3106,1.2664,8.9482
11111,0.8801,1.8856,6.3061,0.5775,0.1057,8.2135
11112,4.0073,0.4773,7.6411,1.8786,4.2365,8.4474
11113,1.9657,0.1811,6.4086,1.5722,0.107,3.6551
11114,1.9384,1.3391,7.3122,1.32,3.2463,2.7974
11115,3.7071,0.911,8.6486,0.2298,2.6507,1.3223
11116,3.539,3.5727,5.4231,1.8692,2.1454,1.1142
11117,1.2974,3.2901,8.026,1.2671,0.3798,1.9413
11118,2.6853,2.2138,5.9413,0.3056,1.5271,7.8754
11119,1.3136,4.8829,1.8715,0.4739,0.9026,0.7298
11120,4.712,2.8669,8.2701,0.3819,2.1617,7.3535
11121,2.9568,3.4123,0.6777,1.0526,1.6156,0.5293
11122,4.657,2.838,3.3204,1.5415,0.7339,1.4357
11123,3.7278,3.6033,1.295,0.265,2.0333,9.5407
11124,2.479,3.0707,3.1586,0.7244,1.6144,9.1641
11125,4.3322,4.9902,9.848,0.2971,2.849,8.0593
11126,3.2542,4.8022,3.2773,1.1978,0.2084,5.1533
11127,0.9899,2.7825,4.4078,1.7324,1.1514,5.0442
11128,2.0034,0.8615,8.1703,0.9606,1.5126,3.2854
11129,2.591,0.7668,1.5044,1.7669,3.1771,5.6272
11130,3.5378,3.9115,3.3508,0.9862,2.756,8.3802
11131,1.1772,4.204,1.3258,1.1805,2.7052,5.1695
11132,1.6453,2.5119,7.3665,1.8333,2.9189,6.8025
11133,2.1562,0.6848,8.7851,0.7439,4.8644,4.8585
11134,2.8412,4.3775,4.3751,0.5173,3.5886,9.658
11135,1.4539,4.5237,2.8965,1.9819,1.0015,3.9136
11136,1.9012,3.0561,7.7144,1.3229,3.3266,3.5095
11137,1.627,1.2475,9.8121,1.9115,4.6752,7.0501
11138,3.6607,1.4724,3.288,1.6795,1.2285,7.6005
11139,4.163,3.4417,6.2733,0.3209,2.3124,8.4404
11140,3.2894,3.7817,9.6942,0.8234,0.4817,2.4426
11141,0.6617,2.4076,5.3496,0.2515,4.4263,7.1964
11142,3.5773,1.7943,7.783,1.1971,2.7382,8.1235
11143,4.9701,1.8988,1.2626,0.8608,3.4875,8.6657
11144,3.715,2.8308,4.9257,1.9757,1.4826,3.4826
11145,1.211,2.2679,9.5329,0.1828,4.355,8.2504
11146,3.1789,4.7676,2.6314,1.8585,3.2111,4.3889
11147,0.9465,3.7043,5.6846,1.66,2.9403,3.6548
11148,4.7657,1.68,8.8564,1.7144,0.3922,3.7351
11149,1.1462,0.2113,8.9303,1.3127,2.8694,3.7704
11150,3.8156,0.1418,5.7785,0.8357,1.9299,2.6159
11151,2.5667,0.8348,0.7038,1.8202,4.762,0.7641
11152,2.891,0.1011,2.827,1.3322,4.6614,1.2755
11153,1.56,1.9264,1.0546,1.9697,2.7973,5.4552
11154,1.0544,4.2985,1.8154,0.7484,1.8028,2.9808
11155,4.9557,0.6535,6.9278,1.1632,1.894,3.4348
11156,2.5793,0.5886,3.8192,1.7348,2.9427,7.4498
11157,0.7903,0.9534,2.4858,0.9223,0.7697,0.593
11158,3.9311,3.9536,3.3116,0.1972,0.5459,5.538
11159,1.7969,1.258,4.671,0.6061,2.3675,0.5842
11160,2.6848,1.991,8.062,1.8092,4.6251,3.9384
11161,4.2659,4.0947,8.6956,0.7848,2.1155,6.8756
11162,2.5459,3.768,9.1162,0.1727,3.5754,1.2354
11163,3.8663,0.6643,1.6437,0.6816,1.0147,4.0881
11164,1.0422,4.3075,8.5813,1.91,3.0666,1.6191
11165,4.4648,3.1538,1.4757,1.9607,4.6453,8.4072
11166,3.7388,0.639,3.5324,0.2137,4.4053,7.2745
11167,2.6051,4.7838,0.5815,0.4656,2.7383,9.3611
11168,2.7919,4.5367,4.342,1.2108,4.0261,3.7842
11169,4.3875,3.0149,9.9512,0.3586,2.2366,7.3635
11170,2.3546,0.6415,4.2102,0.7943,2.6139,3.5058
11171,1.8111,3.4172,7.6328,0.3607,2.9562,1.6763
11172,3.6179,0.8203,8.6113,1.3259,1.9839,6.8071
11173,2.39,1.5975,2.2669,0.9787,3.3645,0.5685
11174,4.067,2.5749,3.4786,1.0073,4.0079,9.6343
11175,1.5134,3.3575,0.6674,1.6853,3.2997,9.978
11176,2.5593,2.9343,8.5534,1.7616,0.587,2.2063
11177,2.2361,2.8693,9.7202,1.9422,0.9986,6.6913
11178,1.6407,3.5511,6.5687,1.2421,1.636,4.8087
11179,1.3329,0.417,5.8033,0.7768,2.0099,5.0276
11180,3.0767,2.1621,9.3852,0.9721,4.0056,2.0376
11181,4.2329,2.5756,2.0015,0.8724,1.6663,8.2616
11182,1.9527,0.4708,9.4351,0.8074,3.6372,9.8991
11183,1.832,3.6823,2.2943,0.3819,2.643,7.574
11184,2.8501,1.423,1.3396,0.2967,0.8224,4.2526
11185,1.864,2.0646,1.7363,1.6211,3.0063,0.6772
11186,1.2191,0.8236,0.6654,0.9501,1.3844,8.3772
11187,0.7424,4.8119,5.9877,0.8044,3.509,2.5892
11188,2.0357,4.7428,6.5489,0.4125,4.3155,4.2814
11189,1.3202,3.389,1.9044,1.6151,1.8623,1.9689
11190,4.504,1.9256,7.548,0.7694,3.4532,5.6016
11191,3.0367,4.1008,2.2572,1.3719,0.6552,4.0118
11192,1.4063,2.1341,4.828,0.5319,3.561,8.9568
11193,4.0189,0.485,9.083,0.9242,3.6268,8.8666
11194,2.6799,3.7999,8.3094,0.7833,1.2511,2.6435
11195,3.7059,1.3282,8.8622,1.0855,0.6311,5.7866
11196,4.3756,0.7725,1.6287,0.993,2.2239,3.6521
11197,0.941,4.2753,5.3161,1.1226,1.4378,5.0164
11198,3.3751,3.2416,6.2119,1.6763,3.1682,2.8322
11199,2.7838,1.4452,1.7559,1.6976,3.5167,9.5232
11200,3.0201,1.88,3.0066,0.9412,3.0232,7.2994
11201,1.4743,2.4908,6.5131,0.4174,1.1839,2.9353
11202,1.845,4.1941,0.6327,0.523,4.1687,4.0226
11203,2.8517,2.1849,4.732,1.838,2.4725,2.8036
11204,2.2892,2.4188,5.8182,1.7759,3.0814,3.7122
11205,4.8947,3.4376,7.2481,0.979,1.7373,8.4663
11206,1.3575,2.8354,7.184,1.885,2.2819,9.2726
11207,2.9665,2.8589,2.5657,0.9948,1.8885,6.2618
11208,2.1453,4.8016,1.7253,0.2476,1.36,3.1104
11209,2.8159,3.8948,2.3574,0.6279,4.9855,6.7213
11210,2.7142,1.0815,7.522,1.1625,2.2101,2.2318
11211,4.9887,0.5627,8.1353,0.6574,2.5955,5.3733
11212,0.7791,4.3927,3.6188,0.6346,3.0735,5.0451
11213,3.3893,4.9707,9.5537,1.4132,2.6934,3.5175
11214,4.9257,0.43,5.9568,1.3088,3.5122,3.4266
11215,4.9799,2.6629,8.8424,0.9597,3.1313,4.008
11216,0.9763,4.3702,0.8137,1.2138,4.3552,8.6258
11217,4.7075,0.2373,1.2329,1.4223,1.0009,7.2536
11218,3.3516,0.8614,1.2189,1.0259,3.4343,7.9756
11219,4.5338,3.2216,2.5635,1.7453,4.236,0.5142
11220,2.696,4.7122,1.9667,0.5824,1.3311,5.1283
11221,4.8439,3.2364,9.4478,0.438,0.14,1.4689
11222,1.2422,4.2802,4.1756,0.8297,2.8037,1.3913
11223,2.2365,3.9166,4.8314,0.1168,0.2105,7.2403
11224,4.9966,2.9823,2.7593,1.2885,2.0019,9.5717
11225,4.8073,3.9359,4.4818,1.9605,2.435,7.4123
11226,1.8638,4.1561,4.2655,1.7818,1.6303,9.4097
11227,1.002,3.787,1.5383,0.4775,2.0025,2.624
11228,2.5208,2.3051,8.1959,1.9585,1.9313,4.4595
11229,3.2937,1.3322,8.5305,0.2015,1.9875,7.8486
11230,4.3895,1.8095,6.2819,1.5398,2.2632,2.5097
11231,0.6944,1.8648,3.1569,1.067,3.4056,0.7238
11232,3.6143,1.7561,6.6896,1.2363,0.4896,8.1986
11233,2.6138,1.6033,5.3712,1.2652,1.1628,8.083
11234,3.0615,3.4578,9.8249,1.8603,2.5315,9.2523
11235,3.2159,2.0528,7.5133,1.5516,3.7634,6.7689
11236,1.7938,3.0546,7.7413,1.6972,1.081,6.2826
11237,1.508,2.581,4.982,1.0792,4.8506,7.4619
11238,4.6642,0.1649,2.8097,0.726,4.8072,0.7539
11239,3.5779,0.3614,9.5909,1.8279,1.9754,4.1628
11240,0.5497,1.4312,6.2443,0.3149,1.399,7.7556
11241,4.3944,0.2683,0.5653,1.1374,4.4252,0.9925
11242,1.5481,1.7,7.2785,0.4978,3.9405,1.4184
11243,1.1991,1.7681,8.7666,0.7135,2.4823,6.7364
11244,1.4731,0.7989,4.7827,0.6329,2.181,6.6814
11245,3.2439,4.0765,9.5351,1.2165,0.3823,4.247
11246,4.3706,1.216,5.1967,0.9297,4.6236,9.8436
11247,0.7389,4.1166,4.7112,1.1864,2.001,4.8948
11248,1.6601,3.8325,6.2545,0.1474,3.9553,5.6448
11249,0.96,4.8307,1.6295,0.1065,2.8054,2.2628
11250,1.2093,3.0109,5.6618,0.9727,0.8234,1.8913
11251,2.1224,3.3139,7.3327,1.5579,2.7091,0.9466
11252,3.8585,4.4781,5.5324,0.4926,3.5796,1.9436
11253,4.2843,0.8546,7.1265,1.6709,4.2571,0.9616
11254,2.2843,1.2896,9.9835,1.0393,0.6153,7.0065
11255,3.2436,2.5385,1.0394,1.786,4.5515,2.3074
11256,4.1669,2.6704,8.5574,1.6407,3.4176,9.9067
11257,1.6717,4.4894,3.4334,0.5614,3.2655,4.2091
11258,1.3085,1.9721,4.2811,1.1584,0.4871,9.7792
11259,2.0437,1.7416,9.6542,1.7377,0.5178,3.6507
11260,3.2014,2.9253,8.6953,0.6336,2.6839,2.2807
11261,3.3601,4.3709,4.4962,0.5353,2.8436,9.3357
11262,4.8959,4.8212,2.3356,1.9943,3.1414,6.3974
11263,4.6324,1.1393,4.9425,0.7029,2.8834,1.2101
11264,3.6729,4.4304,4.1488,1.3696,4.4442,3.8249
11265,4.733,1.9492,8.9563,0.6982,4.0407,3.6709
11266,1.0938,4.6888,4.9111,1.0046,4.6627,4.8926
11267,4.0154,1.3968,5.8692,1.8502,1.187,9.0871
11268,3.2291,4.1388,2.4426,1.4479,2.0339,1.1668
11269,1.857,2.5603,2.7788,1.7533,2.7098,2.7627
11270,3.6747,2.1041,0.8594,0.8751,0.7555,5.9478
11271,3.7646,2.1989,8.9514,0.3958,2.4367,4.73
11272,1.0662,2.6757,6.917,1.417,3.0885,8.309
11273,3.475,1.62,7.6351,1.8966,1.8643,0.5916
11274,1.1467,1.4541,3.0379,0.7659,2.2365,2.6963
11275,1.7493,2.123,7.8921,0.9158,0.6835,9.7161
11276,1.5452,2.9376,8.1208,0.7635,0.3816,6.7604
11277,3.3055,3.5344,7.8727,0.1215,3.0846,4.7004
11278,1.5179,1.2445,5.2518,0.9532,1.268,7.3371
11279,1.8328,4.2351,8.8535,0.1624,0.5793,8.4987
11280,4.639,4.4955,8.8351,1.9114,0.229,3.8932
11281,3.7733,0.6593,2.0481,0.8873,0.2169,7.9673
11282,2.4064,1.7818,1.3922,0.4074,3.6554,2.4682
11283,0.603,2.7155,4.5283,1.0186,1.1834,2.8538
11284,0.8971,3.0534,8.0066,1.4016,0.714,2.072
11285,2.181,2.8663,6.3004,0.7886,1.9175,8.1218
11286,3.3899,1.0889,2.7264,1.359,4.1379,2.2371
11287,1.6502,4.3377,3.8516,1.2712,4.5281,6.2484
11288,2.2212,4.7597,5.8564,0.6113,2.3663,7.4986
11289,4.2976,2.6568,4.6379,0.6223,4.9113,5.2066
11290,4.1263,1.813,4.5283,0.3445,0.1424,2.5651
11291,4.0885,2.1244,6.082,0.6467,0.2767,6.1929
11292,0.5419,1.5761,8.0885,0.6697,3.8761,7.8642
11293,4.8954,4.3336,8.2132,1.3274,1.5346,5.4887
11294,4.0485,1.9112,4.7584,0.518,4.5777,3.8554
11295,4.6887,3.3984,6.12,1.4211,3.1199,7.975
11296,1.9241,4.364,2.5876,1.2148,0.4794,5.9019
11297,1.043,4.3148,8.5505,1.9205,1.8986,7.4202
11298,3.3186,3.8431,6.2588,1.6652,2.2526,5.7728
11299,3.8059,4.4907,3.6049,0.379,3.3435,2.277
11300,1.4762,2.8761,4.6767,0.8732,0.9441,3.7007
11301,4.9006,0.3887,9.921,1.6308,0.6302,9.7761
11302,1.1416,1.6183,3.0459,0.8517,0.3967,1.9064
11303,3.5414,0.5521,7.9565,1.4633,3.5942,6.6058
11304,0.5691,1.2263,6.9436,0.1844,4.566,6.9808
11305,1.6944,1.1591,0.7066,1.8002,0.4846,6.4877
11306,1.8143,3.4268,4.6493,1.5156,4.1342,8.5218
11307,4.4434,0.9533,9.286,1.6323,0.1259,0.9302
11308,2.8706,4.7201,1.5342,0.1054,3.0354,2.2169
11309,3.5568,2.092,1.8944,1.1611,4.2569,6.4741
11310,3.6518,0.9274,7.5608,0.3482,2.8174,6.4267
11311,4.6158,3.1127,6.2253,1.2231,4.3812,4.1939
11312,4.5121,0.9248,3.4451,0.9483,3.0883,1.8967
11313,1.8179,3.1886,6.6715,0.8349,2.7996,2.2348
11314,3.0236,2.0033,1.4762,1.2075,3.2638,6.6766
11315,0.5211,2.9859,4.4249,0.7806,2.8549,8.8463
11316,4.4311,0.8342,0.9128,0.1556,2.893,1.0762
11317,2.2178,1.8748,6.6892,0.9808,2.8788,9.2683
11318,0.7818,0.9532,4.0007,1.7663,2.7909,9.3072
11319,1.8362,2.5743,1.7195,0.3815,4.5876,1.3349
11320,1.6464,3.2838,5.3869,0.1506,1.1938,8.9076
11321,1.7506,1.3597,0.6834,1.3742,1.2122,5.6991
11322,4.4852,1.9437,8.707,0.5421,3.4428,9.2727
11323,2.0807,2.3475,8.9911,1.596,4.7237,0.7618
11324,2.7902,1.9794,8.4808,1.1884,3.9341,3.3602
11325,3.3142,3.8848,1.4057,1.6541,3.7036,8.6673
11326,3.4918,0.4033,4.4016,0.2676,0.9261,3.0171
11327,1.7337,1.0588,1.0898,0.4815,3.0621,3.9657
11328,0.8928,0.3917,1.8397,1.5727,0.8479,9.7736
11329,1.863,0.822,6.0653,0.6903,3.3402,6.7865
11330,1.0891,4.0634,4.8144,1.8807,3.4937,0.5167
11331,4.385,2.8995,6.1544,1.412,0.9812,7.688
11332,4.7072,2.0394,8.4142,1.6345,4.9349,1.4788
11333,1.4067,3.3924,5.5561,0.1561,1.5005,2.541
11334,2.5216,2.2286,2.5871,0.4145,4.1879,3.5444
11335,4.5376,2.3855,4.041,1.2132,2.7642,9.3287
11336,3.1447,1.3039,3.4946,1.7763,0.8351,3.7956
11337,0.9444,3.3896,9.1743,0.8605,2.1548,8.1237
11338,2.5811,4.4747,3.3336,1.9123,3.6453,6.4942
11339,1.6675,4.3025,1.2665,1.3612,1.7929,0.7781
11340,4.7533,4.5928,4.371,1.1892,0.4949,5.1943
11341,2.4477,3.2274,2.5012,1.1395,2.1756,6.9707
11342,1.515,1.8007,1.4458,0.8918,1.103,2.735
11343,1.6039,0.6412,6.4559,1.9375,2.8751,6.4997
11344,1.5946,1.6292,3.7231,1.4155,1.4637,6.7839
11345,2.4673,3.1811,3.5779,0.9327,4.0436,4.4544
11346,1.9311,2.3736,3.4305,1.611,0.6581,4.4046
11347,0.9071,0.7449,4.5283,1.0278,0.9659,0.6872
11348,4.0779,0.8489,1.161,0.1905,4.9866,6.5726
11349,1.8034,2.1923,9.693,0.2841,4.3835,2.7792
11350,3.0965,3.2893,3.6736,0.6988,1.1211,6.8682
11351,1.9618,2.5267,7.66,0.4053,4.6444,7.1942
