ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
13716,5.73,6.87,6.77,0.54,0.55,0.28,3.81 GHz,0.0,0.0
13717,5.91,7.23,6.69,0.68,0.51,0.12,3.11 GHz,0.01,0.02
13718,5.64,7.44,6.58,0.61,0.48,0.19,3.41 GHz,0.08,0.05
13719,6.05,7.29,6.61,0.54,0.54,0.27,950.00 MHz,0.05,0.07
13720,5.56,7.12,7.11,0.54,0.59,0.15,3.35 GHz,0.1,0.06
13721,6.17,6.93,7.11,0.58,0.57,0.25,2.45 GHz,0.04,0.05
13722,6.26,6.51,7.07,0.65,0.43,0.21,2.61 GHz,0.1,0.0
13723,6.24,6.97,7.34,0.54,0.58,0.18,2.24 GHz,0.07,0.02
13724,5.56,6.66,6.9,0.69,0.44,0.2,1.24 GHz,0.09,0.07
13725,5.86,6.58,6.63,0.62,0.46,0.21,1.65 GHz,0.07,0.01
13726,5.9,7.38,7.25,0.67,0.58,0.13,3.17 GHz,0.02,0.01
13727,5.78,6.7,6.76,0.57,0.43,0.15,3.82 GHz,0.07,0.04
13728,6.01,7.31,7.19,0.53,0.41,0.25,3.28 GHz,0.01,0.04
13729,6.11,6.56,6.64,0.63,0.58,0.16,2.37 GHz,0.0,0.08
13730,5.7,7.35,6.58,0.68,0.41,0.29,3.16 GHz,0.1,0.09
13731,6.19,6.89,6.62,0.5,0.47,0.12,1.61 GHz,0.06,0.04
13732,6.47,6.72,6.69,0.61,0.56,0.24,1.08 GHz,0.1,0.09
13733,5.56,6.61,7.19,0.6,0.5,0.1,1.43 GHz,0.06,0.06
13734,5.57,6.69,7.19,0.64,0.52,0.13,1.70 GHz,0.08,0.07
13735,5.51,6.76,6.71,0.54,0.44,0.17,2.47 GHz,0.0,0.06
13736,5.83,7.32,7.47,0.57,0.51,0.14,3.33 GHz,0.09,0.06
13737,5.91,6.97,7.37,0.59,0.49,0.27,840.00 MHz,0.09,0.06
13738,6.25,7.45,6.94,0.66,0.5,0.28,2.51 GHz,0.07,0.05
13739,5.95,6.82,7.44,0.58,0.44,0.24,1.31 GHz,0.04,0.1
13740,6.09,7.26,6.97,0.65,0.42,0.14,2.61 GHz,0.07,0.07
13741,5.51,7.4,6.75,0.65,0.49,0.13,3.58 GHz,0.03,0.03
13742,6.34,6.77,7.11,0.53,0.45,0.28,3.24 GHz,0.05,0.06
13743,6.13,6.84,7.12,0.56,0.59,0.24,3.88 GHz,0.1,0.08
13744,6.39,6.84,7.01,0.66,0.59,0.18,2.06 GHz,0.04,0.03
13745,5.81,6.91,6.69,0.5,0.46,0.23,1.29 GHz,0.1,0.01
13746,6.33,6.72,7.02,0.59,0.47,0.17,1.96 GHz,0.03,0.01
13747,5.81,7.45,6.6,0.68,0.56,0.24,2.96 GHz,0.03,0.07
13748,5.65,6.6,7.23,0.66,0.51,0.18,2.43 GHz,0.07,0.07
13749,5.74,7.22,6.68,0.57,0.54,0.15,1.56 GHz,0.09,0.04
13750,5.62,7.16,6.78,0.51,0.48,0.25,3.03 GHz,0.09,0.09
13751,5.79,7.48,7.06,0.56,0.44,0.21,3.09 GHz,0.06,0.04
13752,5.81,6.92,6.66,0.52,0.49,0.25,2.57 GHz,0.03,0.04
13753,5.8,7.27,7.39,0.6,0.43,0.14,2.87 GHz,0.1,0.01
13754,6.12,6.78,7.45,0.53,0.55,0.16,1.55 GHz,0.09,0.02
13755,5.7,7.31,6.61,0.68,0.43,0.13,2.96 GHz,0.05,0.06
13756,5.58,7.19,7.31,0.62,0.55,0.11,1.58 GHz,0.08,0.1
13757,6.16,7.09,7.34,0.58,0.52,0.16,2.17 GHz,0.06,0.04
13758,5.59,7.27,7.49,0.55,0.44,0.29,1.13 GHz,0.03,0.03
13759,5.77,7.12,6.96,0.57,0.43,0.14,2.71 GHz,0.09,0.1
13760,6.4,6.74,7.38,0.59,0.48,0.18,1.27 GHz,0.07,0.03
13761,6.4,7.18,7.4,0.57,0.53,0.1,980.00 MHz,0.08,0.03
13762,6.15,6.82,6.58,0.58,0.46,0.24,3.49 GHz,0.04,0.05
13763,6.24,7.25,6.53,0.6,0.43,0.28,1.22 GHz,0.09,0.0
13764,6.37,6.69,7.42,0.65,0.59,0.15,1.04 GHz,0.05,0.08
13765,6.0,6.59,6.55,0.65,0.54,0.24,3.13 GHz,0.01,0.01
13766,5.99,7.16,6.62,0.52,0.6,0.14,2.36 GHz,0.0,0.03
13767,6.3,6.92,7.4,0.53,0.59,0.18,1.66 GHz,0.03,0.06
13768,6.31,7.07,7.39,0.55,0.44,0.2,3.65 GHz,0.06,0.06
13769,6.4,7.29,7.22,0.58,0.56,0.22,1.42 GHz,0.03,0.0
13770,5.79,7.2,6.53,0.64,0.46,0.15,3.56 GHz,0.07,0.1
13771,5.79,6.93,7.37,0.57,0.52,0.17,2.41 GHz,0.08,0.04
13772,6.24,6.69,7.13,0.62,0.42,0.12,2.51 GHz,0.02,0.07
13773,5.71,7.22,6.75,0.64,0.54,0.21,1.13 GHz,0.04,0.03
13774,6.5,6.57,7.43,0.52,0.5,0.23,2.44 GHz,0.09,0.01
13775,6.42,7.11,7.3,0.65,0.53,0.2,2.99 GHz,0.0,0.02
13776,5.82,6.62,7.3,0.7,0.41,0.14,2.57 GHz,0.08,0.09
13777,6.36,6.68,7.44,0.6,0.6,0.15,980.00 MHz,0.0,0.03
13778,5.61,6.92,7.05,0.53,0.45,0.17,2.04 GHz,0.03,0.0
13779,5.82,7.24,7.14,0.58,0.54,0.2,1.27 GHz,0.01,0.07
13780,5.71,6.77,6.76,0.52,0.55,0.13,1.36 GHz,0.02,0.1
13781,6.22,6.91,7.1,0.52,0.59,0.17,2.89 GHz,0.01,0.02
13782,6.32,7.12,7.42,0.62,0.55,0.26,2.44 GHz,0.04,0.07
13783,5.62,7.17,6.62,0.52,0.46,0.19,3.69 GHz,0.09,0.02
13784,5.6,6.73,6.63,0.66,0.45,0.27,1.09 GHz,0.1,0.04
13785,6.02,7.2,7.0,0.53,0.41,0.25,3.83 GHz,0.1,0.04
13786,5.99,7.45,6.68,0.7,0.5,0.19,3.47 GHz,0.02,0.05
13787,6.44,7.18,7.25,0.69,0.44,0.2,1.14 GHz,0.03,0.07
13788,6.13,7.03,6.75,0.51,0.59,0.29,1.84 GHz,0.0,0.09
13789,5.72,6.88,7.17,0.7,0.55,0.12,3.04 GHz,0.1,0.02
13790,6.02,7.2,7.32,0.6,0.56,0.15,2.26 GHz,0.09,0.1
13791,6.47,7.09,6.89,0.52,0.4,0.27,2.64 GHz,0.06,0.0
13792,5.59,6.86,7.18,0.57,0.46,0.27,1.39 GHz,0.1,0.04
13793,6.29,6.65,7.12,0.6,0.54,0.3,3.54 GHz,0.1,0.02
13794,6.41,7.19,7.31,0.56,0.46,0.28,2.08 GHz,0.06,0.1
13795,5.64,6.89,6.51,0.58,0.5,0.23,1.32 GHz,0.05,0.05
13796,6.44,6.89,6.72,0.57,0.57,0.17,3.17 GHz,0.07,0.05
13797,5.8,7.41,7.42,0.62,0.47,0.11,1.61 GHz,0.02,0.06
13798,5.87,7.21,6.74,0.63,0.48,0.17,3.31 GHz,0.07,0.01
13799,6.1,7.0,6.95,0.5,0.55,0.14,2.45 GHz,0.09,0.05
13800,6.35,7.36,6.54,0.67,0.43,0.26,3.81 GHz,0.06,0.01
13801,5.83,7.43,7.23,0.66,0.58,0.29,2.41 GHz,0.0,0.1
13802,5.9,6.91,6.94,0.61,0.5,0.26,3.71 GHz,0.07,0.05
13803,5.99,7.03,7.04,0.52,0.53,0.24,2.37 GHz,0.04,0.07
13804,6.48,6.86,6.94,0.53,0.45,0.17,1.29 GHz,0.03,0.08
13805,5.86,6.51,6.54,0.51,0.56,0.14,1.08 GHz,0.02,0.08
13806,6.4,6.87,6.6,0.55,0.6,0.25,3.86 GHz,0.03,0.09
13807,5.69,7.27,6.97,0.63,0.48,0.15,2.54 GHz,0.02,0.02
13808,6.21,6.74,7.14,0.63,0.56,0.27,1.75 GHz,0.08,0.05
13809,6.04,6.64,6.83,0.63,0.56,0.14,3.71 GHz,0.07,0.1
13810,5.81,6.8,7.39,0.6,0.49,0.21,1.26 GHz,0.09,0.08
13811,5.72,7.35,6.95,0.67,0.44,0.28,1.32 GHz,0.08,0.0
13812,6.3,7.23,7.5,0.53,0.58,0.24,1.64 GHz,0.09,0.05
13813,6.35,7.27,6.63,0.67,0.43,0.14,1.34 GHz,0.06,0.09
13814,5.56,6.98,6.68,0.66,0.59,0.29,3.35 GHz,0.06,0.07
13815,5.7,6.7,7.44,0.69,0.49,0.3,3.33 GHz,0.06,0.1
13816,6.29,6.84,7.38,0.65,0.5,0.25,3.19 GHz,0.04,0.01
13817,6.05,6.98,6.61,0.53,0.45,0.15,950.00 MHz,0.07,0.01
13818,6.35,7.45,7.5,0.58,0.49,0.27,3.68 GHz,0.05,0.05
13819,5.65,6.79,7.01,0.51,0.56,0.26,3.12 GHz,0.07,0.05
13820,5.73,6.8,6.63,0.65,0.45,0.15,3.31 GHz,0.05,0.03
13821,6.05,7.24,6.95,0.63,0.43,0.23,1.91 GHz,0.05,0.1
13822,6.01,7.29,7.04,0.6,0.42,0.3,830.00 MHz,0.08,0.03
13823,5.55,7.02,7.24,0.58,0.54,0.14,1.81 GHz,0.02,0.06
13824,6.02,6.79,6.55,0.54,0.49,0.26,890.00 MHz,0.09,0.01
13825,5.75,6.63,7.48,0.65,0.59,0.19,3.48 GHz,0.05,0.09
13826,6.28,6.98,6.68,0.57,0.46,0.14,3.78 GHz,0.06,0.08
13827,5.51,6.87,6.71,0.62,0.51,0.15,3.28 GHz,0.05,0.09
13828,6.34,6.72,6.7,0.62,0.57,0.29,1.95 GHz,0.09,0.01
13829,5.83,6.89,6.9,0.51,0.45,0.25,3.66 GHz,0.01,0.04
13830,5.51,6.72,6.85,0.53,0.4,0.1,3.66 GHz,0.02,0.07
13831,6.5,7.1,7.41,0.61,0.59,0.25,2.80 GHz,0.04,0.01
13832,5.61,6.99,7.28,0.55,0.54,0.26,960.00 MHz,0.08,0.08
13833,6.06,7.26,7.28,0.57,0.45,0.14,3.68 GHz,0.0,0.07
13834,5.96,6.99,6.89,0.62,0.58,0.25,2.90 GHz,0.07,0.0
13835,5.66,6.6,6.68,0.5,0.54,0.28,1.54 GHz,0.01,0.09
13836,5.8,7.05,7.21,0.56,0.43,0.25,1.27 GHz,0.06,0.04
13837,5.99,7.36,7.07,0.69,0.45,0.13,3.90 GHz,0.02,0.09
13838,5.91,7.35,6.87,0.57,0.47,0.15,2.88 GHz,0.04,0.03
13839,5.73,6.98,6.76,0.55,0.6,0.15,3.81 GHz,0.05,0.08
13840,6.2,7.44,6.92,0.55,0.49,0.19,3.83 GHz,0.08,0.07
13841,6.45,7.11,6.98,0.68,0.54,0.25,2.75 GHz,0.02,0.09
13842,5.76,6.61,7.48,0.67,0.51,0.2,980.00 MHz,0.04,0.0
13843,6.24,6.89,6.64,0.61,0.47,0.17,3.25 GHz,0.0,0.08
13844,5.93,6.61,6.66,0.69,0.53,0.26,1.49 GHz,0.09,0.07
13845,6.48,7.12,6.93,0.65,0.47,0.19,1.13 GHz,0.09,0.04
13846,5.69,7.14,7.18,0.6,0.43,0.29,1.42 GHz,0.1,0.09
13847,5.91,6.61,6.93,0.53,0.49,0.28,1.90 GHz,0.04,0.05
13848,5.81,7.02,6.61,0.53,0.42,0.21,3.46 GHz,0.03,0.07
13849,6.04,6.55,6.58,0.54,0.45,0.27,1.62 GHz,0.04,0.0
13850,5.67,7.21,7.28,0.53,0.49,0.21,830.00 MHz,0.09,0.08
13851,5.66,6.95,6.99,0.62,0.46,0.2,1.69 GHz,0.05,0.01
13852,6.24,6.91,7.3,0.55,0.45,0.24,2.27 GHz,0.1,0.02
13853,6.21,6.89,6.58,0.52,0.59,0.23,3.21 GHz,0.0,0.08
13854,6.2,6.62,6.8,0.68,0.46,0.3,3.98 GHz,0.08,0.07
13855,6.21,6.6,7.45,0.61,0.55,0.28,2.32 GHz,0.07,0.02
13856,5.64,6.61,6.51,0.61,0.41,0.29,1.02 GHz,0.08,0.05
13857,6.27,7.35,7.5,0.54,0.54,0.13,3.21 GHz,0.09,0.03
13858,6.18,6.71,7.05,0.68,0.52,0.29,1.55 GHz,0.07,0.06
13859,6.21,6.56,7.02,0.67,0.54,0.14,2.03 GHz,0.04,0.05
13860,6.41,7.22,6.59,0.52,0.57,0.26,3.58 GHz,0.06,0.01
13861,6.02,6.73,6.82,0.7,0.44,0.23,1.79 GHz,0.0,0.09
13862,5.57,7.34,6.67,0.65,0.58,0.23,3.25 GHz,0.08,0.07
13863,6.05,6.8,6.53,0.66,0.58,0.11,1.54 GHz,0.06,0.02
13864,6.38,7.03,7.07,0.61,0.46,0.26,2.63 GHz,0.03,0.09
13865,5.6,6.74,7.21,0.56,0.48,0.19,1.59 GHz,0.03,0.04
13866,5.89,7.42,6.55,0.63,0.44,0.18,3.72 GHz,0.08,0.05
13867,6.29,7.16,6.69,0.57,0.51,0.17,2.51 GHz,0.01,0.05
13868,5.54,7.4,6.95,0.51,0.55,0.13,1.24 GHz,0.04,0.07
13869,5.74,7.49,7.14,0.58,0.42,0.23,3.45 GHz,0.01,0.09
13870,6.39,7.28,6.88,0.64,0.48,0.24,1.15 GHz,0.06,0.02
13871,6.36,7.35,6.61,0.66,0.5,0.14,1.46 GHz,0.02,0.07
13872,6.13,6.84,7.17,0.56,0.46,0.19,2.45 GHz,0.03,0.07
13873,6.05,6.73,7.12,0.69,0.51,0.25,2.94 GHz,0.01,0.03
13874,6.4,6.97,7.14,0.65,0.58,0.28,960.00 MHz,0.06,0.1
13875,6.02,7.49,7.32,0.52,0.46,0.29,2.01 GHz,0.08,0.05
13876,5.77,7.02,6.79,0.61,0.53,0.29,3.12 GHz,0.09,0.09
13877,6.48,7.2,7.21,0.6,0.43,0.1,2.08 GHz,0.06,0.04
13878,6.44,7.07,7.43,0.64,0.47,0.17,2.92 GHz,0.1,0.05
13879,6.38,7.31,7.46,0.53,0.4,0.26,3.13 GHz,0.09,0.07
13880,6.17,7.47,6.84,0.53,0.51,0.19,1.28 GHz,0.07,0.07
13881,6.47,6.55,7.28,0.51,0.51,0.25,2.73 GHz,0.01,0.06
13882,5.86,6.58,6.67,0.53,0.47,0.11,1.27 GHz,0.08,0.09
13883,5.82,6.57,7.38,0.53,0.52,0.19,3.87 GHz,0.02,0.09
13884,5.71,7.14,6.99,0.63,0.41,0.28,2.49 GHz,0.1,0.05
13885,5.93,6.93,6.72,0.56,0.45,0.25,1.07 GHz,0.03,0.06
13886,5.96,7.06,6.75,0.66,0.41,0.29,2.23 GHz,0.09,0.04
13887,5.89,6.62,7.13,0.63,0.49,0.18,1.46 GHz,0.06,0.07
13888,6.32,7.21,7.47,0.7,0.52,0.14,3.06 GHz,0.03,0.03
13889,5.57,7.2,6.84,0.56,0.6,0.27,2.76 GHz,0.07,0.07
13890,5.86,7.43,6.73,0.6,0.43,0.2,2.24 GHz,0.01,0.09
13891,6.06,7.47,7.4,0.61,0.44,0.21,3.66 GHz,0.02,0.06
13892,5.76,6.69,7.12,0.54,0.6,0.12,2.39 GHz,0.03,0.04
13893,5.72,7.32,7.41,0.62,0.48,0.26,3.59 GHz,0.05,0.01
13894,5.61,6.54,6.96,0.58,0.46,0.18,3.62 GHz,0.02,0.03
13895,5.77,7.1,7.31,0.51,0.48,0.19,2.10 GHz,0.06,0.1
13896,6.17,7.2,6.94,0.6,0.48,0.13,2.70 GHz,0.01,0.01
13897,5.98,6.95,7.28,0.69,0.42,0.21,3.87 GHz,0.02,0.04
13898,5.61,7.13,7.1,0.61,0.59,0.17,3.07 GHz,0.01,0.1
13899,5.75,7.19,6.6,0.67,0.58,0.17,1.66 GHz,0.04,0.09
13900,5.85,7.18,6.96,0.51,0.51,0.22,1.37 GHz,0.08,0.05
13901,6.01,7.22,6.6,0.64,0.49,0.13,3.05 GHz,0.06,0.03
13902,5.75,7.1,6.6,0.67,0.6,0.18,1.84 GHz,0.06,0.05
13903,6.35,6.88,7.1,0.6,0.43,0.23,3.09 GHz,0.07,0.02
13904,5.64,6.92,7.26,0.58,0.47,0.26,3.41 GHz,0.06,0.06
13905,6.2,7.42,7.45,0.68,0.6,0.16,3.96 GHz,0.04,0.05
13906,5.89,7.24,6.94,0.5,0.59,0.14,1.68 GHz,0.01,0.02
13907,6.35,7.42,7.38,0.52,0.45,0.3,1.44 GHz,0.03,0.03
13908,6.36,7.11,6.72,0.6,0.5,0.16,1.66 GHz,0.05,0.06
13909,6.27,6.58,6.67,0.64,0.56,0.19,1.59 GHz,0.07,0.02
13910,6.13,7.19,7.05,0.63,0.46,0.16,3.53 GHz,0.05,0.0
13911,6.07,6.92,6.83,0.64,0.43,0.16,890.00 MHz,0.08,0.09
13912,6.48,7.03,7.22,0.54,0.53,0.13,3.71 GHz,0.1,0.09
13913,6.46,7.36,7.26,0.52,0.55,0.13,2.05 GHz,0.09,0.08
13914,5.92,6.87,6.95,0.56,0.4,0.16,3.41 GHz,0.08,0.08
13915,6.12,7.47,7.12,0.58,0.52,0.2,2.35 GHz,0.03,0.03
13916,5.91,7.02,6.88,0.6,0.52,0.18,3.61 GHz,0.04,0.05
13917,6.14,7.0,7.09,0.61,0.5,0.13,1.95 GHz,0.01,0.07
13918,6.48,7.45,6.71,0.65,0.5,0.19,2.99 GHz,0.05,0.02
13919,5.77,7.25,7.48,0.51,0.51,0.21,1.88 GHz,0.09,0.01
13920,5.7,6.79,7.05,0.57,0.56,0.25,2.96 GHz,0.08,0.05
13921,6.22,6.7,6.95,0.57,0.6,0.25,2.29 GHz,0.01,0.02
13922,5.92,7.33,6.59,0.64,0.48,0.26,2.68 GHz,0.03,0.03
13923,6.27,7.41,6.77,0.58,0.45,0.11,3.66 GHz,0.05,0.03
13924,5.78,6.74,7.36,0.64,0.6,0.25,1.96 GHz,0.09,0.08
13925,5.65,6.8,7.14,0.5,0.42,0.21,1.82 GHz,0.03,0.08
13926,6.06,6.77,7.16,0.64,0.46,0.29,2.45 GHz,0.02,0.06
13927,5.83,7.28,6.94,0.62,0.57,0.22,1.45 GHz,0.07,0.02
13928,5.94,7.46,7.22,0.52,0.46,0.3,2.75 GHz,0.03,0.08
13929,5.65,7.39,7.12,0.58,0.59,0.18,3.07 GHz,0.05,0.01
13930,6.28,7.36,7.13,0.64,0.45,0.19,2.33 GHz,0.01,0.04
13931,6.1,6.99,7.2,0.5,0.5,0.25,1.61 GHz,0.05,0.1
13932,5.55,7.47,7.38,0.6,0.48,0.13,2.84 GHz,0.03,0.03
13933,5.89,7.1,6.86,0.65,0.5,0.29,2.93 GHz,0.03,0.01
13934,6.43,6.98,6.51,0.63,0.58,0.12,1.78 GHz,0.09,0.04
13935,5.75,7.27,6.75,0.66,0.55,0.24,1.32 GHz,0.03,0.0
13936,6.14,7.32,6.67,0.65,0.48,0.19,1.42 GHz,0.07,0.0
13937,5.74,7.15,7.41,0.66,0.46,0.15,1.54 GHz,0.01,0.05
13938,5.89,6.59,6.5,0.57,0.57,0.2,820.00 MHz,0.03,0.06
13939,5.67,6.74,7.28,0.69,0.53,0.21,3.15 GHz,0.08,0.02
13940,5.79,6.64,7.45,0.64,0.6,0.14,2.15 GHz,0.01,0.02
13941,5.64,6.7,6.55,0.63,0.42,0.14,3.47 GHz,0.09,0.09
13942,6.39,6.79,6.56,0.6,0.49,0.14,1.15 GHz,0.0,0.06
13943,5.6,6.95,6.69,0.61,0.4,0.27,3.93 GHz,0.06,0.09
13944,5.93,6.98,6.61,0.53,0.4,0.29,2.55 GHz,0.04,0.09
13945,6.1,7.12,6.64,0.61,0.52,0.13,2.29 GHz,0.01,0.02
13946,5.66,7.21,7.32,0.57,0.41,0.12,4.00 GHz,0.01,0.0
13947,6.13,6.79,7.37,0.66,0.41,0.13,3.19 GHz,0.07,0.07
13948,5.87,6.9,6.91,0.7,0.47,0.22,3.00 GHz,0.09,0.1
13949,5.96,6.57,6.75,0.6,0.47,0.25,1.07 GHz,0.06,0.07
13950,6.02,7.33,6.83,0.6,0.41,0.25,3.92 GHz,0.01,0.0
13951,6.35,6.53,7.3,0.62,0.58,0.2,2.22 GHz,0.04,0.07
13952,5.51,7.34,6.53,0.56,0.47,0.17,3.20 GHz,0.02,0.07
13953,5.9,7.0,7.24,0.59,0.4,0.27,1.11 GHz,0.04,0.06
13954,6.43,6.61,7.32,0.69,0.42,0.29,2.62 GHz,0.06,0.07
13955,6.42,7.06,6.78,0.69,0.57,0.29,3.86 GHz,0.07,0.09
13956,6.23,7.31,7.33,0.66,0.55,0.26,3.63 GHz,0.08,0.09
13957,6.21,7.12,6.73,0.55,0.5,0.25,2.88 GHz,0.01,0.03
13958,5.85,7.45,7.47,0.59,0.56,0.21,1.36 GHz,0.05,0.02
13959,5.59,6.99,7.13,0.51,0.6,0.11,930.00 MHz,0.03,0.08
13960,6.37,7.21,7.34,0.68,0.59,0.12,3.85 GHz,0.09,0.07
13961,5.87,6.76,6.58,0.52,0.49,0.28,2.70 GHz,0.09,0.08
13962,6.16,7.12,6.97,0.63,0.54,0.15,2.63 GHz,0.04,0.01
13963,5.94,6.71,7.35,0.51,0.55,0.28,1.94 GHz,0.08,0.03
13964,6.23,6.61,7.41,0.52,0.52,0.11,1.25 GHz,0.02,0.06
13965,6.07,6.58,7.11,0.62,0.43,0.21,2.44 GHz,0.06,0.05
13966,5.77,6.79,6.65,0.67,0.47,0.21,3.53 GHz,0.07,0.06
13967,5.61,7.24,6.63,0.64,0.54,0.27,2.37 GHz,0.03,0.03
13968,5.93,6.7,7.06,0.57,0.42,0.12,3.08 GHz,0.01,0.0
13969,6.35,7.3,6.56,0.52,0.48,0.2,1.42 GHz,0.09,0.05
13970,5.78,6.73,6.52,0.5,0.53,0.18,1.74 GHz,0.07,0.06
13971,5.66,7.43,6.65,0.53,0.41,0.14,3.53 GHz,0.04,0.02
13972,5.61,7.09,7.03,0.63,0.48,0.14,1.12 GHz,0.08,0.05
13973,6.01,7.18,6.77,0.51,0.56,0.21,2.75 GHz,0.05,0.06
13974,5.98,6.51,6.59,0.6,0.5,0.29,2.13 GHz,0.08,0.05
13975,6.44,7.09,7.31,0.68,0.41,0.24,3.69 GHz,0.04,0.03
13976,5.76,6.94,6.92,0.63,0.53,0.18,2.56 GHz,0.09,0.1
13977,5.6,7.44,7.41,0.62,0.57,0.15,910.00 MHz,0.0,0.05
13978,6.07,7.24,7.48,0.5,0.57,0.26,1.06 GHz,0.0,0.03
13979,6.06,6.72,7.49,0.51,0.53,0.15,1.51 GHz,0.02,0.08
13980,6.09,6.7,7.04,0.59,0.43,0.26,2.49 GHz,0.04,0.1
13981,6.26,7.3,6.85,0.63,0.48,0.29,1.19 GHz,0.07,0.05
13982,5.81,7.26,7.43,0.58,0.48,0.18,2.61 GHz,0.05,0.01
13983,5.75,6.56,7.48,0.7,0.57,0.1,1.63 GHz,0.1,0.07
13984,6.3,6.9,7.43,0.67,0.56,0.3,1.96 GHz,0.08,0.03
13985,5.73,6.9,6.94,0.58,0.48,0.18,2.42 GHz,0.08,0.07
13986,5.73,7.01,7.41,0.69,0.56,0.22,3.86 GHz,0.06,0.02
13987,6.48,6.96,7.04,0.7,0.46,0.25,1.48 GHz,0.07,0.0
13988,5.97,7.45,6.66,0.57,0.6,0.28,2.85 GHz,0.03,0.1
13989,6.11,6.76,7.28,0.52,0.4,0.28,2.83 GHz,0.01,0.08
13990,6.47,7.17,7.1,0.55,0.42,0.11,900.00 MHz,0.07,0.01
13991,5.95,7.33,6.82,0.65,0.58,0.29,1.45 GHz,0.02,0.06
13992,6.3,7.44,7.14,0.56,0.48,0.15,3.52 GHz,0.07,0.04
13993,6.09,6.89,7.25,0.59,0.44,0.29,1.25 GHz,0.03,0.05
13994,6.2,6.91,6.88,0.52,0.46,0.2,2.20 GHz,0.07,0.09
13995,5.88,6.87,7.11,0.5,0.53,0.17,820.00 MHz,0.03,0.02
13996,6.2,6.64,6.99,0.51,0.58,0.29,3.33 GHz,0.07,0.03
13997,6.08,7.38,6.92,0.67,0.59,0.19,990.00 MHz,0.01,0.01
13998,6.3,7.28,7.15,0.59,0.41,0.21,1.60 GHz,0.04,0.05
13999,6.26,7.15,7.21,0.62,0.53,0.14,1.79 GHz,0.08,0.02
14000,5.55,6.73,6.95,0.53,0.55,0.22,2.89 GHz,0.03,0.07
14001,6.22,6.9,7.35,0.53,0.57,0.24,3.81 GHz,0.02,0.02
14002,6.23,7.39,6.89,0.59,0.43,0.27,2.59 GHz,0.04,0.05
14003,6.02,7.36,7.1,0.62,0.59,0.29,3.76 GHz,0.1,0.02
14004,5.87,7.29,7.16,0.55,0.54,0.12,960.00 MHz,0.02,0.08
14005,6.16,6.96,6.51,0.56,0.54,0.14,2.69 GHz,0.05,0.07
14006,5.74,7.1,7.33,0.59,0.48,0.24,2.88 GHz,0.06,0.04
14007,5.95,7.35,7.16,0.69,0.53,0.23,3.08 GHz,0.05,0.04
14008,5.55,7.04,7.22,0.7,0.4,0.21,2.67 GHz,0.07,0.03
14009,6.01,7.22,7.15,0.55,0.52,0.26,2.85 GHz,0.09,0.07
14010,5.91,7.27,6.57,0.64,0.6,0.15,3.75 GHz,0.01,0.02
14011,6.22,6.76,7.41,0.57,0.52,0.16,3.92 GHz,0.02,0.02
14012,5.58,6.8,6.82,0.64,0.45,0.12,3.85 GHz,0.1,0.01
14013,6.24,7.39,6.75,0.69,0.54,0.25,2.60 GHz,0.06,0.05
14014,6.43,7.15,6.89,0.67,0.43,0.17,2.54 GHz,0.04,0.1
14015,6.27,6.57,6.73,0.5,0.51,0.18,2.10 GHz,0.09,0.08
14016,6.27,6.91,7.05,0.69,0.43,0.27,3.24 GHz,0.09,0.08
14017,6.4,6.74,7.23,0.55,0.44,0.25,3.35 GHz,0.01,0.08
14018,6.38,6.98,6.51,0.56,0.57,0.19,2.69 GHz,0.01,0.03
14019,5.68,6.94,6.7,0.64,0.56,0.2,2.87 GHz,0.06,0.04
14020,5.54,6.84,6.8,0.65,0.42,0.27,2.89 GHz,0.05,0.03
14021,5.53,6.59,6.79,0.52,0.45,0.29,2.52 GHz,0.03,0.1
14022,5.76,7.13,6.59,0.57,0.43,0.22,1.58 GHz,0.03,0.08
14023,5.75,6.91,6.9,0.6,0.59,0.2,2.84 GHz,0.05,0.03
14024,5.52,7.33,7.48,0.51,0.43,0.2,3.01 GHz,0.02,0.08
14025,5.89,6.81,7.23,0.59,0.41,0.2,1.36 GHz,0.04,0.08
14026,5.83,6.92,6.81,0.62,0.48,0.17,4.00 GHz,0.08,0.0
14027,6.25,6.79,7.0,0.69,0.58,0.11,2.02 GHz,0.04,0.08
14028,6.29,7.37,6.88,0.66,0.59,0.21,2.92 GHz,0.07,0.01
14029,6.49,6.98,6.89,0.64,0.56,0.22,1.35 GHz,0.07,0.02
14030,5.85,6.83,7.37,0.52,0.42,0.28,2.74 GHz,0.01,0.05
14031,5.95,7.43,7.14,0.53,0.51,0.18,2.45 GHz,0.06,0.09
14032,5.88,7.18,7.23,0.59,0.54,0.13,2.66 GHz,0.05,0.04
14033,5.62,7.28,7.41,0.63,0.56,0.23,3.84 GHz,0.07,0.09
14034,6.29,7.02,7.32,0.69,0.54,0.27,2.62 GHz,0.05,0.0
14035,5.73,7.0,7.21,0.54,0.51,0.2,3.22 GHz,0.02,0.01
14036,6.39,6.9,6.73,0.5,0.4,0.18,1.46 GHz,0.06,0.05
14037,6.39,6.77,6.93,0.57,0.51,0.3,2.88 GHz,0.09,0.04
14038,5.59,7.46,7.0,0.69,0.45,0.16,2.44 GHz,0.06,0.05
14039,5.77,7.15,6.72,0.67,0.47,0.22,1.55 GHz,0.08,0.03
