l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.42,6.74,7.18,0.54,0.42,0.27,3370.0,0.34,0.31,-3.1497421,-3.3824425
6.0,7.3,7.27,0.63,0.47,0.15,1140.0,0.22,0.23,-0.2277484,-8.942038
6.18,7.34,6.87,0.52,0.56,0.16,840.0,0.32,0.33,0.059095383,-9.977595
5.84,6.83,7.26,0.62,0.52,0.28,3650.0,0.33,0.17,-3.4232635,-3.222249
6.28,7.46,6.97,0.54,0.49,0.17,1440.0,0.25,0.22,-0.72643566,-7.0291166
6.45,7.01,6.76,0.68,0.41,0.25,2990.0,0.25,0.18,-2.405917,-4.1634007
6.37,6.86,6.92,0.64,0.44,0.29,3930.0,0.31,0.26,-3.7851002,-2.9741337
6.27,7.19,7.14,0.67,0.4,0.23,1190.0,0.35,0.31,-0.2922473,-8.64179
6.26,6.85,6.61,0.52,0.54,0.1,2680.0,0.31,0.21,-1.8786335,-4.6212444
6.25,7.17,6.82,0.69,0.43,0.16,2870.0,0.21,0.25,-1.7995368,-4.8789077
5.64,7.06,7.46,0.56,0.46,0.24,2400.0,0.23,0.31,-1.577735,-5.425932
5.71,6.52,6.67,0.5,0.5,0.22,1150.0,0.31,0.29,-0.37833905,-8.3550825
5.74,7.49,6.7,0.55,0.59,0.24,1970.0,0.2,0.28,-1.2558596,-5.8386903
5.79,7.08,6.83,0.61,0.56,0.24,1590.0,0.31,0.24,-0.7695222,-6.7741156
6.38,6.95,7.32,0.7,0.51,0.21,1070.0,0.19,0.16,-0.24039865,-8.947604
6.27,7.2,6.67,0.54,0.56,0.23,1270.0,0.29,0.3,-0.60433936,-7.5089397
6.32,6.64,6.92,0.59,0.59,0.22,2880.0,0.25,0.23,-2.493734,-3.8464983
6.19,6.65,7.49,0.57,0.54,0.24,1150.0,0.19,0.35,-0.38788748,-8.343267
5.96,7.21,7.02,0.59,0.54,0.23,1800.0,0.22,0.21,-1.069768,-6.153451
5.93,6.67,6.62,0.55,0.57,0.2,2310.0,0.29,0.2,-1.7305195,-5.108386
6.36,7.3,6.9,0.53,0.47,0.24,890.0,0.31,0.33,-0.14343739,-9.3989315
6.27,6.52,6.69,0.56,0.48,0.17,2460.0,0.17,0.35,-1.6554439,-5.179908
6.31,6.59,6.76,0.54,0.51,0.1,2170.0,0.31,0.28,-1.2864699,-5.732439
6.0,7.43,7.19,0.6,0.57,0.24,2580.0,0.3,0.2,-2.0846207,-4.545285
5.92,6.64,6.75,0.68,0.49,0.26,2860.0,0.31,0.27,-2.0488698,-4.6303744
6.46,7.16,6.52,0.65,0.5,0.19,1130.0,0.33,0.32,-0.27398014,-8.674662
5.83,7.25,6.57,0.52,0.4,0.13,1570.0,0.28,0.19,-0.7092893,-7.0849724
6.49,7.23,6.96,0.63,0.43,0.24,3130.0,0.21,0.28,-2.4951904,-4.0231347
6.34,7.18,6.88,0.57,0.58,0.12,2860.0,0.25,0.3,-1.9602122,-4.406353
6.14,7.29,7.23,0.53,0.53,0.29,1720.0,0.27,0.23,-1.2089117,-5.9013906
5.9,6.95,6.78,0.5,0.47,0.15,1600.0,0.22,0.18,-0.83716154,-6.6545734
6.27,7.36,6.65,0.58,0.47,0.26,1380.0,0.32,0.24,-0.6976619,-7.143669
6.16,7.4,7.04,0.66,0.47,0.23,3210.0,0.31,0.19,-2.4615955,-4.0646963
5.79,6.79,7.3,0.52,0.59,0.16,3980.0,0.21,0.22,-3.448993,-3.3150272
6.15,6.63,7.13,0.54,0.57,0.2,3440.0,0.26,0.3,-3.008529,-3.5269427
5.84,7.15,6.81,0.55,0.51,0.29,810.0,0.32,0.26,0.0648098,-10.031023
6.41,7.06,7.45,0.63,0.52,0.1,2870.0,0.33,0.17,-1.9819589,-4.423642
6.43,7.37,7.01,0.65,0.58,0.22,3820.0,0.2,0.33,-3.2154436,-3.4010205
6.12,7.16,7.06,0.61,0.43,0.3,2970.0,0.27,0.19,-2.5727854,-4.011363
5.64,7.14,6.82,0.6,0.54,0.14,3950.0,0.29,0.27,-2.8614726,-3.7954211
6.43,7.34,7.29,0.69,0.59,0.29,1450.0,0.23,0.23,-0.7405958,-6.9793377
6.05,7.38,7.4,0.6,0.55,0.25,3060.0,0.22,0.16,-2.620532,-3.8234384
5.6,7.47,7.44,0.65,0.58,0.14,3230.0,0.34,0.22,-2.091796,-4.4328685
5.66,7.37,7.11,0.7,0.42,0.16,3710.0,0.3,0.22,-2.3823876,-4.093593
5.64,7.35,6.69,0.56,0.56,0.15,2580.0,0.17,0.29,-1.564045,-5.305155
6.29,7.0,6.99,0.66,0.58,0.19,2570.0,0.27,0.3,-1.7818353,-4.8797994
5.62,7.48,6.58,0.69,0.53,0.29,3080.0,0.17,0.21,-2.298677,-4.327759
6.19,6.88,7.27,0.66,0.51,0.26,1540.0,0.26,0.23,-0.75616074,-6.9063435
5.87,7.37,7.32,0.61,0.6,0.29,2170.0,0.34,0.28,-1.5780666,-5.3279505
5.99,6.85,6.66,0.61,0.45,0.14,3360.0,0.18,0.17,-2.3877294,-4.1471267
5.82,6.64,6.94,0.54,0.48,0.28,1490.0,0.21,0.3,-0.7232199,-6.9917316
5.79,7.29,7.07,0.6,0.44,0.18,1950.0,0.33,0.27,-0.9661367,-6.44491
5.65,7.18,7.27,0.55,0.41,0.28,3570.0,0.31,0.29,-3.0480309,-3.500357
5.73,6.83,7.4,0.66,0.49,0.15,3360.0,0.21,0.26,-2.3039567,-4.2577252
5.95,7.13,6.92,0.59,0.59,0.13,2420.0,0.16,0.23,-1.5652547,-5.268191
5.56,7.47,6.81,0.68,0.51,0.15,2550.0,0.17,0.24,-1.3541718,-5.7076225
5.82,7.28,6.96,0.62,0.46,0.23,1260.0,0.35,0.32,-0.3714459,-8.38296
6.19,6.86,6.96,0.54,0.4,0.24,2860.0,0.29,0.24,-2.2854521,-4.300771
6.02,7.21,7.43,0.53,0.45,0.24,2830.0,0.15,0.23,-2.294983,-4.3128324
6.05,6.71,6.98,0.69,0.59,0.1,1530.0,0.16,0.18,-0.527194,-7.5967627
6.34,7.06,6.51,0.65,0.53,0.12,2110.0,0.31,0.16,-1.2491634,-5.804162
6.19,6.74,6.66,0.55,0.6,0.12,3960.0,0.17,0.17,-3.2449014,-3.4301553
5.87,6.84,7.07,0.59,0.48,0.15,1090.0,0.23,0.26,-0.16922784,-9.164317
5.77,6.87,7.32,0.5,0.44,0.11,1260.0,0.18,0.28,-0.3935871,-8.369078
5.83,6.93,7.41,0.6,0.58,0.17,3890.0,0.23,0.2,-3.2942944,-3.3905709
6.49,6.51,7.2,0.51,0.56,0.19,3640.0,0.34,0.29,-3.4901893,-3.1740537
6.21,6.84,6.96,0.57,0.43,0.18,3690.0,0.31,0.24,-2.9484167,-3.5838695
5.88,6.89,6.57,0.68,0.54,0.17,2940.0,0.27,0.23,-1.8979137,-4.668843
6.26,7.39,6.65,0.66,0.56,0.3,3310.0,0.25,0.28,-2.8944907,-3.6104062
5.56,7.18,6.93,0.54,0.59,0.15,3210.0,0.22,0.16,-2.351076,-4.10508
6.39,6.84,7.21,0.51,0.5,0.29,2060.0,0.23,0.15,-1.8077605,-4.9735975
6.34,7.09,7.49,0.63,0.5,0.14,3480.0,0.24,0.21,-2.6372359,-3.830713
6.04,6.72,6.95,0.61,0.56,0.16,1610.0,0.2,0.22,-0.74376106,-6.8451138
5.7,7.15,7.32,0.62,0.52,0.12,3790.0,0.17,0.25,-2.654725,-3.8982978
6.23,6.77,7.15,0.55,0.54,0.15,2710.0,0.29,0.31,-1.8993618,-4.6463895
6.46,7.16,6.72,0.55,0.59,0.18,3650.0,0.16,0.27,-3.0818386,-3.4509015
6.01,6.89,6.52,0.68,0.48,0.28,2360.0,0.25,0.17,-1.7282841,-5.14266
6.25,6.79,6.54,0.67,0.51,0.2,1480.0,0.28,0.19,-0.64351225,-7.256982
6.39,7.49,7.43,0.69,0.52,0.29,3750.0,0.17,0.31,-3.5367289,-3.1526008
6.43,6.78,6.67,0.57,0.6,0.19,1570.0,0.31,0.26,-0.8631196,-6.4780474
5.78,6.59,6.54,0.67,0.52,0.24,3470.0,0.23,0.2,-2.818421,-3.758375
5.85,6.8,6.79,0.57,0.56,0.23,2330.0,0.18,0.21,-1.753545,-5.0768843
6.02,7.04,6.82,0.5,0.59,0.28,3670.0,0.24,0.35,-3.5130987,-3.1541662
6.21,6.78,6.78,0.55,0.57,0.16,3860.0,0.17,0.19,-3.3658907,-3.3461967
5.83,6.63,6.84,0.7,0.53,0.3,1110.0,0.19,0.24,-0.23470306,-8.905048
5.75,6.91,6.75,0.53,0.44,0.22,1980.0,0.34,0.17,-1.2521477,-5.926511
6.43,7.29,6.69,0.63,0.57,0.14,3090.0,0.23,0.32,-2.085435,-4.2707925
6.12,6.78,6.7,0.62,0.48,0.21,3530.0,0.33,0.31,-2.7329807,-3.7945778
5.83,7.46,6.54,0.62,0.42,0.23,2060.0,0.27,0.19,-1.2136631,-5.9761524
6.44,7.06,7.18,0.51,0.59,0.26,2580.0,0.2,0.3,-2.4694855,-3.9755661
5.59,6.62,6.98,0.51,0.47,0.19,4000.0,0.24,0.27,-3.4049695,-3.342093
5.69,6.55,6.52,0.54,0.55,0.17,1340.0,0.27,0.23,-0.53410006,-7.786911
6.41,6.83,6.85,0.55,0.47,0.26,990.0,0.26,0.26,-0.3231945,-8.673622
5.5,6.77,6.77,0.57,0.48,0.23,2870.0,0.24,0.29,-1.9594465,-4.7447124
5.95,7.49,7.4,0.66,0.41,0.18,2110.0,0.22,0.27,-1.0692911,-6.3114214
5.57,7.44,6.54,0.58,0.51,0.26,3640.0,0.17,0.23,-2.8087442,-3.7187648
5.69,7.2,6.67,0.66,0.52,0.28,3830.0,0.28,0.18,-3.2941377,-3.3684654
5.94,6.83,6.9,0.51,0.54,0.17,3160.0,0.19,0.2,-2.508131,-3.9362218
5.66,6.97,6.99,0.64,0.56,0.23,2830.0,0.22,0.25,-1.9504764,-4.692848
5.73,7.03,6.84,0.54,0.47,0.18,1260.0,0.32,0.3,-0.404768,-8.267598
5.75,7.28,6.57,0.56,0.55,0.21,1620.0,0.27,0.25,-0.80884504,-6.6586256
5.75,7.4,7.42,0.69,0.53,0.24,1110.0,0.19,0.18,-0.22161078,-9.02777
5.9,7.13,7.0,0.57,0.51,0.29,1910.0,0.16,0.35,-1.1896057,-5.972333
5.91,6.72,6.77,0.69,0.52,0.19,1330.0,0.17,0.34,-0.3343084,-8.457771
5.62,6.55,7.45,0.67,0.47,0.27,2190.0,0.15,0.2,-1.3177438,-5.8175607
5.72,6.62,7.2,0.63,0.42,0.28,2770.0,0.35,0.28,-1.9434531,-4.798303
6.37,6.89,7.44,0.53,0.45,0.27,1930.0,0.32,0.17,-1.4585433,-5.494661
5.51,7.18,6.75,0.56,0.49,0.29,2210.0,0.3,0.25,-1.5165315,-5.4694724
6.31,7.21,6.95,0.64,0.56,0.22,3090.0,0.23,0.28,-2.3731704,-4.02735
6.49,7.05,6.93,0.6,0.53,0.29,2890.0,0.33,0.23,-2.7632709,-3.6890717
6.45,6.72,6.64,0.6,0.54,0.29,1860.0,0.22,0.32,-1.2355194,-5.799136
5.85,6.92,7.14,0.57,0.5,0.26,1370.0,0.32,0.15,-0.6878021,-7.3062916
5.71,7.49,7.05,0.63,0.52,0.21,2060.0,0.35,0.24,-1.1469772,-6.0901995
6.48,7.15,6.74,0.64,0.52,0.16,960.0,0.27,0.29,-0.08171511,-9.609687
6.07,6.89,6.7,0.52,0.46,0.13,3640.0,0.22,0.19,-2.743457,-3.784115
6.02,7.15,7.36,0.66,0.57,0.12,2020.0,0.35,0.34,-0.9396062,-6.6327972
5.77,7.45,6.87,0.64,0.51,0.23,2950.0,0.24,0.3,-1.9322429,-4.7175937
6.47,6.93,7.04,0.51,0.43,0.28,3680.0,0.31,0.22,-3.624816,-3.033526
5.76,6.89,6.95,0.65,0.48,0.14,3200.0,0.3,0.27,-2.0101595,-4.5964384
5.63,6.97,6.82,0.6,0.43,0.26,2680.0,0.24,0.25,-1.850937,-4.942482
6.16,7.06,7.22,0.52,0.42,0.25,3010.0,0.35,0.32,-2.4378133,-4.127537
6.27,7.34,6.62,0.6,0.54,0.23,3830.0,0.29,0.32,-3.1456466,-3.4525702
5.63,6.78,7.48,0.62,0.5,0.17,2800.0,0.16,0.22,-1.8063676,-4.9566803
6.48,7.08,7.28,0.5,0.44,0.11,3200.0,0.27,0.24,-2.3471274,-4.090928
6.08,6.88,6.73,0.51,0.5,0.27,1220.0,0.3,0.18,-0.6786356,-7.4791813
5.5,7.02,7.33,0.64,0.45,0.27,2080.0,0.22,0.21,-1.1752052,-6.091859
6.0,7.26,7.0,0.68,0.41,0.25,940.0,0.16,0.3,0.053478003,-10.099207
5.98,7.14,6.52,0.66,0.49,0.11,3120.0,0.29,0.18,-1.9237969,-4.62292
5.56,6.91,7.37,0.68,0.47,0.23,3010.0,0.16,0.31,-1.9995222,-4.7045765
5.54,6.52,6.77,0.56,0.46,0.17,2630.0,0.25,0.29,-1.5870156,-5.3278418
6.34,7.47,7.07,0.51,0.56,0.17,1870.0,0.32,0.24,-1.2565458,-5.788495
6.47,6.53,7.2,0.62,0.41,0.1,2840.0,0.21,0.25,-1.8288171,-4.8324165
6.43,6.87,6.7,0.54,0.51,0.22,3640.0,0.2,0.3,-3.239537,-3.3515053
6.38,7.1,7.1,0.68,0.58,0.24,3720.0,0.2,0.29,-3.3254504,-3.2754736
5.69,6.67,6.63,0.65,0.54,0.14,3390.0,0.29,0.27,-2.2374868,-4.321794
6.35,7.45,6.5,0.61,0.56,0.3,1270.0,0.3,0.26,-0.6528697,-7.379776
6.23,7.28,7.03,0.57,0.58,0.2,3990.0,0.31,0.2,-3.4600701,-3.24507
6.11,7.43,6.52,0.58,0.53,0.24,2029.9999999999998,0.32,0.2,-1.4338462,-5.544489
6.01,6.81,7.33,0.53,0.46,0.11,970.0,0.19,0.19,-0.1120944,-9.536957
5.66,6.63,6.5,0.62,0.59,0.27,1150.0,0.34,0.16,-0.40864015,-8.3266115
6.24,7.15,6.69,0.5,0.55,0.25,3400.0,0.31,0.21,-3.103661,-3.402629
5.64,6.58,7.5,0.65,0.53,0.29,3990.0,0.22,0.19,-4.685462,-2.705673
5.65,6.68,6.59,0.66,0.49,0.17,1660.0,0.33,0.24,-0.5935464,-7.301402
6.25,7.4,6.5,0.57,0.45,0.26,2290.0,0.22,0.19,-1.8500936,-4.9410286
6.45,7.04,6.8,0.66,0.41,0.24,1970.0,0.34,0.35,-1.0826879,-6.1305923
5.79,6.98,7.49,0.6,0.47,0.13,3400.0,0.31,0.32,-2.2954836,-4.253297
6.47,7.12,7.21,0.54,0.42,0.1,3190.0,0.23,0.22,-2.2183106,-4.2347407
5.88,7.14,7.42,0.56,0.47,0.3,2310.0,0.23,0.28,-1.7289732,-5.122485
6.06,7.44,7.44,0.54,0.57,0.21,3370.0,0.23,0.29,-2.7971516,-3.6868193
5.96,6.65,7.2,0.68,0.41,0.23,1190.0,0.17,0.35,-0.20442724,-8.992192
6.12,7.21,7.08,0.58,0.48,0.29,1890.0,0.2,0.21,-1.276694,-5.7931604
6.24,7.0,7.28,0.65,0.42,0.24,2610.0,0.26,0.25,-1.8739831,-4.844303
5.57,7.15,7.29,0.66,0.48,0.27,1580.0,0.16,0.21,-0.6813102,-7.1613903
6.21,6.56,6.87,0.58,0.45,0.27,3320.0,0.15,0.18,-3.1052775,-3.4522595
5.71,7.34,6.75,0.62,0.41,0.11,2280.0,0.28,0.16,-1.1524563,-6.0550356
6.23,7.24,6.52,0.53,0.47,0.25,3210.0,0.34,0.23,-2.6894035,-3.815235
5.61,7.12,7.49,0.52,0.45,0.25,2290.0,0.25,0.18,-1.6903639,-5.2303743
6.2,6.82,7.11,0.62,0.47,0.12,1610.0,0.23,0.15,-0.7372,-6.9558654
5.95,7.28,6.74,0.67,0.47,0.12,1110.0,0.3,0.25,-0.10012913,-9.457391
5.69,6.84,7.2,0.64,0.51,0.25,3400.0,0.18,0.32,-2.7319229,-3.8287687
5.92,6.83,7.26,0.58,0.59,0.11,3520.0,0.21,0.23,-2.651328,-3.8506088
6.46,7.37,7.26,0.57,0.48,0.15,1540.0,0.33,0.32,-0.7401204,-6.949498
5.58,6.85,7.23,0.57,0.49,0.2,2120.0,0.16,0.31,-1.1732197,-6.1182747
5.86,7.38,7.04,0.67,0.48,0.15,2029.9999999999998,0.27,0.33,-0.89909935,-6.7094307
6.41,7.36,7.37,0.66,0.42,0.3,2390.0,0.21,0.3,-1.7419722,-5.0309405
5.73,7.14,7.39,0.68,0.48,0.11,2990.0,0.35,0.23,-1.6705532,-5.103009
5.87,7.23,6.57,0.69,0.59,0.12,2850.0,0.25,0.16,-1.7612371,-4.7444553
5.86,7.26,7.36,0.57,0.48,0.24,2100.0,0.33,0.24,-1.3864315,-5.67678
5.89,7.08,6.61,0.63,0.5,0.14,2140.0,0.17,0.22,-1.1278625,-6.0461607
6.22,6.96,7.28,0.66,0.49,0.16,2009.9999999999998,0.16,0.21,-1.0852654,-6.129982
6.17,6.89,6.79,0.65,0.56,0.12,2690.0,0.21,0.26,-1.627491,-4.9868975
5.86,7.49,6.82,0.56,0.51,0.14,3130.0,0.26,0.3,-1.960191,-4.5516586
5.88,7.16,7.0,0.67,0.5,0.13,1080.0,0.22,0.16,-0.12593699,-9.412241
6.41,6.75,6.57,0.64,0.51,0.21,1940.0,0.15,0.33,-1.0732291,-6.0890903
6.1,6.79,7.45,0.68,0.44,0.29,3930.0,0.24,0.31,-4.1474295,-2.7897382
6.17,7.35,6.59,0.68,0.51,0.29,1920.0,0.29,0.21,-1.186399,-5.946208
5.65,6.54,6.73,0.61,0.4,0.15,3440.0,0.33,0.3,-2.2605402,-4.2859035
5.59,7.41,6.69,0.55,0.47,0.15,3600.0,0.29,0.3,-2.3344078,-4.1912923
6.23,7.27,7.35,0.58,0.54,0.25,1200.0,0.32,0.25,-0.5380814,-7.889908
6.34,7.28,6.84,0.63,0.45,0.29,3940.0,0.35,0.16,-3.6340635,-3.026599
6.22,7.34,6.62,0.54,0.52,0.23,2400.0,0.35,0.22,-1.992135,-4.713077
5.75,6.63,6.68,0.6,0.43,0.26,3100.0,0.32,0.27,-2.349445,-4.2504535
5.93,7.08,7.44,0.65,0.42,0.19,2410.0,0.22,0.34,-1.3727429,-5.7898674
5.89,7.33,7.37,0.66,0.5,0.27,2009.9999999999998,0.16,0.34,-1.1034851,-6.1576824
6.1,6.73,7.27,0.58,0.44,0.18,3790.0,0.19,0.17,-3.2100515,-3.3545976
5.98,7.44,6.67,0.64,0.4,0.14,2770.0,0.18,0.21,-1.6282995,-5.139968
5.71,6.67,6.69,0.62,0.43,0.13,890.0,0.29,0.33,0.31545496,-10.868519
6.47,7.2,6.72,0.56,0.57,0.2,2500.0,0.26,0.26,-2.0789638,-4.4458814
5.83,7.49,6.69,0.57,0.59,0.23,3890.0,0.34,0.26,-3.1645029,-3.4665828
6.08,7.21,7.11,0.69,0.57,0.19,3580.0,0.17,0.19,-2.7734375,-3.721477
5.7,6.62,7.49,0.56,0.57,0.25,3930.0,0.24,0.17,-4.0248437,-2.9174247
5.53,7.47,6.81,0.61,0.6,0.22,3050.0,0.2,0.24,-2.1277223,-4.374111
5.73,7.24,7.36,0.57,0.49,0.13,2530.0,0.34,0.31,-1.4535508,-5.5838118
6.42,6.64,6.74,0.58,0.45,0.23,2970.0,0.2,0.16,-2.5725217,-3.9477267
5.78,7.34,6.67,0.51,0.57,0.21,3530.0,0.16,0.16,-2.8714342,-3.6373827
5.62,6.85,7.0,0.66,0.47,0.29,1950.0,0.21,0.22,-1.0558004,-6.262191
6.37,6.91,6.56,0.69,0.46,0.16,960.0,0.32,0.21,-0.028785706,-9.852665
6.17,6.91,6.62,0.53,0.45,0.12,1150.0,0.2,0.23,-0.360991,-8.448824
5.64,7.38,6.64,0.58,0.5,0.25,1160.0,0.25,0.33,-0.30946898,-8.57108
6.38,6.92,7.38,0.67,0.48,0.3,3370.0,0.18,0.28,-3.2053058,-3.3512974
6.34,6.61,7.42,0.64,0.58,0.26,1620.0,0.21,0.26,-0.8985312,-6.4556623
6.07,7.39,7.02,0.51,0.58,0.22,2360.0,0.22,0.3,-1.8971336,-4.8378334
6.07,7.36,7.36,0.58,0.52,0.16,2230.0,0.24,0.28,-1.4010062,-5.635636
5.59,6.85,7.25,0.54,0.46,0.1,1250.0,0.35,0.28,-0.27504587,-8.726974
5.8,7.42,7.18,0.67,0.46,0.1,910.0,0.23,0.17,0.22003603,-10.689271
5.86,6.83,7.07,0.53,0.47,0.27,3560.0,0.34,0.26,-3.1772068,-3.4035585
5.82,6.7,6.94,0.66,0.43,0.19,2430.0,0.3,0.19,-1.4650774,-5.5048857
6.16,7.38,6.72,0.62,0.59,0.12,1050.0,0.22,0.3,-0.13156676,-9.282726
6.43,7.23,6.8,0.51,0.51,0.16,2670.0,0.34,0.25,-2.0552654,-4.4117994
6.36,7.28,7.11,0.59,0.43,0.21,3230.0,0.16,0.23,-2.5472329,-3.9497676
5.76,6.52,7.18,0.61,0.43,0.23,3480.0,0.32,0.25,-2.819263,-3.7236724
6.3,6.88,7.29,0.61,0.6,0.15,1340.0,0.2,0.35,-0.49384928,-7.8820677
5.64,7.06,6.63,0.57,0.54,0.19,2160.0,0.22,0.22,-1.3421474,-5.731594
5.6,7.37,6.6,0.7,0.42,0.3,3910.0,0.2,0.26,-3.1718159,-3.398992
6.26,7.42,7.08,0.66,0.53,0.1,2140.0,0.32,0.25,-1.1347132,-6.093303
6.0,7.27,7.22,0.55,0.53,0.14,2600.0,0.27,0.29,-1.6842928,-5.088184
6.47,6.89,7.11,0.59,0.44,0.26,1250.0,0.22,0.21,-0.62513113,-7.5828323
6.32,7.17,6.55,0.57,0.48,0.29,1760.0,0.16,0.21,-1.2235117,-5.867129
6.19,7.22,7.18,0.54,0.55,0.13,3270.0,0.29,0.32,-2.3249297,-4.098072
6.39,6.97,6.53,0.51,0.48,0.17,3360.0,0.3,0.34,-2.5227394,-3.9511297
6.3,6.82,7.11,0.63,0.54,0.14,1450.0,0.31,0.17,-0.62781453,-7.3713875
5.92,7.21,6.51,0.68,0.54,0.14,1210.0,0.18,0.16,-0.29607105,-8.636142
6.16,6.62,6.55,0.62,0.48,0.1,1390.0,0.17,0.35,-0.38345408,-8.152091
6.3,7.22,7.4,0.67,0.46,0.2,3170.0,0.32,0.18,-2.443665,-4.0709734
5.59,6.76,6.6,0.64,0.46,0.21,1940.0,0.16,0.28,-0.8747239,-6.577608
5.67,7.21,6.83,0.58,0.43,0.26,2700.0,0.35,0.31,-1.8385134,-4.9489474
5.59,7.34,6.66,0.68,0.5,0.27,1690.0,0.2,0.33,-0.6762433,-7.004568
6.26,7.01,7.24,0.62,0.49,0.2,3090.0,0.28,0.29,-2.2921338,-4.2019916
6.45,6.75,6.58,0.54,0.58,0.13,3140.0,0.34,0.29,-2.365647,-3.9564419
6.44,7.17,7.42,0.55,0.47,0.11,1560.0,0.24,0.19,-0.8195791,-6.7586374
5.82,7.36,7.23,0.52,0.5,0.27,2890.0,0.18,0.26,-2.3767147,-4.2219186
5.63,7.03,6.55,0.59,0.52,0.11,1870.0,0.17,0.3,-0.74869394,-6.8435144
5.51,7.26,7.49,0.65,0.55,0.17,1740.0,0.31,0.33,-0.68988943,-7.2310286
5.61,7.04,6.85,0.55,0.48,0.29,820.0,0.26,0.25,0.10219526,-10.154272
6.12,7.47,7.4,0.67,0.44,0.29,1410.0,0.2,0.31,-0.58027625,-7.569641
5.86,7.09,6.7,0.57,0.42,0.21,2680.0,0.25,0.22,-1.8726356,-4.879415
6.23,7.38,7.21,0.64,0.46,0.26,2770.0,0.17,0.35,-2.071469,-4.590911
6.45,7.31,6.77,0.53,0.45,0.27,1730.0,0.25,0.19,-1.2489948,-5.8152905
5.53,6.61,7.07,0.56,0.59,0.23,2250.0,0.28,0.16,-1.6109686,-5.323569
5.83,6.73,6.9,0.68,0.45,0.19,1730.0,0.33,0.22,-0.70036316,-7.0279207
6.12,6.55,6.94,0.59,0.44,0.23,1170.0,0.26,0.27,-0.37481904,-8.362681
6.3,7.35,6.81,0.6,0.47,0.13,2420.0,0.16,0.21,-1.580549,-5.2261953
6.33,7.41,6.95,0.51,0.47,0.3,3680.0,0.28,0.21,-3.5306244,-3.0773323
5.88,7.12,7.5,0.67,0.52,0.13,1090.0,0.19,0.31,-0.052114964,-9.731566
5.58,7.4,7.24,0.69,0.48,0.16,3440.0,0.3,0.27,-2.1634908,-4.412265
5.96,7.34,7.03,0.65,0.43,0.13,2770.0,0.34,0.29,-1.5338097,-5.348952
5.66,7.17,6.71,0.51,0.54,0.22,2380.0,0.32,0.32,-1.6661396,-5.2117977
6.07,6.97,7.36,0.61,0.53,0.24,2640.0,0.34,0.21,-2.102574,-4.56479
5.85,6.94,6.9,0.61,0.59,0.16,3850.0,0.22,0.21,-3.1223166,-3.567585
5.83,6.79,7.38,0.64,0.51,0.12,3620.0,0.23,0.32,-2.5742316,-3.99257
5.58,7.33,6.67,0.66,0.54,0.21,810.0,0.16,0.3,0.38427782,-11.157492
6.34,6.54,7.26,0.63,0.43,0.16,2510.0,0.3,0.22,-1.6750088,-5.1497526
5.88,6.81,7.49,0.51,0.51,0.26,3560.0,0.29,0.27,-3.3930416,-3.2620053
5.95,6.51,7.19,0.51,0.46,0.26,2430.0,0.16,0.18,-2.00822,-4.726058
5.81,6.66,7.42,0.63,0.54,0.2,3270.0,0.26,0.23,-2.5633616,-3.9673367
5.52,6.86,6.54,0.66,0.45,0.22,3650.0,0.28,0.3,-2.6198616,-3.9401054
6.33,7.37,7.02,0.57,0.42,0.15,3120.0,0.28,0.32,-2.1014624,-4.443778
6.25,6.52,6.66,0.65,0.46,0.28,1390.0,0.23,0.3,-0.56991434,-7.4917793
6.22,7.14,6.81,0.58,0.56,0.24,2860.0,0.33,0.16,-2.5216577,-3.9061363
6.23,7.0,7.02,0.63,0.51,0.16,1090.0,0.25,0.17,-0.27018023,-8.820257
5.89,7.28,7.17,0.6,0.55,0.13,3020.0,0.16,0.26,-1.9177988,-4.556273
6.3,7.31,6.9,0.58,0.53,0.23,2270.0,0.25,0.23,-1.7688067,-5.010903
6.08,6.72,7.22,0.52,0.51,0.27,3750.0,0.26,0.17,-3.8377738,-2.9638598
5.94,6.99,7.08,0.55,0.59,0.13,870.0,0.31,0.35,0.15625644,-10.313596
6.2,7.46,7.11,0.56,0.57,0.18,1840.0,0.22,0.16,-1.2003264,-5.882329
5.81,6.6,6.7,0.54,0.5,0.25,1680.0,0.34,0.23,-0.9703257,-6.3832703
5.54,6.72,6.77,0.51,0.58,0.25,2520.0,0.22,0.27,-1.9727712,-4.780712
5.51,6.67,6.54,0.51,0.58,0.12,2170.0,0.2,0.24,-1.2424893,-5.862585
5.99,7.46,6.63,0.69,0.55,0.22,3390.0,0.21,0.19,-2.5309772,-3.9918582
6.35,6.95,7.47,0.66,0.53,0.21,2120.0,0.26,0.27,-1.3445988,-5.669485
6.36,7.4,6.76,0.69,0.48,0.23,1180.0,0.19,0.2,-0.39294577,-8.302017
5.91,6.98,6.68,0.62,0.41,0.11,1370.0,0.21,0.29,-0.35172462,-8.39177
6.49,6.91,7.23,0.51,0.51,0.29,2850.0,0.21,0.29,-2.8462844,-3.6253698
6.39,7.43,6.82,0.67,0.4,0.26,2110.0,0.17,0.26,-1.3455241,-5.6688757
5.97,6.57,7.45,0.62,0.44,0.11,1990.0,0.35,0.24,-0.9230406,-6.5885215
6.41,6.84,6.89,0.63,0.51,0.12,2340.0,0.27,0.18,-1.5083644,-5.341613
