l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.73,7.29,6.56,0.52,0.47,0.18,1950.0,0.16,0.21,-1.4541665,-5.59274
6.13,6.61,6.87,0.6,0.48,0.23,2640.0,0.31,0.15,-2.178649,-4.493514
6.31,6.51,6.64,0.64,0.47,0.24,1140.0,0.29,0.23,-0.7821977,-7.8972516
6.01,7.29,7.12,0.54,0.43,0.2,2390.0,0.27,0.19,-1.9313574,-4.8456635
6.2,6.67,6.79,0.64,0.46,0.15,2610.0,0.27,0.26,-1.7268274,-5.2122583
5.71,6.69,6.96,0.54,0.48,0.26,3820.0,0.23,0.28,-3.633147,-2.8632748
6.42,7.34,7.19,0.66,0.43,0.11,2530.0,0.26,0.26,-1.5922772,-5.472984
6.44,7.07,6.63,0.62,0.44,0.21,2670.0,0.18,0.31,-1.9077446,-4.8411865
6.04,7.19,7.13,0.56,0.45,0.26,1430.0,0.3,0.18,-1.0417058,-6.49933
6.42,6.93,7.25,0.51,0.56,0.16,1070.0,0.28,0.26,-0.76472926,-7.8424373
6.28,7.39,6.61,0.62,0.55,0.28,900.0,0.26,0.22,-0.6378567,-8.632045
6.3,7.21,7.36,0.6,0.45,0.19,3110.0,0.32,0.21,-2.4606438,-3.9751635
6.39,6.52,6.9,0.6,0.52,0.17,2029.9999999999998,0.28,0.17,-1.6125548,-5.259552
6.23,7.35,7.31,0.57,0.54,0.25,2260.0,0.33,0.21,-1.964637,-4.7141323
5.59,7.42,7.12,0.62,0.42,0.14,3850.0,0.21,0.31,-2.617738,-3.5245788
6.12,6.93,6.64,0.56,0.49,0.11,3030.0,0.17,0.22,-2.2154474,-4.143399
6.11,7.08,7.34,0.54,0.53,0.23,2070.0,0.33,0.25,-1.7059886,-5.114249
6.03,7.08,6.55,0.6,0.41,0.16,3550.0,0.15,0.2,-2.7165952,-3.5095818
5.5,7.42,7.23,0.64,0.4,0.18,3320.0,0.34,0.27,-2.2609243,-4.3652277
6.15,6.93,7.47,0.62,0.54,0.29,3530.0,0.28,0.21,-3.563433,-2.968402
5.81,7.43,7.14,0.6,0.45,0.19,970.0,0.28,0.18,-0.5436971,-9.009542
6.19,6.84,7.39,0.61,0.56,0.2,2610.0,0.26,0.29,-1.918863,-4.8152075
5.95,7.37,6.88,0.69,0.47,0.3,3690.0,0.22,0.21,-3.297548,-3.1934361
5.62,6.77,6.98,0.69,0.51,0.15,810.0,0.32,0.29,-0.03952551,-11.135555
6.08,6.76,6.62,0.52,0.56,0.22,3800.0,0.2,0.26,-3.5700505,-2.7933035
6.02,7.28,7.23,0.52,0.44,0.18,960.0,0.18,0.33,-0.51858354,-8.898309
5.8,6.68,6.52,0.57,0.55,0.21,3480.0,0.17,0.31,-2.9562864,-3.3723497
6.27,6.9,7.46,0.68,0.55,0.22,2410.0,0.2,0.29,-1.6891215,-5.127145
6.34,6.57,6.52,0.61,0.47,0.17,1210.0,0.34,0.27,-0.7666223,-7.834826
6.36,6.56,7.16,0.55,0.58,0.24,2660.0,0.32,0.16,-2.6385608,-3.9096177
5.69,6.58,6.81,0.57,0.41,0.22,2340.0,0.27,0.3,-1.5568434,-5.4286337
5.95,6.51,7.01,0.57,0.55,0.18,1010.0,0.3,0.2,-0.6587312,-8.569584
5.69,6.61,7.11,0.59,0.52,0.3,3230.0,0.19,0.24,-3.005941,-3.4507904
6.13,7.23,6.52,0.64,0.45,0.16,2300.0,0.3,0.21,-1.5382606,-5.39873
5.64,7.1,6.53,0.66,0.46,0.24,2330.0,0.17,0.18,-1.6274601,-5.280774
6.01,7.29,7.29,0.54,0.41,0.12,1590.0,0.17,0.24,-0.9752524,-6.849131
5.81,7.24,6.86,0.58,0.57,0.19,2560.0,0.2,0.26,-1.8648958,-4.9598236
6.28,6.69,6.51,0.68,0.51,0.3,3810.0,0.21,0.24,-3.8307285,-2.7483966
5.69,6.54,6.71,0.69,0.42,0.21,2880.0,0.24,0.24,-1.9494454,-4.8986177
6.34,6.75,6.94,0.5,0.43,0.3,1550.0,0.32,0.3,-1.2144482,-5.9293327
6.48,7.41,7.34,0.66,0.55,0.12,2510.0,0.32,0.31,-1.6065497,-5.320057
5.56,7.23,6.91,0.58,0.41,0.1,3680.0,0.28,0.2,-2.497279,-3.6740456
5.95,6.82,7.25,0.61,0.48,0.17,2940.0,0.24,0.24,-2.1405563,-4.4662566
5.6,7.48,6.89,0.61,0.46,0.18,3170.0,0.26,0.28,-2.171771,-4.4485464
6.38,6.51,7.37,0.55,0.51,0.11,3290.0,0.21,0.3,-2.7159493,-3.4818077
6.22,7.22,6.58,0.54,0.45,0.21,2310.0,0.21,0.22,-1.9005982,-4.807245
6.1,7.36,7.36,0.65,0.54,0.15,1760.0,0.31,0.27,-1.0128539,-6.6398373
5.57,6.55,6.9,0.55,0.42,0.16,2920.0,0.16,0.19,-2.2218864,-4.5656605
6.39,6.68,7.1,0.68,0.49,0.15,2460.0,0.25,0.31,-1.543242,-5.506584
6.28,7.16,6.95,0.66,0.6,0.16,1640.0,0.17,0.17,-1.1470864,-6.2669826
6.47,7.34,7.34,0.66,0.53,0.15,1390.0,0.18,0.34,-0.70010924,-7.650709
5.97,6.58,6.69,0.52,0.43,0.18,2860.0,0.21,0.29,-2.1590114,-4.5575933
5.75,7.02,7.19,0.69,0.59,0.28,1570.0,0.22,0.29,-0.8586495,-6.911356
6.0,6.75,7.14,0.5,0.59,0.1,1110.0,0.16,0.34,-0.61974645,-8.451071
5.85,6.87,6.65,0.68,0.6,0.29,3140.0,0.3,0.31,-2.608685,-3.812489
6.36,6.98,7.01,0.6,0.52,0.21,810.0,0.34,0.18,-0.44520307,-9.447229
5.63,7.11,7.1,0.56,0.53,0.13,2980.0,0.32,0.19,-2.2090676,-4.3139753
6.2,7.17,6.91,0.68,0.5,0.25,2060.0,0.18,0.2,-1.5227135,-5.3880997
5.54,6.89,7.29,0.51,0.59,0.21,3530.0,0.25,0.29,-3.1389813,-3.223888
5.7,6.72,6.98,0.66,0.47,0.27,3690.0,0.16,0.19,-3.3598561,-3.1087143
5.51,7.1,7.33,0.51,0.49,0.29,1200.0,0.33,0.16,-0.8234296,-7.3675866
5.92,7.11,6.88,0.52,0.5,0.24,2150.0,0.34,0.22,-1.806709,-4.970128
6.4,7.5,6.57,0.68,0.45,0.19,2980.0,0.34,0.33,-1.9358022,-4.702496
6.42,7.4,6.52,0.65,0.51,0.23,1620.0,0.2,0.31,-1.0607498,-6.320954
6.37,6.58,6.71,0.51,0.58,0.18,2520.0,0.23,0.18,-2.3782656,-4.2236433
6.21,7.36,6.67,0.69,0.53,0.27,2820.0,0.2,0.27,-2.140233,-4.4327383
5.72,7.19,6.58,0.65,0.52,0.11,1440.0,0.29,0.25,-0.6686442,-7.905403
5.94,7.38,7.06,0.62,0.4,0.11,1950.0,0.23,0.2,-1.1498215,-6.417719
5.52,7.35,6.91,0.68,0.43,0.18,1120.0,0.3,0.35,-0.36737323,-9.590376
5.76,6.97,6.96,0.6,0.46,0.26,2680.0,0.21,0.24,-2.0209117,-4.708126
5.96,6.84,6.89,0.57,0.57,0.13,1630.0,0.2,0.34,-0.9223013,-6.879958
5.73,7.03,7.31,0.58,0.51,0.18,3600.0,0.16,0.26,-2.935781,-3.3512392
6.29,7.02,7.15,0.56,0.44,0.15,1930.0,0.21,0.3,-1.2785552,-5.926038
6.27,7.4,6.85,0.54,0.5,0.27,3940.0,0.27,0.16,-3.870801,-2.5844731
5.56,6.53,7.04,0.68,0.52,0.13,2120.0,0.22,0.2,-1.207186,-6.4151783
5.87,6.52,6.52,0.56,0.42,0.19,940.0,0.18,0.34,-0.4634602,-9.242102
5.63,7.49,7.42,0.54,0.42,0.2,3460.0,0.29,0.33,-2.693367,-3.6945
5.81,6.78,7.02,0.54,0.46,0.28,920.0,0.33,0.16,-0.5669849,-8.667734
6.38,7.43,6.54,0.63,0.49,0.22,1690.0,0.26,0.31,-1.1218622,-6.191994
5.93,6.7,6.96,0.64,0.43,0.28,3300.0,0.21,0.3,-2.8468583,-3.6511798
5.92,7.15,6.9,0.66,0.45,0.21,1010.0,0.32,0.15,-0.6075003,-8.86084
5.8,7.44,6.66,0.62,0.56,0.3,1540.0,0.24,0.35,-0.96596956,-6.593805
5.66,6.67,7.43,0.53,0.46,0.13,2470.0,0.3,0.27,-1.6573268,-5.428139
6.25,6.99,6.99,0.54,0.42,0.18,3170.0,0.3,0.18,-2.6359217,-3.7658966
5.86,7.21,7.08,0.63,0.46,0.23,2590.0,0.19,0.26,-1.8240318,-5.0075984
5.52,6.8,7.05,0.61,0.56,0.21,1440.0,0.22,0.25,-0.8208182,-7.359849
5.5,7.37,7.36,0.66,0.44,0.28,3850.0,0.28,0.19,-3.361847,-3.1254723
6.44,7.01,6.81,0.62,0.4,0.11,3570.0,0.16,0.32,-2.577816,-3.5735881
5.78,6.95,7.28,0.66,0.53,0.15,1900.0,0.26,0.28,-1.0370512,-6.749662
6.37,6.87,6.85,0.5,0.42,0.26,3700.0,0.25,0.28,-3.6240947,-2.7970033
6.23,7.16,7.26,0.64,0.42,0.18,3460.0,0.26,0.29,-2.6865926,-3.6377897
5.7,7.32,6.76,0.69,0.45,0.19,3730.0,0.22,0.22,-2.70016,-3.5805376
6.28,6.88,6.63,0.55,0.42,0.18,3620.0,0.2,0.2,-3.087237,-3.1384792
6.37,7.11,7.12,0.54,0.54,0.11,3630.0,0.25,0.17,-3.0421782,-3.0790381
6.39,6.51,7.37,0.65,0.52,0.18,2730.0,0.31,0.34,-1.8723512,-4.838442
5.76,6.9,7.44,0.55,0.48,0.26,2260.0,0.29,0.17,-1.8977671,-4.876134
5.72,6.93,7.11,0.69,0.55,0.24,1880.0,0.19,0.29,-1.104564,-6.460272
5.99,7.4,6.64,0.6,0.41,0.21,1480.0,0.15,0.23,-0.9577861,-6.8531427
5.8,7.31,7.45,0.63,0.52,0.14,1670.0,0.23,0.23,-0.9320023,-6.9501553
6.12,7.07,7.44,0.63,0.41,0.14,2180.0,0.34,0.18,-1.4606154,-5.6504507
6.39,6.89,7.43,0.53,0.41,0.16,1530.0,0.32,0.22,-1.0631168,-6.4539423
5.64,7.32,7.42,0.52,0.45,0.24,1790.0,0.25,0.21,-1.2932599,-5.916585
5.62,6.56,7.43,0.59,0.46,0.13,3400.0,0.31,0.3,-2.5357985,-3.787704
6.08,6.95,6.85,0.63,0.55,0.18,2210.0,0.28,0.21,-1.585237,-5.2817135
5.85,6.62,6.61,0.6,0.54,0.14,3970.0,0.24,0.18,-3.2589746,-2.986992
5.89,6.99,7.15,0.63,0.47,0.12,2000.0,0.31,0.24,-1.155966,-6.419113
5.77,6.83,7.28,0.57,0.52,0.26,1700.0,0.26,0.23,-1.212096,-6.0935783
6.4,6.85,6.71,0.63,0.51,0.19,1840.0,0.19,0.15,-1.4660155,-5.546238
6.49,6.55,6.65,0.64,0.54,0.23,3430.0,0.3,0.3,-3.1068087,-3.2213283
5.88,6.73,7.25,0.53,0.44,0.13,3200.0,0.23,0.29,-2.42671,-3.9905643
6.19,6.71,7.47,0.66,0.44,0.13,1290.0,0.29,0.28,-0.59008336,-8.413624
5.6,6.96,6.91,0.55,0.52,0.17,1680.0,0.16,0.23,-1.0938885,-6.505186
5.56,6.84,6.66,0.6,0.54,0.2,1960.0,0.29,0.33,-1.1542056,-6.3034844
6.42,7.45,6.83,0.52,0.43,0.2,2610.0,0.2,0.33,-2.0076413,-4.7090464
5.96,6.66,6.62,0.65,0.5,0.28,1310.0,0.19,0.16,-0.89144945,-7.196028
5.72,7.0,6.87,0.62,0.48,0.12,2790.0,0.3,0.16,-1.9252979,-4.9583406
6.33,7.12,7.05,0.66,0.6,0.17,2540.0,0.3,0.34,-1.7163975,-5.0570297
6.3,7.19,6.87,0.54,0.49,0.12,3100.0,0.16,0.32,-2.2358112,-4.085633
6.06,7.29,6.97,0.52,0.41,0.11,3940.0,0.33,0.16,-2.9563632,-3.08804
5.63,7.41,7.23,0.57,0.44,0.21,1660.0,0.24,0.26,-1.0113912,-6.7092104
5.74,7.06,6.58,0.53,0.44,0.13,1180.0,0.34,0.32,-0.62648773,-8.437616
6.26,6.94,6.98,0.65,0.48,0.1,1530.0,0.33,0.21,-0.84933877,-7.1795077
5.64,6.72,7.26,0.68,0.53,0.23,1960.0,0.3,0.18,-1.2806332,-6.05225
6.39,7.31,6.74,0.57,0.55,0.24,1830.0,0.31,0.27,-1.5190234,-5.3773427
5.86,6.54,7.11,0.68,0.46,0.29,3190.0,0.25,0.2,-2.7867913,-3.7219443
6.37,7.37,6.85,0.67,0.56,0.17,1360.0,0.17,0.3,-0.73320174,-7.543298
6.37,7.43,6.88,0.53,0.48,0.13,1280.0,0.32,0.25,-0.8460593,-7.289607
5.59,7.45,6.68,0.63,0.46,0.21,2150.0,0.19,0.24,-1.383799,-5.7434864
6.22,6.82,6.97,0.55,0.48,0.15,2670.0,0.28,0.31,-1.8908676,-4.943425
5.73,6.63,6.85,0.52,0.42,0.12,2500.0,0.19,0.21,-1.7680234,-5.244423
6.14,6.94,7.1,0.59,0.57,0.27,3300.0,0.18,0.32,-3.1140485,-3.3260036
5.66,6.96,7.02,0.64,0.59,0.24,3160.0,0.16,0.32,-2.5149367,-3.9137576
5.65,7.35,7.02,0.6,0.53,0.14,2410.0,0.19,0.26,-1.5275823,-5.5621557
5.99,7.34,6.86,0.55,0.52,0.28,2760.0,0.31,0.19,-2.4935286,-4.0990677
5.99,6.95,6.68,0.58,0.55,0.28,3730.0,0.18,0.25,-3.5792842,-2.8993545
6.42,6.82,7.43,0.62,0.44,0.26,1730.0,0.21,0.26,-1.2298048,-5.991289
6.44,7.12,7.19,0.54,0.47,0.16,2960.0,0.29,0.26,-2.2692854,-4.16457
6.44,7.37,6.79,0.62,0.58,0.17,3690.0,0.22,0.19,-3.0761843,-3.114285
5.64,6.87,6.83,0.52,0.41,0.14,3180.0,0.23,0.3,-2.2855265,-4.271538
5.73,7.08,7.44,0.67,0.46,0.2,1030.0,0.28,0.28,-0.3940575,-9.479912
5.74,6.64,7.5,0.69,0.44,0.13,1120.0,0.34,0.25,-0.38940024,-9.550705
5.62,6.89,6.83,0.63,0.42,0.25,3220.0,0.26,0.21,-2.5361633,-4.006261
5.83,7.39,6.78,0.6,0.56,0.25,1840.0,0.23,0.24,-1.375879,-5.7079477
6.23,6.95,7.37,0.67,0.54,0.25,1470.0,0.33,0.27,-0.86679554,-6.9082046
6.35,6.76,6.86,0.5,0.58,0.24,3900.0,0.18,0.3,-3.9514194,-2.5455441
5.9,6.64,7.19,0.57,0.55,0.13,3930.0,0.16,0.2,-3.3303044,-2.9069614
5.84,6.6,7.16,0.66,0.47,0.1,2940.0,0.19,0.33,-1.760228,-5.0085278
6.09,6.58,7.29,0.53,0.51,0.27,3550.0,0.15,0.21,-3.6469965,-2.8497715
5.99,7.3,6.55,0.51,0.42,0.26,1200.0,0.34,0.16,-0.91841626,-7.086088
5.94,6.9,6.87,0.62,0.6,0.12,3280.0,0.22,0.19,-2.593792,-3.6318996
5.84,6.54,7.39,0.57,0.44,0.19,1600.0,0.21,0.3,-0.92757916,-6.9922132
5.98,6.58,7.27,0.5,0.54,0.26,3790.0,0.32,0.34,-3.9746363,-2.5504818
5.8,6.59,7.4,0.62,0.43,0.18,2090.0,0.24,0.28,-1.2595584,-6.160882
6.19,6.92,7.04,0.69,0.41,0.23,3410.0,0.2,0.22,-2.7685099,-3.6030061
5.67,7.31,7.11,0.69,0.58,0.17,3440.0,0.33,0.18,-2.5988579,-3.713207
6.05,7.42,6.6,0.56,0.56,0.19,3120.0,0.26,0.19,-2.5650196,-3.7727344
5.84,7.36,7.23,0.57,0.42,0.2,3760.0,0.2,0.26,-3.0502832,-3.220622
6.31,6.64,7.06,0.67,0.43,0.19,3780.0,0.28,0.15,-3.4079463,-2.912581
6.1,7.17,6.82,0.58,0.49,0.29,2180.0,0.16,0.22,-1.8639449,-4.87249
6.35,6.51,6.81,0.6,0.51,0.23,3660.0,0.28,0.31,-3.484527,-2.9054732
5.85,6.86,6.69,0.51,0.47,0.22,2710.0,0.2,0.31,-2.0788326,-4.674717
6.12,6.96,6.73,0.69,0.54,0.14,1150.0,0.24,0.23,-0.59816,-8.643072
6.4,7.25,7.25,0.6,0.41,0.24,3680.0,0.35,0.29,-3.286379,-3.0767071
5.81,7.03,7.19,0.55,0.57,0.15,3920.0,0.16,0.26,-3.2080734,-2.980908
5.84,6.61,6.65,0.63,0.41,0.18,2460.0,0.34,0.28,-1.5359129,-5.5372925
6.32,7.44,7.29,0.68,0.45,0.1,1310.0,0.33,0.17,-0.6900108,-8.035429
5.92,7.09,6.92,0.53,0.41,0.2,2520.0,0.27,0.34,-1.7942216,-5.0946193
6.38,6.83,7.27,0.55,0.43,0.16,850.0,0.21,0.28,-0.43077636,-9.4316225
6.01,6.66,6.91,0.63,0.45,0.19,1070.0,0.18,0.29,-0.59422565,-8.823984
5.72,6.88,7.09,0.52,0.41,0.3,2860.0,0.28,0.34,-2.3314722,-4.2785296
5.59,6.95,7.37,0.59,0.46,0.18,1090.0,0.15,0.19,-0.6191919,-8.705072
6.0,6.57,7.02,0.62,0.57,0.14,3570.0,0.27,0.15,-3.0614805,-3.1351328
5.94,7.4,7.22,0.57,0.52,0.3,1920.0,0.2,0.28,-1.5175798,-5.414956
5.98,7.12,7.38,0.56,0.5,0.22,1650.0,0.27,0.19,-1.2233121,-6.0629845
5.86,6.74,6.81,0.56,0.46,0.17,2620.0,0.25,0.34,-1.7626336,-5.1982274
5.67,6.89,6.92,0.53,0.47,0.1,1970.0,0.22,0.31,-1.1226511,-6.457426
5.87,7.35,6.94,0.54,0.41,0.21,1520.0,0.32,0.21,-1.0302927,-6.5901775
6.03,6.81,7.36,0.66,0.51,0.24,3200.0,0.29,0.2,-2.7552443,-3.6576684
6.07,7.5,7.39,0.53,0.49,0.14,2090.0,0.22,0.29,-1.4495934,-5.575924
6.25,7.43,6.66,0.58,0.49,0.22,3780.0,0.26,0.32,-3.139296,-3.0980701
6.15,7.3,7.49,0.61,0.44,0.3,3020.0,0.24,0.2,-2.7249174,-3.8285737
5.71,7.14,6.85,0.61,0.59,0.16,950.0,0.19,0.32,-0.4061935,-9.505447
6.39,6.73,7.48,0.68,0.43,0.17,1820.0,0.31,0.27,-1.0565431,-6.6049395
6.36,7.01,6.98,0.69,0.49,0.12,3830.0,0.24,0.31,-2.8274293,-3.3108568
5.96,7.37,7.08,0.7,0.41,0.22,1480.0,0.24,0.35,-0.678314,-7.927176
5.9,6.56,6.71,0.64,0.58,0.11,3580.0,0.2,0.27,-2.6890779,-3.445626
6.22,6.58,7.29,0.54,0.52,0.22,3640.0,0.24,0.25,-3.5039198,-2.8648036
6.02,7.32,6.51,0.53,0.51,0.17,980.0,0.17,0.29,-0.619611,-8.571388
5.7,7.13,6.51,0.65,0.59,0.29,920.0,0.34,0.23,-0.53827405,-9.072973
5.55,7.44,7.15,0.63,0.55,0.2,1160.0,0.2,0.22,-0.65229535,-8.444153
6.32,6.69,7.05,0.66,0.48,0.12,1300.0,0.26,0.16,-0.77286124,-7.7627835
5.72,6.93,6.54,0.62,0.42,0.18,1740.0,0.35,0.16,-1.1382325,-6.522169
6.48,7.36,7.15,0.68,0.58,0.21,3830.0,0.19,0.29,-3.3005106,-3.0254183
6.3,6.86,7.42,0.69,0.45,0.28,1220.0,0.15,0.15,-0.7798021,-7.658969
5.94,7.0,7.14,0.56,0.56,0.11,1220.0,0.16,0.3,-0.65956235,-8.214907
6.04,6.69,6.99,0.52,0.49,0.21,1280.0,0.28,0.19,-0.9116876,-7.0256286
5.78,7.34,7.33,0.65,0.43,0.14,1920.0,0.3,0.25,-1.0484321,-6.785159
6.24,7.01,7.33,0.51,0.53,0.18,3910.0,0.18,0.22,-3.583958,-2.7050142
5.55,6.75,7.14,0.55,0.42,0.3,3330.0,0.22,0.24,-3.0442226,-3.4942749
5.79,7.04,7.02,0.5,0.42,0.21,1320.0,0.17,0.18,-0.88879323,-7.091218
5.7,6.87,6.8,0.58,0.53,0.26,3500.0,0.26,0.34,-3.10814,-3.3201227
5.8,7.48,6.58,0.63,0.53,0.21,2270.0,0.32,0.3,-1.4619563,-5.492941
6.49,7.09,7.24,0.57,0.55,0.25,2080.0,0.35,0.31,-1.7084187,-5.0409226
6.22,6.79,7.22,0.58,0.5,0.27,3110.0,0.34,0.22,-2.8840468,-3.5763814
5.79,6.99,6.94,0.64,0.45,0.11,2840.0,0.2,0.28,-1.6838282,-5.2848053
5.97,7.38,6.88,0.56,0.59,0.2,3460.0,0.16,0.2,-2.9870362,-3.3403006
6.07,6.88,7.23,0.6,0.42,0.18,2380.0,0.18,0.33,-1.545795,-5.4509325
5.83,7.47,6.66,0.63,0.56,0.16,3550.0,0.28,0.25,-2.5821078,-3.6601353
5.99,6.68,7.26,0.51,0.6,0.28,1860.0,0.28,0.18,-1.6952944,-5.1143856
5.83,6.96,6.86,0.69,0.51,0.24,3400.0,0.22,0.33,-2.701715,-3.6838055
6.38,6.93,7.49,0.52,0.43,0.14,2700.0,0.22,0.32,-1.976136,-4.8317814
6.16,7.1,6.8,0.53,0.5,0.3,3460.0,0.19,0.23,-3.3941443,-3.1211739
5.57,7.34,7.06,0.64,0.57,0.3,1910.0,0.32,0.32,-1.2427661,-5.969843
5.99,6.59,7.49,0.51,0.6,0.23,2730.0,0.19,0.25,-2.5160456,-4.0073733
6.11,6.67,6.61,0.65,0.48,0.12,2580.0,0.31,0.33,-1.5318341,-5.6432157
6.18,6.58,7.12,0.57,0.5,0.19,1680.0,0.23,0.35,-1.0655701,-6.4616346
6.12,6.61,7.01,0.62,0.58,0.18,1820.0,0.2,0.3,-1.1444724,-6.205065
5.57,7.47,7.08,0.51,0.59,0.11,3990.0,0.18,0.28,-2.8792777,-3.2061715
6.18,6.71,7.41,0.64,0.41,0.21,3200.0,0.27,0.23,-2.6064672,-3.8665178
6.22,6.54,7.2,0.58,0.43,0.17,2360.0,0.17,0.24,-1.7088563,-5.168523
6.05,6.58,6.5,0.67,0.42,0.22,1170.0,0.22,0.18,-0.7308006,-8.162266
6.22,6.59,6.84,0.6,0.42,0.18,3670.0,0.22,0.25,-3.0915132,-3.1720574
5.62,7.25,7.14,0.54,0.54,0.29,1960.0,0.2,0.32,-1.4724189,-5.510773
5.81,6.52,7.33,0.59,0.6,0.22,2990.0,0.18,0.32,-2.4974885,-3.9296534
6.42,7.11,6.6,0.6,0.51,0.2,3370.0,0.34,0.33,-2.7543828,-3.5348864
6.15,6.72,6.97,0.67,0.54,0.17,2800.0,0.3,0.31,-1.8442127,-4.7973003
5.98,6.9,6.84,0.54,0.58,0.28,2170.0,0.18,0.21,-1.9667804,-4.7287564
6.29,7.07,6.55,0.55,0.41,0.17,2130.0,0.24,0.27,-1.5504357,-5.355074
5.75,7.0,7.24,0.69,0.53,0.18,2110.0,0.27,0.27,-1.2356074,-6.217621
5.57,7.25,7.03,0.58,0.52,0.13,910.0,0.34,0.21,-0.39484906,-9.657911
5.88,7.18,7.0,0.62,0.46,0.26,2570.0,0.27,0.2,-1.9838313,-4.730563
6.0,7.02,7.25,0.59,0.42,0.22,2390.0,0.25,0.33,-1.6518509,-5.2435102
6.32,7.01,7.06,0.55,0.49,0.26,1060.0,0.32,0.31,-0.74319553,-7.888992
6.19,7.29,7.16,0.6,0.54,0.28,2040.0,0.23,0.26,-1.6577826,-5.152182
5.74,7.25,6.51,0.54,0.47,0.23,3090.0,0.17,0.24,-2.4594417,-4.0702558
5.73,7.27,6.69,0.6,0.42,0.2,3040.0,0.3,0.3,-2.0835688,-4.645262
5.51,7.37,7.07,0.54,0.53,0.29,3960.0,0.34,0.25,-3.739403,-2.7958987
6.02,6.79,7.2,0.5,0.5,0.19,1210.0,0.19,0.24,-0.811394,-7.4358425
5.58,7.49,6.75,0.56,0.6,0.28,2070.0,0.35,0.18,-1.7767482,-5.0118914
5.79,6.73,6.8,0.63,0.48,0.18,3350.0,0.18,0.28,-2.564846,-3.7760434
5.82,7.45,6.6,0.56,0.48,0.26,3270.0,0.22,0.24,-2.6860995,-3.758921
6.26,7.01,6.9,0.63,0.48,0.1,2009.9999999999998,0.27,0.31,-1.1286564,-6.3856974
6.16,7.18,6.98,0.56,0.52,0.15,850.0,0.16,0.2,-0.4923308,-9.301064
5.61,7.34,6.79,0.51,0.45,0.29,2650.0,0.15,0.16,-2.2962742,-4.3418093
5.75,6.96,6.94,0.62,0.48,0.12,3280.0,0.3,0.19,-2.359416,-3.975864
6.05,6.52,6.77,0.55,0.52,0.24,1810.0,0.24,0.33,-1.3029003,-5.821674
6.03,6.57,7.05,0.6,0.44,0.24,2260.0,0.28,0.19,-1.7705512,-5.063675
6.42,7.07,7.16,0.6,0.42,0.29,2760.0,0.32,0.22,-2.378478,-4.1522017
6.06,7.43,6.92,0.61,0.52,0.23,2870.0,0.35,0.17,-2.3618093,-4.206119
5.7,6.81,6.92,0.54,0.41,0.27,1130.0,0.19,0.31,-0.6778214,-8.146681
5.97,6.99,6.96,0.57,0.44,0.2,1560.0,0.27,0.2,-1.077141,-6.516251
6.07,7.16,7.41,0.61,0.57,0.23,1300.0,0.26,0.16,-0.8861263,-7.1345253
5.6,7.34,6.97,0.59,0.51,0.14,3880.0,0.26,0.17,-2.8130655,-3.305019
6.35,7.27,6.59,0.51,0.53,0.3,860.0,0.22,0.21,-0.6935556,-8.225039
6.16,6.5,6.78,0.68,0.51,0.23,3610.0,0.25,0.29,-3.217767,-3.138936
5.69,7.37,6.68,0.55,0.47,0.13,1270.0,0.18,0.22,-0.74631476,-7.86132
6.18,6.56,6.87,0.66,0.44,0.17,3290.0,0.21,0.23,-2.5814738,-3.7209768
6.27,7.41,6.83,0.7,0.44,0.29,860.0,0.19,0.28,-0.35475755,-9.620192
6.03,7.3,6.79,0.57,0.52,0.14,2029.9999999999998,0.33,0.29,-1.3171036,-5.830764
6.06,7.03,7.05,0.54,0.59,0.19,3180.0,0.28,0.32,-2.6921477,-3.6411211
6.5,6.62,7.33,0.6,0.6,0.15,3600.0,0.32,0.26,-3.2816322,-2.9479861
5.56,7.08,7.28,0.55,0.44,0.22,3680.0,0.32,0.23,-3.092752,-3.276842
6.24,6.81,7.36,0.56,0.55,0.14,3850.0,0.2,0.3,-3.2983184,-2.875074
5.56,6.81,7.42,0.63,0.45,0.22,3420.0,0.26,0.16,-2.9008179,-3.523275
6.39,7.11,6.62,0.63,0.48,0.24,1200.0,0.22,0.19,-0.86699677,-7.365352
5.54,7.21,7.49,0.66,0.58,0.21,3820.0,0.28,0.22,-3.1384788,-3.2095604
6.09,6.93,7.32,0.54,0.52,0.28,1190.0,0.22,0.2,-0.86971116,-7.1835985
6.18,6.59,7.1,0.65,0.55,0.12,2700.0,0.28,0.34,-1.6843808,-5.06392
5.88,7.27,7.31,0.66,0.45,0.27,1620.0,0.33,0.22,-0.98432755,-6.6712036
5.99,6.96,7.42,0.65,0.57,0.17,2680.0,0.19,0.19,-1.9462903,-4.7931423
6.13,6.52,6.79,0.61,0.55,0.29,3820.0,0.2,0.24,-4.007887,-2.6100101
5.88,6.8,6.75,0.54,0.48,0.13,1080.0,0.19,0.28,-0.63473773,-8.577095
6.09,7.4,6.72,0.61,0.56,0.25,3180.0,0.21,0.29,-2.5856628,-3.8272755
6.13,7.1,6.65,0.61,0.5,0.1,3900.0,0.25,0.2,-2.86622,-3.1993895
5.94,6.86,7.4,0.56,0.55,0.15,1160.0,0.27,0.35,-0.6015637,-8.506346
5.6,6.61,6.6,0.64,0.46,0.12,3450.0,0.33,0.31,-2.3620653,-3.9318912
5.98,6.95,6.6,0.52,0.59,0.2,1450.0,0.19,0.25,-1.054251,-6.4153576
