l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.82,6.78,7.26,0.6,0.54,0.28,3000.0,0.07,0.05,-3.040512,-3.4105957
5.83,6.88,7.46,0.58,0.53,0.28,3530.0,0.06,0.09,-3.571163,-2.9879959
5.69,7.2,7.33,0.55,0.47,0.11,2400.0,0.06,0.06,-1.6627035,-5.158189
5.52,6.92,6.59,0.54,0.42,0.13,1480.0,0.03,0.06,-0.9798429,-7.1960673
5.88,6.85,7.04,0.66,0.44,0.11,2550.0,0.01,0.03,-1.6655097,-5.164358
5.95,6.89,7.35,0.54,0.54,0.27,2340.0,0.1,0.04,-2.2530496,-4.249842
5.61,7.12,7.48,0.57,0.59,0.24,3550.0,0.07,0.07,-3.3323092,-3.123105
5.81,7.42,6.84,0.59,0.4,0.23,1270.0,0.06,0.02,-0.9740341,-7.5233345
5.73,7.33,6.76,0.65,0.47,0.26,1490.0,0.07,0.0,-1.0466318,-6.7743893
5.91,6.71,6.73,0.58,0.5,0.27,1580.0,0.01,0.04,-1.2827504,-6.1428375
5.67,7.16,6.6,0.65,0.46,0.23,3890.0,0.1,0.1,-3.065442,-3.2736542
6.49,7.29,6.73,0.65,0.49,0.28,2720.0,0.05,0.08,-2.773065,-3.6700575
5.92,6.79,7.38,0.6,0.48,0.17,3870.0,0.05,0.05,-3.276987,-3.1628602
5.64,7.33,7.08,0.55,0.59,0.1,1140.0,0.09,0.03,-0.80254626,-8.263747
6.2,6.9,7.43,0.64,0.56,0.19,3650.0,0.01,0.02,-3.5070972,-3.0113401
6.12,6.95,6.57,0.56,0.59,0.14,1770.0,0.02,0.06,-1.4337332,-5.6675634
6.13,7.17,7.21,0.66,0.49,0.11,2890.0,0.01,0.0,-2.2793455,-4.311409
6.27,7.44,7.38,0.59,0.43,0.25,2630.0,0.08,0.07,-2.4487607,-4.028002
5.77,6.92,7.38,0.51,0.48,0.14,2970.0,0.06,0.09,-2.4338777,-4.0945215
5.57,6.82,6.91,0.61,0.42,0.18,3680.0,0.1,0.02,-2.8046274,-3.5620725
5.85,7.24,7.18,0.53,0.52,0.14,2250.0,0.03,0.06,-1.7806206,-4.919095
5.65,7.47,6.63,0.55,0.45,0.23,3530.0,0.04,0.09,-2.8872023,-3.4976754
5.74,6.71,7.2,0.64,0.42,0.27,2210.0,0.04,0.1,-1.664367,-5.1941085
5.94,7.11,7.15,0.6,0.42,0.16,2960.0,0.01,0.0,-2.35805,-4.2083797
6.31,6.86,6.67,0.52,0.58,0.16,2450.0,0.06,0.01,-2.4446566,-4.0000267
5.82,7.2,6.91,0.7,0.43,0.23,3200.0,0.0,0.09,-2.509235,-4.0340667
6.03,6.8,7.47,0.65,0.52,0.26,2520.0,0.05,0.06,-2.2218184,-4.284053
6.04,7.42,6.82,0.55,0.57,0.21,2840.0,0.08,0.08,-2.742387,-3.665889
5.79,6.74,6.75,0.64,0.57,0.11,1570.0,0.04,0.07,-0.9610739,-6.9892273
5.91,6.87,6.87,0.66,0.49,0.21,1440.0,0.08,0.06,-0.9704933,-7.109194
6.24,6.77,6.94,0.57,0.5,0.2,1610.0,0.09,0.03,-1.3376594,-5.991658
6.08,7.35,6.86,0.66,0.42,0.3,1200.0,0.02,0.06,-0.9346845,-7.6764736
5.87,6.88,6.86,0.68,0.57,0.22,1640.0,0.0,0.07,-1.1314256,-6.4637413
6.23,6.92,6.82,0.58,0.45,0.21,2750.0,0.05,0.0,-2.55579,-3.9489193
6.36,7.06,6.77,0.55,0.58,0.18,3990.0,0.05,0.06,-3.4063833,-2.962948
5.82,7.17,6.63,0.68,0.42,0.14,3150.0,0.04,0.09,-2.0996013,-4.499467
5.7,7.05,7.1,0.52,0.43,0.2,1410.0,0.06,0.05,-1.0596592,-6.935601
5.96,6.97,7.02,0.54,0.56,0.15,3470.0,0.02,0.1,-3.0086718,-3.3708704
6.46,6.93,6.65,0.54,0.6,0.1,1940.0,0.02,0.04,-1.7602872,-4.893037
6.33,6.92,7.31,0.69,0.41,0.25,2530.0,0.06,0.08,-2.066038,-4.4912834
5.66,6.84,6.51,0.52,0.56,0.16,1060.0,0.07,0.02,-0.800652,-8.211065
5.77,6.93,7.12,0.55,0.49,0.29,3190.0,0.09,0.02,-3.2774868,-3.2385037
5.9,7.03,6.58,0.53,0.49,0.2,2920.0,0.03,0.02,-2.6655803,-3.8215973
5.53,6.74,6.53,0.59,0.46,0.23,2160.0,0.0,0.04,-1.6568868,-5.2053742
5.6,7.02,7.4,0.56,0.53,0.23,1370.0,0.04,0.02,-1.0393355,-7.0002937
6.24,7.32,6.56,0.56,0.56,0.13,1020.0,0.06,0.1,-0.7984915,-8.429176
6.14,6.76,7.37,0.6,0.57,0.18,1950.0,0.04,0.03,-1.6414874,-5.202702
5.99,7.24,6.6,0.53,0.58,0.13,3470.0,0.07,0.02,-2.984305,-3.3387117
6.44,6.89,7.1,0.64,0.44,0.15,2550.0,0.1,0.02,-2.1103814,-4.4810452
5.86,6.9,6.73,0.5,0.5,0.29,1580.0,0.09,0.04,-1.4107571,-5.8153567
6.26,7.12,7.46,0.52,0.54,0.29,1500.0,0.06,0.03,-1.405813,-5.7860518
5.9,6.71,7.38,0.53,0.43,0.16,2720.0,0.02,0.02,-2.259574,-4.3009863
5.98,7.32,6.92,0.69,0.6,0.27,850.0,0.02,0.04,-0.57564616,-9.639725
6.03,6.51,7.32,0.53,0.53,0.29,1660.0,0.04,0.09,-1.4905078,-5.654567
6.01,6.66,6.55,0.51,0.58,0.2,1170.0,0.07,0.08,-1.0156057,-7.380906
6.21,7.28,6.78,0.69,0.51,0.28,1530.0,0.06,0.05,-1.1450264,-6.414034
5.67,7.14,6.94,0.63,0.47,0.29,2220.0,0.06,0.04,-1.8118691,-4.9158673
6.08,7.02,7.05,0.63,0.52,0.3,1010.0,0.08,0.04,-0.849473,-8.20535
6.28,7.07,6.57,0.53,0.5,0.29,3380.0,0.08,0.02,-3.7293172,-2.7873585
6.02,6.88,6.83,0.65,0.48,0.21,3900.0,0.01,0.05,-3.2940922,-3.1257606
6.05,6.83,6.79,0.59,0.45,0.25,1710.0,0.02,0.04,-1.4024849,-5.866843
5.86,7.35,7.37,0.69,0.47,0.15,3100.0,0.08,0.09,-2.1787117,-4.4508357
6.18,7.37,7.44,0.64,0.44,0.21,1310.0,0.04,0.03,-0.9834149,-7.3712525
6.0,6.68,7.5,0.55,0.4,0.27,2820.0,0.07,0.01,-2.7721257,-3.6987462
6.09,6.5,6.84,0.61,0.58,0.11,3740.0,0.05,0.1,-3.0163822,-3.3424747
6.18,7.24,6.82,0.68,0.5,0.17,2530.0,0.0,0.08,-1.9371874,-4.6914506
6.42,7.15,6.68,0.58,0.41,0.17,2590.0,0.08,0.0,-2.2832189,-4.2524357
6.26,7.19,7.43,0.57,0.47,0.16,940.0,0.04,0.08,-0.70517063,-9.0321865
6.1,6.6,7.4,0.64,0.51,0.17,3020.0,0.05,0.05,-2.69463,-3.8303952
5.82,7.22,6.73,0.65,0.46,0.17,3760.0,0.01,0.03,-2.7799337,-3.5177872
5.96,7.11,6.77,0.7,0.51,0.22,1050.0,0.02,0.09,-0.70961833,-8.841782
5.55,6.51,7.4,0.52,0.56,0.22,3760.0,0.06,0.02,-3.6537867,-2.9274342
5.76,7.12,7.38,0.6,0.45,0.22,2360.0,0.07,0.1,-1.8028795,-4.920967
6.49,7.38,6.76,0.61,0.51,0.13,3090.0,0.02,0.03,-2.7666287,-3.6345432
5.68,7.16,7.13,0.53,0.52,0.2,3520.0,0.0,0.0,-3.125113,-3.270371
5.87,6.98,6.86,0.65,0.59,0.24,2700.0,0.05,0.07,-2.3993702,-4.0855546
5.77,7.11,7.3,0.51,0.51,0.11,2410.0,0.04,0.07,-1.8089528,-4.892311
6.31,7.42,6.78,0.52,0.42,0.28,2230.0,0.04,0.03,-2.1778407,-4.35129
6.17,6.78,7.3,0.55,0.43,0.18,940.0,0.06,0.06,-0.73767924,-8.914933
5.98,7.21,7.25,0.56,0.54,0.19,940.0,0.1,0.02,-0.7607653,-8.7359085
6.48,6.55,7.24,0.62,0.57,0.19,2380.0,0.01,0.04,-2.2735257,-4.19711
6.11,7.0,7.34,0.65,0.58,0.28,2450.0,0.07,0.07,-2.309509,-4.1516547
6.47,6.81,7.1,0.53,0.46,0.2,1040.0,0.09,0.05,-0.950814,-7.8599186
6.01,7.46,6.53,0.63,0.43,0.13,1320.0,0.02,0.0,-0.9083476,-7.6013584
5.79,6.86,7.23,0.57,0.5,0.27,2140.0,0.01,0.02,-1.8803673,-4.8065195
6.26,7.46,7.34,0.53,0.6,0.22,3240.0,0.05,0.0,-3.6381528,-2.876484
6.38,6.89,6.56,0.63,0.55,0.12,3840.0,0.01,0.1,-2.92166,-3.3342175
5.7,7.21,6.78,0.58,0.46,0.27,3990.0,0.01,0.02,-3.5492072,-2.8670335
6.37,6.67,7.14,0.66,0.56,0.16,2310.0,0.07,0.1,-1.8668866,-4.7372046
6.25,6.79,7.48,0.55,0.47,0.15,3510.0,0.08,0.02,-3.238469,-3.2151437
6.25,7.35,7.16,0.6,0.47,0.1,1840.0,0.09,0.02,-1.3851418,-5.861636
5.98,7.34,7.39,0.65,0.53,0.28,2910.0,0.07,0.0,-2.9163837,-3.4995499
6.05,6.66,6.59,0.52,0.42,0.14,2550.0,0.03,0.02,-2.0715492,-4.534506
6.07,6.71,6.64,0.63,0.44,0.15,2820.0,0.07,0.08,-2.1537044,-4.4924984
6.35,6.66,7.1,0.58,0.5,0.14,3970.0,0.09,0.05,-3.405324,-3.0363455
6.47,7.17,6.81,0.69,0.4,0.18,1740.0,0.06,0.09,-1.2316232,-6.2643366
6.23,7.48,7.46,0.52,0.54,0.19,2000.0,0.03,0.02,-1.8937962,-4.741563
5.51,7.02,7.33,0.56,0.5,0.28,1430.0,0.07,0.06,-1.0778754,-6.8169727
6.24,6.86,6.74,0.55,0.6,0.25,3080.0,0.05,0.09,-3.4736898,-2.98489
5.74,7.36,6.87,0.61,0.6,0.13,2310.0,0.07,0.09,-1.6562853,-5.076611
5.59,6.95,7.21,0.55,0.49,0.22,3800.0,0.06,0.07,-3.2678065,-3.1609468
5.58,6.61,6.79,0.62,0.4,0.16,2440.0,0.06,0.05,-1.618864,-5.289547
6.19,6.69,6.76,0.53,0.5,0.15,1520.0,0.02,0.03,-1.2044425,-6.318779
6.02,6.53,7.11,0.59,0.51,0.14,2029.9999999999998,0.08,0.0,-1.5964286,-5.298311
6.46,6.9,6.59,0.61,0.52,0.17,3290.0,0.08,0.06,-3.1394634,-3.279091
5.96,7.21,7.37,0.62,0.47,0.17,2220.0,0.02,0.05,-1.6667833,-5.146297
5.88,6.79,6.98,0.6,0.44,0.11,1130.0,0.02,0.06,-0.7419555,-8.675138
5.53,6.57,6.73,0.65,0.6,0.11,1780.0,0.1,0.06,-1.0931985,-6.586892
6.12,6.52,7.34,0.5,0.41,0.26,1500.0,0.05,0.1,-1.2454438,-6.285722
5.82,7.34,6.57,0.6,0.48,0.22,3670.0,0.02,0.02,-3.0072165,-3.3430462
5.8,7.41,6.72,0.57,0.47,0.22,2170.0,0.02,0.04,-1.7901051,-4.9311495
6.16,6.86,7.42,0.67,0.46,0.18,2370.0,0.03,0.05,-1.7868724,-4.9218135
6.12,7.25,6.63,0.66,0.6,0.21,1800.0,0.06,0.04,-1.4474032,-5.6349354
5.98,7.14,7.49,0.53,0.41,0.25,1210.0,0.09,0.09,-1.0201414,-7.500345
5.79,7.14,7.22,0.64,0.5,0.25,2250.0,0.07,0.1,-1.7427437,-5.006265
5.67,6.8,6.87,0.56,0.53,0.12,1230.0,0.02,0.07,-0.8326106,-8.03051
6.35,6.6,7.1,0.54,0.58,0.28,2450.0,0.06,0.07,-2.6868525,-3.7100072
5.89,6.74,6.78,0.57,0.41,0.18,3240.0,0.1,0.02,-2.747231,-3.7232575
5.85,7.4,6.57,0.53,0.47,0.11,1870.0,0.08,0.09,-1.3648293,-5.899542
6.24,6.63,7.23,0.58,0.49,0.11,3930.0,0.05,0.08,-3.2071352,-3.201913
6.33,6.77,6.96,0.59,0.58,0.24,2840.0,0.08,0.09,-3.0421414,-3.3519602
5.5,7.02,7.16,0.59,0.42,0.21,3140.0,0.02,0.02,-2.545021,-3.9666085
5.72,6.66,6.58,0.53,0.45,0.26,3920.0,0.08,0.0,-3.661065,-2.8617034
6.21,6.53,7.17,0.66,0.52,0.19,3630.0,0.01,0.0,-3.4835806,-3.0365353
6.25,6.57,6.64,0.6,0.45,0.13,3680.0,0.07,0.05,-3.0151453,-3.3649554
6.5,7.0,7.12,0.58,0.4,0.16,3900.0,0.04,0.05,-3.3087156,-3.0921216
5.85,7.36,7.01,0.58,0.53,0.28,2020.0,0.06,0.04,-1.8125443,-4.893403
5.84,7.42,7.31,0.6,0.45,0.24,2240.0,0.03,0.06,-1.8081219,-4.918678
6.38,7.25,6.81,0.62,0.57,0.13,3100.0,0.09,0.03,-2.8407717,-3.578408
6.22,7.4,6.5,0.57,0.42,0.29,2530.0,0.06,0.02,-2.442793,-4.009682
6.18,6.79,7.0,0.66,0.43,0.28,1660.0,0.01,0.07,-1.2880085,-6.1569805
6.15,7.32,7.08,0.65,0.49,0.27,3380.0,0.09,0.09,-3.2606423,-3.216789
6.42,6.94,6.99,0.69,0.55,0.21,1450.0,0.06,0.03,-1.0504701,-6.69213
6.38,6.89,6.75,0.56,0.41,0.11,1500.0,0.02,0.03,-1.113939,-6.613796
5.9,6.61,6.89,0.68,0.53,0.24,2600.0,0.02,0.05,-2.1799893,-4.3678966
6.13,7.22,6.7,0.69,0.56,0.29,3210.0,0.09,0.05,-3.314748,-3.1489186
6.21,7.45,6.85,0.53,0.55,0.26,2250.0,0.01,0.04,-2.315331,-4.1274962
6.48,7.34,6.84,0.58,0.54,0.19,890.0,0.0,0.02,-0.77482533,-8.664306
5.98,7.47,6.87,0.59,0.58,0.12,1840.0,0.06,0.09,-1.370794,-5.8439913
6.21,7.44,6.91,0.58,0.52,0.23,3690.0,0.03,0.09,-3.2889056,-3.1020174
6.33,7.09,7.47,0.56,0.5,0.16,3090.0,0.08,0.1,-2.843401,-3.6293468
5.56,7.27,6.74,0.53,0.54,0.15,2700.0,0.06,0.09,-2.0675228,-4.535803
6.07,7.27,7.47,0.55,0.42,0.22,1520.0,0.04,0.07,-1.182447,-6.44298
5.89,7.13,7.26,0.52,0.42,0.21,2280.0,0.03,0.02,-1.9460373,-4.715828
5.8,6.67,7.48,0.67,0.55,0.26,1010.0,0.1,0.01,-0.71856475,-8.792923
6.5,7.18,7.46,0.68,0.47,0.18,1130.0,0.1,0.08,-0.86339307,-8.273794
5.95,7.34,6.82,0.57,0.6,0.24,2670.0,0.09,0.01,-2.701832,-3.6969814
6.33,7.31,7.08,0.6,0.45,0.18,990.0,0.03,0.05,-0.7901275,-8.612678
5.6,6.82,7.0,0.58,0.41,0.24,3360.0,0.0,0.09,-2.8251987,-3.6339917
5.67,6.82,7.33,0.57,0.44,0.19,2380.0,0.1,0.01,-1.8377469,-4.875078
6.44,7.25,6.59,0.54,0.44,0.11,990.0,0.06,0.09,-0.80245996,-8.566326
5.83,7.38,6.98,0.7,0.45,0.18,3760.0,0.04,0.07,-2.7158704,-3.5923986
5.53,6.73,7.35,0.64,0.47,0.24,3780.0,0.04,0.08,-3.2844894,-3.19152
5.69,7.17,7.42,0.62,0.55,0.22,1650.0,0.02,0.07,-1.1987574,-6.3700275
6.11,7.0,7.49,0.65,0.55,0.2,2140.0,0.07,0.06,-1.718838,-5.012177
6.35,7.07,6.89,0.53,0.6,0.26,2210.0,0.04,0.1,-2.3178313,-4.1065564
5.88,6.88,7.34,0.7,0.55,0.19,2230.0,0.09,0.06,-1.6185849,-5.2200427
6.34,6.75,7.32,0.67,0.43,0.13,3310.0,0.08,0.04,-2.743688,-3.7312942
6.19,6.87,6.67,0.54,0.47,0.17,2470.0,0.02,0.08,-2.1377575,-4.4030704
5.84,6.87,6.81,0.68,0.45,0.28,2900.0,0.1,0.07,-2.485313,-4.0255094
5.9,7.21,6.53,0.62,0.58,0.18,1840.0,0.03,0.1,-1.3753314,-5.809709
6.43,6.68,7.24,0.54,0.59,0.13,3690.0,0.09,0.03,-3.586783,-2.9280925
5.69,6.95,7.28,0.58,0.48,0.19,3430.0,0.03,0.07,-2.8702588,-3.5666068
5.95,7.27,7.03,0.55,0.5,0.29,850.0,0.07,0.09,-0.6986449,-9.106446
5.55,6.83,7.37,0.54,0.55,0.25,2370.0,0.05,0.07,-2.043843,-4.5360174
5.88,6.91,7.13,0.61,0.53,0.14,920.0,0.06,0.01,-0.65261674,-9.313955
6.28,7.32,6.81,0.57,0.48,0.12,1800.0,0.05,0.0,-1.4544246,-5.6643353
5.94,6.6,6.59,0.5,0.46,0.19,3190.0,0.06,0.01,-2.980123,-3.4781024
6.1,6.92,6.54,0.62,0.43,0.15,1430.0,0.01,0.07,-0.9682894,-7.1590385
5.87,6.84,7.46,0.53,0.44,0.29,1090.0,0.03,0.01,-0.95302653,-7.7397785
5.56,6.8,6.53,0.67,0.49,0.13,900.0,0.08,0.08,-0.527992,-10.075743
5.58,7.17,6.79,0.53,0.55,0.2,2940.0,0.01,0.09,-2.583663,-3.9059863
5.79,6.92,7.25,0.7,0.53,0.16,2320.0,0.02,0.08,-1.5392077,-5.35267
6.42,6.58,6.82,0.67,0.42,0.14,2230.0,0.07,0.08,-1.6008196,-5.253598
6.06,7.27,7.49,0.6,0.43,0.15,1340.0,0.04,0.08,-0.9436929,-7.5694623
5.91,6.74,7.12,0.63,0.41,0.12,2870.0,0.05,0.02,-2.0783615,-4.588714
5.82,6.83,6.75,0.6,0.52,0.26,3460.0,0.09,0.01,-3.3528407,-3.1051931
5.51,7.05,7.01,0.63,0.49,0.22,1620.0,0.06,0.08,-1.0839541,-6.7377462
6.29,7.29,7.43,0.66,0.54,0.17,1840.0,0.02,0.07,-1.4154851,-5.7620034
6.06,6.72,7.17,0.51,0.43,0.19,1550.0,0.07,0.03,-1.2503178,-6.2570014
5.85,7.0,7.04,0.65,0.51,0.1,3340.0,0.02,0.02,-2.5242648,-3.8773756
6.05,6.8,7.22,0.69,0.44,0.15,1710.0,0.05,0.02,-1.1397836,-6.6028633
5.98,7.35,6.9,0.67,0.58,0.27,2510.0,0.09,0.07,-2.245286,-4.2222977
6.42,7.08,6.56,0.62,0.5,0.27,2510.0,0.0,0.04,-2.498986,-3.9398599
5.53,6.72,7.13,0.54,0.5,0.12,2200.0,0.03,0.06,-1.536351,-5.4217186
5.62,7.32,6.55,0.7,0.5,0.12,3260.0,0.0,0.03,-2.2305865,-4.2701283
5.91,6.91,7.02,0.66,0.45,0.24,3170.0,0.09,0.01,-2.8483772,-3.6720185
5.99,7.03,6.61,0.52,0.51,0.2,3970.0,0.05,0.09,-3.3542461,-3.0204809
6.28,7.34,7.31,0.66,0.43,0.23,880.0,0.04,0.02,-0.62344,-9.385607
5.87,7.23,6.57,0.53,0.47,0.19,3020.0,0.08,0.02,-2.6524086,-3.8265548
6.11,7.0,7.26,0.53,0.42,0.21,2740.0,0.05,0.05,-2.4910154,-4.0047336
6.47,7.42,7.0,0.64,0.42,0.27,2780.0,0.01,0.02,-2.7883089,-3.6713243
5.52,6.81,6.58,0.58,0.53,0.2,1540.0,0.06,0.0,-1.0920222,-6.631343
6.19,7.13,7.33,0.53,0.53,0.14,1280.0,0.09,0.04,-1.0623531,-7.1464186
5.92,6.85,6.74,0.58,0.48,0.22,3570.0,0.04,0.1,-3.115963,-3.3115735
6.03,7.45,6.53,0.58,0.42,0.15,1870.0,0.01,0.05,-1.408148,-5.803658
6.35,6.58,6.56,0.54,0.46,0.27,3310.0,0.09,0.07,-3.519798,-2.9814115
6.11,6.71,6.89,0.54,0.42,0.18,3250.0,0.02,0.07,-2.8854656,-3.574243
5.93,6.75,7.11,0.5,0.4,0.23,1210.0,0.02,0.06,-1.0229824,-7.439001
6.34,7.03,6.98,0.66,0.54,0.2,1680.0,0.04,0.05,-1.3065786,-6.0177326
6.43,6.82,6.6,0.66,0.51,0.15,1730.0,0.02,0.09,-1.2400227,-6.131383
5.65,6.5,7.35,0.5,0.47,0.21,2190.0,0.01,0.05,-1.8144603,-4.9128833
6.22,7.22,7.48,0.64,0.42,0.29,3430.0,0.01,0.05,-3.413285,-3.1485538
6.17,7.12,7.17,0.57,0.47,0.27,1810.0,0.07,0.07,-1.6107357,-5.369256
6.12,6.74,7.44,0.63,0.6,0.22,2560.0,0.0,0.08,-2.3939877,-4.0583043
5.91,7.37,6.61,0.7,0.56,0.22,1740.0,0.05,0.03,-1.2529027,-6.139331
5.64,7.06,7.17,0.59,0.42,0.12,1640.0,0.08,0.07,-1.0395982,-6.954998
6.22,6.61,7.16,0.62,0.57,0.14,860.0,0.08,0.08,-0.57971525,-9.689534
5.74,6.77,7.38,0.57,0.43,0.19,2640.0,0.06,0.01,-2.0623202,-4.533141
5.71,6.52,7.33,0.54,0.56,0.27,1330.0,0.02,0.03,-1.0964131,-6.8496065
5.82,6.56,6.87,0.54,0.45,0.21,3220.0,0.07,0.06,-2.9123101,-3.576592
5.73,6.92,7.07,0.59,0.49,0.14,3490.0,0.01,0.05,-2.7117784,-3.6639867
5.57,6.99,6.61,0.51,0.43,0.25,1410.0,0.02,0.06,-1.0763223,-6.8275566
6.45,7.4,6.88,0.53,0.45,0.14,3900.0,0.04,0.07,-3.0744724,-3.2149856
5.81,7.17,7.28,0.57,0.44,0.29,2910.0,0.03,0.08,-2.732799,-3.7198524
5.85,7.37,7.11,0.67,0.57,0.11,3390.0,0.02,0.04,-2.5965872,-3.787005
5.69,7.25,6.94,0.67,0.5,0.11,3810.0,0.02,0.06,-2.5480237,-3.7046132
6.09,7.11,6.82,0.56,0.44,0.14,1840.0,0.02,0.01,-1.4550941,-5.7076263
5.57,7.01,6.92,0.63,0.48,0.14,2820.0,0.01,0.05,-1.9636593,-4.735345
5.73,7.06,6.94,0.69,0.55,0.12,2680.0,0.01,0.08,-1.7936856,-4.9600344
6.03,7.05,6.79,0.66,0.51,0.24,3450.0,0.08,0.01,-3.2457638,-3.1952548
5.98,6.59,7.18,0.66,0.56,0.16,2550.0,0.05,0.02,-2.039046,-4.566268
6.09,6.99,7.4,0.66,0.43,0.21,2940.0,0.03,0.07,-2.4469562,-4.1045265
5.82,6.57,6.56,0.52,0.54,0.17,2070.0,0.06,0.03,-1.747814,-4.9852386
6.37,6.75,7.12,0.64,0.53,0.25,3970.0,0.05,0.07,-4.152747,-2.5409644
5.82,7.15,6.96,0.57,0.43,0.29,2360.0,0.05,0.0,-2.0918148,-4.4989715
6.15,7.5,7.33,0.53,0.55,0.11,3380.0,0.02,0.05,-2.9270215,-3.4588025
5.96,6.75,7.44,0.64,0.53,0.29,3940.0,0.08,0.02,-4.7741485,-2.387116
5.64,6.75,6.81,0.63,0.49,0.18,2300.0,0.04,0.08,-1.5979884,-5.260063
6.06,6.51,7.16,0.61,0.45,0.26,3460.0,0.06,0.0,-3.4402869,-3.092897
6.12,6.62,7.07,0.65,0.42,0.12,3210.0,0.0,0.08,-2.4152746,-4.093604
5.69,7.34,7.26,0.52,0.48,0.3,1280.0,0.01,0.04,-1.0977638,-6.95839
5.83,6.57,7.34,0.6,0.59,0.23,3680.0,0.1,0.02,-3.697952,-2.8869772
5.51,7.48,7.07,0.62,0.55,0.26,2520.0,0.04,0.06,-2.083163,-4.446717
5.79,7.23,6.6,0.65,0.58,0.19,3130.0,0.09,0.06,-2.688112,-3.7614336
5.98,7.38,7.32,0.7,0.49,0.16,3520.0,0.08,0.09,-2.7040048,-3.7014463
5.54,7.18,6.79,0.68,0.54,0.25,2270.0,0.1,0.05,-1.6912968,-5.0943136
6.41,7.06,7.49,0.66,0.43,0.29,3480.0,0.06,0.02,-3.6738384,-2.9477377
6.38,7.3,7.1,0.63,0.42,0.24,3810.0,0.09,0.09,-3.3777874,-3.0656357
6.06,6.8,6.87,0.56,0.55,0.17,3320.0,0.08,0.02,-3.1826394,-3.237974
5.62,6.84,6.85,0.65,0.46,0.11,3220.0,0.05,0.07,-2.1900485,-4.332839
5.59,7.23,6.62,0.51,0.58,0.2,2740.0,0.09,0.06,-2.4322963,-4.0489483
5.82,6.91,6.76,0.53,0.57,0.17,1130.0,0.03,0.07,-0.88023734,-7.8987827
6.38,6.96,6.9,0.57,0.49,0.15,1530.0,0.07,0.05,-1.1934495,-6.3299446
5.91,7.17,7.42,0.55,0.56,0.1,1080.0,0.08,0.07,-0.791677,-8.548277
5.64,7.22,7.06,0.64,0.51,0.22,1030.0,0.09,0.01,-0.74274373,-8.756465
6.24,6.8,6.5,0.52,0.6,0.29,2730.0,0.09,0.02,-3.2600665,-3.1278126
5.67,7.21,7.37,0.69,0.58,0.24,1070.0,0.03,0.04,-0.7350757,-8.710266
6.4,6.62,7.27,0.64,0.48,0.23,2450.0,0.04,0.08,-2.1842198,-4.336714
6.45,7.37,7.45,0.54,0.56,0.14,3910.0,0.06,0.06,-3.3423674,-3.0491066
5.84,6.82,7.12,0.66,0.53,0.13,3560.0,0.09,0.06,-2.758182,-3.605935
6.31,6.71,6.58,0.62,0.6,0.27,1520.0,0.05,0.02,-1.2975733,-6.0093374
5.57,7.26,6.63,0.5,0.46,0.18,3420.0,0.0,0.07,-2.746324,-3.6327832
6.29,7.31,6.56,0.57,0.47,0.25,1950.0,0.04,0.07,-1.7681884,-4.9681244
6.22,7.21,7.34,0.53,0.55,0.11,3620.0,0.09,0.05,-3.0605276,-3.2904975
6.21,6.72,6.89,0.61,0.43,0.22,2110.0,0.05,0.01,-1.7670373,-4.9680357
6.3,7.02,6.85,0.7,0.48,0.28,3200.0,0.07,0.02,-3.2204525,-3.266613
6.29,7.46,7.15,0.53,0.41,0.2,930.0,0.09,0.06,-0.79602456,-8.654993
6.09,7.28,7.04,0.55,0.56,0.23,890.0,0.04,0.05,-0.75399613,-8.773553
6.46,7.49,6.5,0.69,0.43,0.24,920.0,0.05,0.1,-0.7357702,-9.002837
5.51,7.35,7.43,0.66,0.52,0.17,2530.0,0.1,0.03,-1.7346413,-5.01007
5.95,6.54,6.5,0.56,0.49,0.17,3400.0,0.08,0.03,-2.9865174,-3.4070702
6.07,6.76,6.97,0.66,0.43,0.19,3340.0,0.1,0.01,-2.8808155,-3.5984619
6.34,7.05,7.27,0.57,0.43,0.21,2060.0,0.0,0.0,-1.8326951,-4.872153
5.69,6.93,7.3,0.59,0.58,0.2,3690.0,0.08,0.06,-3.2374098,-3.1786482
5.83,6.57,6.71,0.6,0.45,0.18,4000.0,0.02,0.07,-3.3356602,-3.0964718
5.95,6.87,7.42,0.62,0.56,0.1,3840.0,0.02,0.01,-3.0067005,-3.3453481
5.72,6.57,7.11,0.53,0.47,0.22,1300.0,0.03,0.03,-1.0437467,-7.2279873
5.67,7.11,6.8,0.51,0.51,0.14,2380.0,0.1,0.08,-1.7854359,-4.9117227
6.18,6.58,6.53,0.51,0.53,0.23,3960.0,0.05,0.01,-3.8211968,-2.7480006
5.79,6.8,7.46,0.67,0.43,0.15,2580.0,0.02,0.07,-1.6932962,-5.1072626
6.48,7.31,6.75,0.62,0.52,0.19,3270.0,0.05,0.01,-3.2368624,-3.1929798
5.98,6.71,6.66,0.61,0.53,0.13,1710.0,0.02,0.06,-1.1855133,-6.310264
5.66,7.48,7.35,0.51,0.48,0.13,1100.0,0.03,0.03,-0.8339422,-8.334337
6.38,6.96,6.99,0.56,0.6,0.19,3410.0,0.1,0.02,-3.6421733,-2.8623836
6.43,6.86,6.8,0.59,0.5,0.19,2700.0,0.06,0.01,-2.616621,-3.8792756
5.63,7.15,6.91,0.52,0.42,0.11,1410.0,0.05,0.09,-0.94886136,-7.449275
